model	ndcg@10	time_per_doc
trees_300_leaves_8	0.69821084	4.21652e-06
trees_300_leaves_8	0.7781777	4.21652e-06
trees_300_leaves_8	0.71124715	4.21652e-06
trees_300_leaves_8	0.46545333	4.21652e-06
trees_300_leaves_8	0.7966627	4.21652e-06
trees_300_leaves_8	0.21670516	4.21652e-06
trees_300_leaves_8	0.54120374	4.21652e-06
trees_300_leaves_8	0.7949917	4.21652e-06
trees_300_leaves_8	0.40075025	4.21652e-06
trees_300_leaves_8	0.6132661	4.21652e-06
trees_300_leaves_8	0.5683961	4.21652e-06
trees_300_leaves_8	0.5700654	4.21652e-06
trees_300_leaves_8	0.8178595	4.21652e-06
trees_300_leaves_8	0.32567614	4.21652e-06
trees_300_leaves_8	0.1700892	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.30219686	4.21652e-06
trees_300_leaves_8	0.3472188	4.21652e-06
trees_300_leaves_8	0.63476825	4.21652e-06
trees_300_leaves_8	0.06336909	4.21652e-06
trees_300_leaves_8	0.7276973	4.21652e-06
trees_300_leaves_8	0.49465257	4.21652e-06
trees_300_leaves_8	0.35667473	4.21652e-06
trees_300_leaves_8	0.5386236	4.21652e-06
trees_300_leaves_8	0.52661055	4.21652e-06
trees_300_leaves_8	0.59878075	4.21652e-06
trees_300_leaves_8	0.81748843	4.21652e-06
trees_300_leaves_8	0.3824147	4.21652e-06
trees_300_leaves_8	0.47962666	4.21652e-06
trees_300_leaves_8	0.3230032	4.21652e-06
trees_300_leaves_8	0.41837785	4.21652e-06
trees_300_leaves_8	0.36303943	4.21652e-06
trees_300_leaves_8	0.16781074	4.21652e-06
trees_300_leaves_8	0.66470003	4.21652e-06
trees_300_leaves_8	0.22050574	4.21652e-06
trees_300_leaves_8	0.5095002	4.21652e-06
trees_300_leaves_8	0.49388567	4.21652e-06
trees_300_leaves_8	0.50162435	4.21652e-06
trees_300_leaves_8	0.5061364	4.21652e-06
trees_300_leaves_8	0.5104561	4.21652e-06
trees_300_leaves_8	0.8226623	4.21652e-06
trees_300_leaves_8	0.5581067	4.21652e-06
trees_300_leaves_8	0.22642441	4.21652e-06
trees_300_leaves_8	0.5340439	4.21652e-06
trees_300_leaves_8	0.7227266	4.21652e-06
trees_300_leaves_8	0.53783554	4.21652e-06
trees_300_leaves_8	0.32227427	4.21652e-06
trees_300_leaves_8	0.10813865	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.62973744	4.21652e-06
trees_300_leaves_8	0.3746661	4.21652e-06
trees_300_leaves_8	0.7429747	4.21652e-06
trees_300_leaves_8	0.31417006	4.21652e-06
trees_300_leaves_8	0.45419678	4.21652e-06
trees_300_leaves_8	0.04970663	4.21652e-06
trees_300_leaves_8	0.70201856	4.21652e-06
trees_300_leaves_8	0.100440316	4.21652e-06
trees_300_leaves_8	0.41939196	4.21652e-06
trees_300_leaves_8	0.53772247	4.21652e-06
trees_300_leaves_8	0.43893942	4.21652e-06
trees_300_leaves_8	0.33123928	4.21652e-06
trees_300_leaves_8	0.22737564	4.21652e-06
trees_300_leaves_8	0.07893707	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6022703	4.21652e-06
trees_300_leaves_8	0.9746054	4.21652e-06
trees_300_leaves_8	0.17533273	4.21652e-06
trees_300_leaves_8	0.31724283	4.21652e-06
trees_300_leaves_8	0.27537653	4.21652e-06
trees_300_leaves_8	0.92095953	4.21652e-06
trees_300_leaves_8	0.3489272	4.21652e-06
trees_300_leaves_8	0.6086116	4.21652e-06
trees_300_leaves_8	0.5603575	4.21652e-06
trees_300_leaves_8	0.5640921	4.21652e-06
trees_300_leaves_8	0.1343629	4.21652e-06
trees_300_leaves_8	0.69156116	4.21652e-06
trees_300_leaves_8	0.96758354	4.21652e-06
trees_300_leaves_8	0.439986	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.28629196	4.21652e-06
trees_300_leaves_8	0.44101298	4.21652e-06
trees_300_leaves_8	0.57326204	4.21652e-06
trees_300_leaves_8	0.24751519	4.21652e-06
trees_300_leaves_8	0.92011786	4.21652e-06
trees_300_leaves_8	0.53581667	4.21652e-06
trees_300_leaves_8	0.7449569	4.21652e-06
trees_300_leaves_8	0.4092251	4.21652e-06
trees_300_leaves_8	0.6825879	4.21652e-06
trees_300_leaves_8	0.44793078	4.21652e-06
trees_300_leaves_8	0.26322654	4.21652e-06
trees_300_leaves_8	0.87684876	4.21652e-06
trees_300_leaves_8	0.2897749	4.21652e-06
trees_300_leaves_8	0.15633336	4.21652e-06
trees_300_leaves_8	0.73196244	4.21652e-06
trees_300_leaves_8	0.5025133	4.21652e-06
trees_300_leaves_8	0.52702475	4.21652e-06
trees_300_leaves_8	0.7925718	4.21652e-06
trees_300_leaves_8	0.8138485	4.21652e-06
trees_300_leaves_8	0.5799044	4.21652e-06
trees_300_leaves_8	0.7878366	4.21652e-06
trees_300_leaves_8	0.46720442	4.21652e-06
trees_300_leaves_8	0.4879767	4.21652e-06
trees_300_leaves_8	0.55879265	4.21652e-06
trees_300_leaves_8	0.60094756	4.21652e-06
trees_300_leaves_8	0.82656896	4.21652e-06
trees_300_leaves_8	0.32295093	4.21652e-06
trees_300_leaves_8	0.06948256	4.21652e-06
trees_300_leaves_8	0.18194588	4.21652e-06
trees_300_leaves_8	0.5230959	4.21652e-06
trees_300_leaves_8	0.5575349	4.21652e-06
trees_300_leaves_8	0.32496494	4.21652e-06
trees_300_leaves_8	0.5968515	4.21652e-06
trees_300_leaves_8	0.5640355	4.21652e-06
trees_300_leaves_8	0.4002578	4.21652e-06
trees_300_leaves_8	0.6300629	4.21652e-06
trees_300_leaves_8	0.79528177	4.21652e-06
trees_300_leaves_8	0.6914951	4.21652e-06
trees_300_leaves_8	0.62143546	4.21652e-06
trees_300_leaves_8	0.32784238	4.21652e-06
trees_300_leaves_8	0.35426185	4.21652e-06
trees_300_leaves_8	0.25600213	4.21652e-06
trees_300_leaves_8	0.5909596	4.21652e-06
trees_300_leaves_8	0.21775155	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.7862835	4.21652e-06
trees_300_leaves_8	0.3141663	4.21652e-06
trees_300_leaves_8	0.7173174	4.21652e-06
trees_300_leaves_8	0.52373093	4.21652e-06
trees_300_leaves_8	0.38052574	4.21652e-06
trees_300_leaves_8	0.4186498	4.21652e-06
trees_300_leaves_8	0.52975994	4.21652e-06
trees_300_leaves_8	0.3190305	4.21652e-06
trees_300_leaves_8	0.4564538	4.21652e-06
trees_300_leaves_8	0.28906482	4.21652e-06
trees_300_leaves_8	0.49410546	4.21652e-06
trees_300_leaves_8	0.45064336	4.21652e-06
trees_300_leaves_8	0.45627138	4.21652e-06
trees_300_leaves_8	0.30191222	4.21652e-06
trees_300_leaves_8	0.82902676	4.21652e-06
trees_300_leaves_8	0.78136396	4.21652e-06
trees_300_leaves_8	0.45987922	4.21652e-06
trees_300_leaves_8	0.59352237	4.21652e-06
trees_300_leaves_8	0.74540216	4.21652e-06
trees_300_leaves_8	0.7611359	4.21652e-06
trees_300_leaves_8	0.7018748	4.21652e-06
trees_300_leaves_8	0.54394495	4.21652e-06
trees_300_leaves_8	0.44619414	4.21652e-06
trees_300_leaves_8	0.5849345	4.21652e-06
trees_300_leaves_8	0.70128965	4.21652e-06
trees_300_leaves_8	0.5636772	4.21652e-06
trees_300_leaves_8	0.5696752	4.21652e-06
trees_300_leaves_8	0.8171715	4.21652e-06
trees_300_leaves_8	0.6525207	4.21652e-06
trees_300_leaves_8	0.25022802	4.21652e-06
trees_300_leaves_8	0.46639085	4.21652e-06
trees_300_leaves_8	0.2233564	4.21652e-06
trees_300_leaves_8	0.10157129	4.21652e-06
trees_300_leaves_8	0.3187429	4.21652e-06
trees_300_leaves_8	0.7448656	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.6145359	4.21652e-06
trees_300_leaves_8	0.38348106	4.21652e-06
trees_300_leaves_8	0.43337473	4.21652e-06
trees_300_leaves_8	0.6967937	4.21652e-06
trees_300_leaves_8	0.84570736	4.21652e-06
trees_300_leaves_8	0.62110376	4.21652e-06
trees_300_leaves_8	0.56384116	4.21652e-06
trees_300_leaves_8	0.72369957	4.21652e-06
trees_300_leaves_8	0.8220106	4.21652e-06
trees_300_leaves_8	0.40736738	4.21652e-06
trees_300_leaves_8	0.91873455	4.21652e-06
trees_300_leaves_8	0.15317754	4.21652e-06
trees_300_leaves_8	0.5954638	4.21652e-06
trees_300_leaves_8	0.8457846	4.21652e-06
trees_300_leaves_8	0.6111736	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.95769817	4.21652e-06
trees_300_leaves_8	0.35865292	4.21652e-06
trees_300_leaves_8	0.62867284	4.21652e-06
trees_300_leaves_8	0.45167032	4.21652e-06
trees_300_leaves_8	0.031140694	4.21652e-06
trees_300_leaves_8	0.43540412	4.21652e-06
trees_300_leaves_8	0.72291684	4.21652e-06
trees_300_leaves_8	0.27534825	4.21652e-06
trees_300_leaves_8	0.71698934	4.21652e-06
trees_300_leaves_8	0.8190973	4.21652e-06
trees_300_leaves_8	0.7687663	4.21652e-06
trees_300_leaves_8	0.5166445	4.21652e-06
trees_300_leaves_8	0.89402205	4.21652e-06
trees_300_leaves_8	0.64367855	4.21652e-06
trees_300_leaves_8	0.5440009	4.21652e-06
trees_300_leaves_8	0.93836427	4.21652e-06
trees_300_leaves_8	0.6477548	4.21652e-06
trees_300_leaves_8	0.33739838	4.21652e-06
trees_300_leaves_8	0.27790746	4.21652e-06
trees_300_leaves_8	0.3798008	4.21652e-06
trees_300_leaves_8	0.48337114	4.21652e-06
trees_300_leaves_8	0.48705548	4.21652e-06
trees_300_leaves_8	0.7834617	4.21652e-06
trees_300_leaves_8	0.48976776	4.21652e-06
trees_300_leaves_8	0.5467564	4.21652e-06
trees_300_leaves_8	0.40380713	4.21652e-06
trees_300_leaves_8	0.6703871	4.21652e-06
trees_300_leaves_8	0.16253972	4.21652e-06
trees_300_leaves_8	0.55039644	4.21652e-06
trees_300_leaves_8	0.62453306	4.21652e-06
trees_300_leaves_8	0.15894784	4.21652e-06
trees_300_leaves_8	0.69782203	4.21652e-06
trees_300_leaves_8	0.44071662	4.21652e-06
trees_300_leaves_8	0.62421185	4.21652e-06
trees_300_leaves_8	0.3626791	4.21652e-06
trees_300_leaves_8	0.78532463	4.21652e-06
trees_300_leaves_8	0.8028277	4.21652e-06
trees_300_leaves_8	0.43481785	4.21652e-06
trees_300_leaves_8	0.7715559	4.21652e-06
trees_300_leaves_8	0.39170897	4.21652e-06
trees_300_leaves_8	0.68848914	4.21652e-06
trees_300_leaves_8	0.42820936	4.21652e-06
trees_300_leaves_8	0.4608748	4.21652e-06
trees_300_leaves_8	0.56181836	4.21652e-06
trees_300_leaves_8	0.59935826	4.21652e-06
trees_300_leaves_8	0.74337715	4.21652e-06
trees_300_leaves_8	0.6498886	4.21652e-06
trees_300_leaves_8	0.3065736	4.21652e-06
trees_300_leaves_8	0.30282605	4.21652e-06
trees_300_leaves_8	0.40389553	4.21652e-06
trees_300_leaves_8	0.6527367	4.21652e-06
trees_300_leaves_8	0.4695249	4.21652e-06
trees_300_leaves_8	0.37343535	4.21652e-06
trees_300_leaves_8	0.4586896	4.21652e-06
trees_300_leaves_8	0.40663242	4.21652e-06
trees_300_leaves_8	0.85338384	4.21652e-06
trees_300_leaves_8	0.6399883	4.21652e-06
trees_300_leaves_8	0.26793545	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.5276849	4.21652e-06
trees_300_leaves_8	0.40558118	4.21652e-06
trees_300_leaves_8	0.47980314	4.21652e-06
trees_300_leaves_8	0.48254225	4.21652e-06
trees_300_leaves_8	0.4664451	4.21652e-06
trees_300_leaves_8	0.46915537	4.21652e-06
trees_300_leaves_8	0.2738416	4.21652e-06
trees_300_leaves_8	0.7700986	4.21652e-06
trees_300_leaves_8	0.3512092	4.21652e-06
trees_300_leaves_8	0.8250973	4.21652e-06
trees_300_leaves_8	0.49275342	4.21652e-06
trees_300_leaves_8	0.6131942	4.21652e-06
trees_300_leaves_8	0.35909888	4.21652e-06
trees_300_leaves_8	0.3349518	4.21652e-06
trees_300_leaves_8	0.5563125	4.21652e-06
trees_300_leaves_8	0.7972541	4.21652e-06
trees_300_leaves_8	0.6341244	4.21652e-06
trees_300_leaves_8	0.4109951	4.21652e-06
trees_300_leaves_8	0.380383	4.21652e-06
trees_300_leaves_8	0.8798963	4.21652e-06
trees_300_leaves_8	0.3656709	4.21652e-06
trees_300_leaves_8	0.50456685	4.21652e-06
trees_300_leaves_8	0.7187523	4.21652e-06
trees_300_leaves_8	0.14794023	4.21652e-06
trees_300_leaves_8	0.3889581	4.21652e-06
trees_300_leaves_8	0.80906004	4.21652e-06
trees_300_leaves_8	0.5162752	4.21652e-06
trees_300_leaves_8	0.7482889	4.21652e-06
trees_300_leaves_8	0.4233987	4.21652e-06
trees_300_leaves_8	0.11187283	4.21652e-06
trees_300_leaves_8	0.772314	4.21652e-06
trees_300_leaves_8	0.70116144	4.21652e-06
trees_300_leaves_8	0.83793473	4.21652e-06
trees_300_leaves_8	0.497016	4.21652e-06
trees_300_leaves_8	0.3326694	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.77990746	4.21652e-06
trees_300_leaves_8	0.87896186	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.36049536	4.21652e-06
trees_300_leaves_8	0.6078609	4.21652e-06
trees_300_leaves_8	0.534507	4.21652e-06
trees_300_leaves_8	0.5835212	4.21652e-06
trees_300_leaves_8	0.45899767	4.21652e-06
trees_300_leaves_8	0.14910427	4.21652e-06
trees_300_leaves_8	0.489932	4.21652e-06
trees_300_leaves_8	0.5629177	4.21652e-06
trees_300_leaves_8	0.59603244	4.21652e-06
trees_300_leaves_8	0.66017693	4.21652e-06
trees_300_leaves_8	0.3868528	4.21652e-06
trees_300_leaves_8	0.26050544	4.21652e-06
trees_300_leaves_8	0.44257337	4.21652e-06
trees_300_leaves_8	0.5609145	4.21652e-06
trees_300_leaves_8	0.22387326	4.21652e-06
trees_300_leaves_8	0.07922648	4.21652e-06
trees_300_leaves_8	0.34923336	4.21652e-06
trees_300_leaves_8	0.71390593	4.21652e-06
trees_300_leaves_8	0.35780331	4.21652e-06
trees_300_leaves_8	0.37296066	4.21652e-06
trees_300_leaves_8	0.70594937	4.21652e-06
trees_300_leaves_8	0.86489964	4.21652e-06
trees_300_leaves_8	0.6561069	4.21652e-06
trees_300_leaves_8	0.35914752	4.21652e-06
trees_300_leaves_8	0.2929021	4.21652e-06
trees_300_leaves_8	0.7929976	4.21652e-06
trees_300_leaves_8	0.41045466	4.21652e-06
trees_300_leaves_8	0.31975028	4.21652e-06
trees_300_leaves_8	0.9454512	4.21652e-06
trees_300_leaves_8	0.100812495	4.21652e-06
trees_300_leaves_8	0.7339026	4.21652e-06
trees_300_leaves_8	0.71683764	4.21652e-06
trees_300_leaves_8	0.8413894	4.21652e-06
trees_300_leaves_8	0.5049444	4.21652e-06
trees_300_leaves_8	0.69618183	4.21652e-06
trees_300_leaves_8	0.7971622	4.21652e-06
trees_300_leaves_8	0.49197525	4.21652e-06
trees_300_leaves_8	0.63092977	4.21652e-06
trees_300_leaves_8	0.6325844	4.21652e-06
trees_300_leaves_8	0.40200117	4.21652e-06
trees_300_leaves_8	0.16812754	4.21652e-06
trees_300_leaves_8	0.26370555	4.21652e-06
trees_300_leaves_8	0.6158773	4.21652e-06
trees_300_leaves_8	0.34868667	4.21652e-06
trees_300_leaves_8	0.38685283	4.21652e-06
trees_300_leaves_8	0.829394	4.21652e-06
trees_300_leaves_8	0.27563405	4.21652e-06
trees_300_leaves_8	0.20107736	4.21652e-06
trees_300_leaves_8	0.26739216	4.21652e-06
trees_300_leaves_8	0.7539952	4.21652e-06
trees_300_leaves_8	0.5710951	4.21652e-06
trees_300_leaves_8	0.716716	4.21652e-06
trees_300_leaves_8	0.24435483	4.21652e-06
trees_300_leaves_8	0.5834055	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.43698734	4.21652e-06
trees_300_leaves_8	0.97054374	4.21652e-06
trees_300_leaves_8	0.3343949	4.21652e-06
trees_300_leaves_8	0.5597486	4.21652e-06
trees_300_leaves_8	0.72378784	4.21652e-06
trees_300_leaves_8	0.5463662	4.21652e-06
trees_300_leaves_8	0.6632273	4.21652e-06
trees_300_leaves_8	0.5486231	4.21652e-06
trees_300_leaves_8	0.5325544	4.21652e-06
trees_300_leaves_8	0.83598757	4.21652e-06
trees_300_leaves_8	0.87642753	4.21652e-06
trees_300_leaves_8	0.20641385	4.21652e-06
trees_300_leaves_8	0.58185893	4.21652e-06
trees_300_leaves_8	0.5618516	4.21652e-06
trees_300_leaves_8	0.28841248	4.21652e-06
trees_300_leaves_8	0.26974437	4.21652e-06
trees_300_leaves_8	0.6758145	4.21652e-06
trees_300_leaves_8	0.43103278	4.21652e-06
trees_300_leaves_8	0.26586002	4.21652e-06
trees_300_leaves_8	0.43067655	4.21652e-06
trees_300_leaves_8	0.5185041	4.21652e-06
trees_300_leaves_8	0.6803833	4.21652e-06
trees_300_leaves_8	0.22543898	4.21652e-06
trees_300_leaves_8	0.1317443	4.21652e-06
trees_300_leaves_8	0.6381523	4.21652e-06
trees_300_leaves_8	0.84860265	4.21652e-06
trees_300_leaves_8	0.4836046	4.21652e-06
trees_300_leaves_8	0.5906436	4.21652e-06
trees_300_leaves_8	0.12703079	4.21652e-06
trees_300_leaves_8	0.48642933	4.21652e-06
trees_300_leaves_8	0.61308086	4.21652e-06
trees_300_leaves_8	0.14001684	4.21652e-06
trees_300_leaves_8	0.858925	4.21652e-06
trees_300_leaves_8	0.8042499	4.21652e-06
trees_300_leaves_8	0.24510542	4.21652e-06
trees_300_leaves_8	0.7767872	4.21652e-06
trees_300_leaves_8	0.56706375	4.21652e-06
trees_300_leaves_8	0.8883167	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.14056128	4.21652e-06
trees_300_leaves_8	0.5523638	4.21652e-06
trees_300_leaves_8	0.7578246	4.21652e-06
trees_300_leaves_8	0.58377993	4.21652e-06
trees_300_leaves_8	0.46414396	4.21652e-06
trees_300_leaves_8	0.7585464	4.21652e-06
trees_300_leaves_8	0.551933	4.21652e-06
trees_300_leaves_8	0.41233298	4.21652e-06
trees_300_leaves_8	0.70187104	4.21652e-06
trees_300_leaves_8	0.8389157	4.21652e-06
trees_300_leaves_8	0.5121905	4.21652e-06
trees_300_leaves_8	0.57159275	4.21652e-06
trees_300_leaves_8	0.7469428	4.21652e-06
trees_300_leaves_8	0.52432656	4.21652e-06
trees_300_leaves_8	0.7535926	4.21652e-06
trees_300_leaves_8	0.81712466	4.21652e-06
trees_300_leaves_8	0.4303179	4.21652e-06
trees_300_leaves_8	0.7015509	4.21652e-06
trees_300_leaves_8	0.29989317	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.46309406	4.21652e-06
trees_300_leaves_8	0.7270745	4.21652e-06
trees_300_leaves_8	0.13905618	4.21652e-06
trees_300_leaves_8	0.6860839	4.21652e-06
trees_300_leaves_8	0.52116865	4.21652e-06
trees_300_leaves_8	0.7144911	4.21652e-06
trees_300_leaves_8	0.7327151	4.21652e-06
trees_300_leaves_8	0.7840868	4.21652e-06
trees_300_leaves_8	0.74919456	4.21652e-06
trees_300_leaves_8	0.66623664	4.21652e-06
trees_300_leaves_8	0.5508703	4.21652e-06
trees_300_leaves_8	0.49185377	4.21652e-06
trees_300_leaves_8	0.81203645	4.21652e-06
trees_300_leaves_8	0.42731002	4.21652e-06
trees_300_leaves_8	0.8964469	4.21652e-06
trees_300_leaves_8	0.7105044	4.21652e-06
trees_300_leaves_8	0.15304095	4.21652e-06
trees_300_leaves_8	0.85034496	4.21652e-06
trees_300_leaves_8	0.70822936	4.21652e-06
trees_300_leaves_8	0.46744147	4.21652e-06
trees_300_leaves_8	0.18494079	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.49919954	4.21652e-06
trees_300_leaves_8	0.67646074	4.21652e-06
trees_300_leaves_8	0.78722864	4.21652e-06
trees_300_leaves_8	0.26863953	4.21652e-06
trees_300_leaves_8	0.27085045	4.21652e-06
trees_300_leaves_8	0.4990203	4.21652e-06
trees_300_leaves_8	0.5747214	4.21652e-06
trees_300_leaves_8	0.739226	4.21652e-06
trees_300_leaves_8	0.03261011	4.21652e-06
trees_300_leaves_8	0.37724924	4.21652e-06
trees_300_leaves_8	0.18823189	4.21652e-06
trees_300_leaves_8	0.5985257	4.21652e-06
trees_300_leaves_8	0.5355853	4.21652e-06
trees_300_leaves_8	0.73168564	4.21652e-06
trees_300_leaves_8	0.2381923	4.21652e-06
trees_300_leaves_8	0.74411273	4.21652e-06
trees_300_leaves_8	0.87271947	4.21652e-06
trees_300_leaves_8	0.3104664	4.21652e-06
trees_300_leaves_8	0.29138574	4.21652e-06
trees_300_leaves_8	0.6168647	4.21652e-06
trees_300_leaves_8	0.7247952	4.21652e-06
trees_300_leaves_8	0.6740437	4.21652e-06
trees_300_leaves_8	0.36814454	4.21652e-06
trees_300_leaves_8	0.18851179	4.21652e-06
trees_300_leaves_8	0.33029708	4.21652e-06
trees_300_leaves_8	0.2950013	4.21652e-06
trees_300_leaves_8	0.40641755	4.21652e-06
trees_300_leaves_8	0.6281604	4.21652e-06
trees_300_leaves_8	0.8018574	4.21652e-06
trees_300_leaves_8	0.7497626	4.21652e-06
trees_300_leaves_8	0.58390105	4.21652e-06
trees_300_leaves_8	0.7577935	4.21652e-06
trees_300_leaves_8	0.43067655	4.21652e-06
trees_300_leaves_8	0.5391786	4.21652e-06
trees_300_leaves_8	0.2505278	4.21652e-06
trees_300_leaves_8	0.18846928	4.21652e-06
trees_300_leaves_8	0.04402097	4.21652e-06
trees_300_leaves_8	0.4009429	4.21652e-06
trees_300_leaves_8	0.44312572	4.21652e-06
trees_300_leaves_8	0.3421071	4.21652e-06
trees_300_leaves_8	0.7073355	4.21652e-06
trees_300_leaves_8	0.305499	4.21652e-06
trees_300_leaves_8	0.32474717	4.21652e-06
trees_300_leaves_8	0.5835859	4.21652e-06
trees_300_leaves_8	0.32769907	4.21652e-06
trees_300_leaves_8	0.4371424	4.21652e-06
trees_300_leaves_8	0.14489034	4.21652e-06
trees_300_leaves_8	0.14294447	4.21652e-06
trees_300_leaves_8	0.46116668	4.21652e-06
trees_300_leaves_8	0.048910398	4.21652e-06
trees_300_leaves_8	0.62973964	4.21652e-06
trees_300_leaves_8	0.8265972	4.21652e-06
trees_300_leaves_8	0.6295	4.21652e-06
trees_300_leaves_8	0.72099495	4.21652e-06
trees_300_leaves_8	0.21382664	4.21652e-06
trees_300_leaves_8	0.21595037	4.21652e-06
trees_300_leaves_8	0.5555691	4.21652e-06
trees_300_leaves_8	0.59935033	4.21652e-06
trees_300_leaves_8	0.713803	4.21652e-06
trees_300_leaves_8	0.8273256	4.21652e-06
trees_300_leaves_8	0.12241502	4.21652e-06
trees_300_leaves_8	0.32782325	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.38182518	4.21652e-06
trees_300_leaves_8	0.5895893	4.21652e-06
trees_300_leaves_8	0.58614564	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.82755786	4.21652e-06
trees_300_leaves_8	0.57896286	4.21652e-06
trees_300_leaves_8	0.651746	4.21652e-06
trees_300_leaves_8	0.50890476	4.21652e-06
trees_300_leaves_8	0.6402675	4.21652e-06
trees_300_leaves_8	0.6304099	4.21652e-06
trees_300_leaves_8	0.24314359	4.21652e-06
trees_300_leaves_8	0.6418862	4.21652e-06
trees_300_leaves_8	0.576122	4.21652e-06
trees_300_leaves_8	0.21571514	4.21652e-06
trees_300_leaves_8	0.73102516	4.21652e-06
trees_300_leaves_8	0.29372868	4.21652e-06
trees_300_leaves_8	0.4014348	4.21652e-06
trees_300_leaves_8	0.66004574	4.21652e-06
trees_300_leaves_8	0.7250269	4.21652e-06
trees_300_leaves_8	0.5378286	4.21652e-06
trees_300_leaves_8	0.48928356	4.21652e-06
trees_300_leaves_8	0.6564721	4.21652e-06
trees_300_leaves_8	0.5696013	4.21652e-06
trees_300_leaves_8	0.11242173	4.21652e-06
trees_300_leaves_8	0.7350102	4.21652e-06
trees_300_leaves_8	0.26827082	4.21652e-06
trees_300_leaves_8	0.4102006	4.21652e-06
trees_300_leaves_8	0.42177343	4.21652e-06
trees_300_leaves_8	0.15468432	4.21652e-06
trees_300_leaves_8	0.569533	4.21652e-06
trees_300_leaves_8	0.5629289	4.21652e-06
trees_300_leaves_8	0.62614065	4.21652e-06
trees_300_leaves_8	0.5897369	4.21652e-06
trees_300_leaves_8	0.67481333	4.21652e-06
trees_300_leaves_8	0.474756	4.21652e-06
trees_300_leaves_8	0.56071764	4.21652e-06
trees_300_leaves_8	0.7707803	4.21652e-06
trees_300_leaves_8	0.2702357	4.21652e-06
trees_300_leaves_8	0.6406415	4.21652e-06
trees_300_leaves_8	0.52367276	4.21652e-06
trees_300_leaves_8	0.6910109	4.21652e-06
trees_300_leaves_8	0.46419737	4.21652e-06
trees_300_leaves_8	0.73890597	4.21652e-06
trees_300_leaves_8	0.64990586	4.21652e-06
trees_300_leaves_8	0.7096026	4.21652e-06
trees_300_leaves_8	0.66950876	4.21652e-06
trees_300_leaves_8	0.45068526	4.21652e-06
trees_300_leaves_8	0.7201079	4.21652e-06
trees_300_leaves_8	0.26677176	4.21652e-06
trees_300_leaves_8	0.4513214	4.21652e-06
trees_300_leaves_8	0.55143917	4.21652e-06
trees_300_leaves_8	0.5803221	4.21652e-06
trees_300_leaves_8	0.65020186	4.21652e-06
trees_300_leaves_8	0.4312565	4.21652e-06
