model	ndcg@10	time_per_doc
trees_300_leaves_64	0.45512897	3.0171199999999997e-05
trees_300_leaves_64	0.77266943	3.0171199999999997e-05
trees_300_leaves_64	0.6978749	3.0171199999999997e-05
trees_300_leaves_64	0.35810348	3.0171199999999997e-05
trees_300_leaves_64	0.42792848	3.0171199999999997e-05
trees_300_leaves_64	0.75983363	3.0171199999999997e-05
trees_300_leaves_64	0.5470226	3.0171199999999997e-05
trees_300_leaves_64	0.21416736	3.0171199999999997e-05
trees_300_leaves_64	0.48646885	3.0171199999999997e-05
trees_300_leaves_64	0.53549063	3.0171199999999997e-05
trees_300_leaves_64	0.32162052	3.0171199999999997e-05
trees_300_leaves_64	0.116217464	3.0171199999999997e-05
trees_300_leaves_64	0.6410337	3.0171199999999997e-05
trees_300_leaves_64	0.8036391	3.0171199999999997e-05
trees_300_leaves_64	0.3056252	3.0171199999999997e-05
trees_300_leaves_64	0.6066238	3.0171199999999997e-05
trees_300_leaves_64	0.4954326	3.0171199999999997e-05
trees_300_leaves_64	0.8905203	3.0171199999999997e-05
trees_300_leaves_64	0.6674025	3.0171199999999997e-05
trees_300_leaves_64	0.06711633	3.0171199999999997e-05
trees_300_leaves_64	0.5806698	3.0171199999999997e-05
trees_300_leaves_64	0.11328543	3.0171199999999997e-05
trees_300_leaves_64	0.9510907	3.0171199999999997e-05
trees_300_leaves_64	0.6174769	3.0171199999999997e-05
trees_300_leaves_64	0.4217467	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.51953363	3.0171199999999997e-05
trees_300_leaves_64	0.42683977	3.0171199999999997e-05
trees_300_leaves_64	0.34826416	3.0171199999999997e-05
trees_300_leaves_64	0.47478285	3.0171199999999997e-05
trees_300_leaves_64	0.264125	3.0171199999999997e-05
trees_300_leaves_64	0.47997296	3.0171199999999997e-05
trees_300_leaves_64	0.6078436	3.0171199999999997e-05
trees_300_leaves_64	0.11830228	3.0171199999999997e-05
trees_300_leaves_64	0.34515572	3.0171199999999997e-05
trees_300_leaves_64	0.56067514	3.0171199999999997e-05
trees_300_leaves_64	0.6189746	3.0171199999999997e-05
trees_300_leaves_64	0.11437877	3.0171199999999997e-05
trees_300_leaves_64	0.42382923	3.0171199999999997e-05
trees_300_leaves_64	0.5678915	3.0171199999999997e-05
trees_300_leaves_64	0.75786006	3.0171199999999997e-05
trees_300_leaves_64	0.6576567	3.0171199999999997e-05
trees_300_leaves_64	0.29431495	3.0171199999999997e-05
trees_300_leaves_64	0.6536275	3.0171199999999997e-05
trees_300_leaves_64	0.24388556	3.0171199999999997e-05
trees_300_leaves_64	0.33526555	3.0171199999999997e-05
trees_300_leaves_64	0.6170387	3.0171199999999997e-05
trees_300_leaves_64	0.89405686	3.0171199999999997e-05
trees_300_leaves_64	0.29608193	3.0171199999999997e-05
trees_300_leaves_64	0.7846138	3.0171199999999997e-05
trees_300_leaves_64	0.5330758	3.0171199999999997e-05
trees_300_leaves_64	0.754226	3.0171199999999997e-05
trees_300_leaves_64	0.5355066	3.0171199999999997e-05
trees_300_leaves_64	0.45771202	3.0171199999999997e-05
trees_300_leaves_64	0.36222434	3.0171199999999997e-05
trees_300_leaves_64	0.28324005	3.0171199999999997e-05
trees_300_leaves_64	0.7307924	3.0171199999999997e-05
trees_300_leaves_64	0.55524606	3.0171199999999997e-05
trees_300_leaves_64	0.6691483	3.0171199999999997e-05
trees_300_leaves_64	0.54389316	3.0171199999999997e-05
trees_300_leaves_64	0.8081481	3.0171199999999997e-05
trees_300_leaves_64	0.5496195	3.0171199999999997e-05
trees_300_leaves_64	0.9212781	3.0171199999999997e-05
trees_300_leaves_64	0.38403833	3.0171199999999997e-05
trees_300_leaves_64	0.6098429	3.0171199999999997e-05
trees_300_leaves_64	0.5356254	3.0171199999999997e-05
trees_300_leaves_64	0.82136047	3.0171199999999997e-05
trees_300_leaves_64	0.44165727	3.0171199999999997e-05
trees_300_leaves_64	0.48695916	3.0171199999999997e-05
trees_300_leaves_64	0.6416136	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.7351548	3.0171199999999997e-05
trees_300_leaves_64	0.464708	3.0171199999999997e-05
trees_300_leaves_64	0.7729312	3.0171199999999997e-05
trees_300_leaves_64	0.6470896	3.0171199999999997e-05
trees_300_leaves_64	0.61191535	3.0171199999999997e-05
trees_300_leaves_64	0.6486285	3.0171199999999997e-05
trees_300_leaves_64	0.37675893	3.0171199999999997e-05
trees_300_leaves_64	0.598691	3.0171199999999997e-05
trees_300_leaves_64	0.7381752	3.0171199999999997e-05
trees_300_leaves_64	0.72490025	3.0171199999999997e-05
trees_300_leaves_64	0.72259676	3.0171199999999997e-05
trees_300_leaves_64	0.57328165	3.0171199999999997e-05
trees_300_leaves_64	0.79615426	3.0171199999999997e-05
trees_300_leaves_64	0.23677416	3.0171199999999997e-05
trees_300_leaves_64	0.47479013	3.0171199999999997e-05
trees_300_leaves_64	0.8173666	3.0171199999999997e-05
trees_300_leaves_64	0.4920793	3.0171199999999997e-05
trees_300_leaves_64	0.6373226	3.0171199999999997e-05
trees_300_leaves_64	0.5502173	3.0171199999999997e-05
trees_300_leaves_64	0.5824753	3.0171199999999997e-05
trees_300_leaves_64	0.80693275	3.0171199999999997e-05
trees_300_leaves_64	0.36600235	3.0171199999999997e-05
trees_300_leaves_64	0.1263106	3.0171199999999997e-05
trees_300_leaves_64	0.037917674	3.0171199999999997e-05
trees_300_leaves_64	0.2959054	3.0171199999999997e-05
trees_300_leaves_64	0.6864941	3.0171199999999997e-05
trees_300_leaves_64	0.72691166	3.0171199999999997e-05
trees_300_leaves_64	0.24792357	3.0171199999999997e-05
trees_300_leaves_64	0.7950445	3.0171199999999997e-05
trees_300_leaves_64	0.58736134	3.0171199999999997e-05
trees_300_leaves_64	0.49903956	3.0171199999999997e-05
trees_300_leaves_64	0.54106176	3.0171199999999997e-05
trees_300_leaves_64	0.51341724	3.0171199999999997e-05
trees_300_leaves_64	0.49699247	3.0171199999999997e-05
trees_300_leaves_64	0.7834433	3.0171199999999997e-05
trees_300_leaves_64	0.34369668	3.0171199999999997e-05
trees_300_leaves_64	0.58937	3.0171199999999997e-05
trees_300_leaves_64	0.49408445	3.0171199999999997e-05
trees_300_leaves_64	0.55935854	3.0171199999999997e-05
trees_300_leaves_64	0.60674745	3.0171199999999997e-05
trees_300_leaves_64	0.13853203	3.0171199999999997e-05
trees_300_leaves_64	0.6402499	3.0171199999999997e-05
trees_300_leaves_64	0.22047749	3.0171199999999997e-05
trees_300_leaves_64	0.5091913	3.0171199999999997e-05
trees_300_leaves_64	0.49339682	3.0171199999999997e-05
trees_300_leaves_64	0.44963807	3.0171199999999997e-05
trees_300_leaves_64	0.42926082	3.0171199999999997e-05
trees_300_leaves_64	0.6033628	3.0171199999999997e-05
trees_300_leaves_64	0.8016011	3.0171199999999997e-05
trees_300_leaves_64	0.5807995	3.0171199999999997e-05
trees_300_leaves_64	0.19597137	3.0171199999999997e-05
trees_300_leaves_64	0.5532942	3.0171199999999997e-05
trees_300_leaves_64	0.65480864	3.0171199999999997e-05
trees_300_leaves_64	0.54394495	3.0171199999999997e-05
trees_300_leaves_64	0.16332991	3.0171199999999997e-05
trees_300_leaves_64	0.3088367	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.73329264	3.0171199999999997e-05
trees_300_leaves_64	0.49513283	3.0171199999999997e-05
trees_300_leaves_64	0.7702273	3.0171199999999997e-05
trees_300_leaves_64	0.34144253	3.0171199999999997e-05
trees_300_leaves_64	0.5169739	3.0171199999999997e-05
trees_300_leaves_64	0.09967632	3.0171199999999997e-05
trees_300_leaves_64	0.7043771	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.53148043	3.0171199999999997e-05
trees_300_leaves_64	0.68495613	3.0171199999999997e-05
trees_300_leaves_64	0.47218218	3.0171199999999997e-05
trees_300_leaves_64	0.37009493	3.0171199999999997e-05
trees_300_leaves_64	0.34678644	3.0171199999999997e-05
trees_300_leaves_64	0.09340134	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.5765822	3.0171199999999997e-05
trees_300_leaves_64	0.976751	3.0171199999999997e-05
trees_300_leaves_64	0.23381473	3.0171199999999997e-05
trees_300_leaves_64	0.33670607	3.0171199999999997e-05
trees_300_leaves_64	0.26730874	3.0171199999999997e-05
trees_300_leaves_64	0.71333176	3.0171199999999997e-05
trees_300_leaves_64	0.3119888	3.0171199999999997e-05
trees_300_leaves_64	0.57786757	3.0171199999999997e-05
trees_300_leaves_64	0.58176017	3.0171199999999997e-05
trees_300_leaves_64	0.57142854	3.0171199999999997e-05
trees_300_leaves_64	0.118592404	3.0171199999999997e-05
trees_300_leaves_64	0.73791796	3.0171199999999997e-05
trees_300_leaves_64	0.97310185	3.0171199999999997e-05
trees_300_leaves_64	0.58746463	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.286781	3.0171199999999997e-05
trees_300_leaves_64	0.5190685	3.0171199999999997e-05
trees_300_leaves_64	0.57719475	3.0171199999999997e-05
trees_300_leaves_64	0.48544028	3.0171199999999997e-05
trees_300_leaves_64	0.9179845	3.0171199999999997e-05
trees_300_leaves_64	0.54839385	3.0171199999999997e-05
trees_300_leaves_64	0.7155169	3.0171199999999997e-05
trees_300_leaves_64	0.34509566	3.0171199999999997e-05
trees_300_leaves_64	0.6271217	3.0171199999999997e-05
trees_300_leaves_64	0.43194956	3.0171199999999997e-05
trees_300_leaves_64	0.33484152	3.0171199999999997e-05
trees_300_leaves_64	0.6980647	3.0171199999999997e-05
trees_300_leaves_64	0.2879747	3.0171199999999997e-05
trees_300_leaves_64	0.15633336	3.0171199999999997e-05
trees_300_leaves_64	0.8148596	3.0171199999999997e-05
trees_300_leaves_64	0.7269774	3.0171199999999997e-05
trees_300_leaves_64	0.5503078	3.0171199999999997e-05
trees_300_leaves_64	0.8114962	3.0171199999999997e-05
trees_300_leaves_64	0.77418953	3.0171199999999997e-05
trees_300_leaves_64	0.54311675	3.0171199999999997e-05
trees_300_leaves_64	0.76827997	3.0171199999999997e-05
trees_300_leaves_64	0.37940168	3.0171199999999997e-05
trees_300_leaves_64	0.4759074	3.0171199999999997e-05
trees_300_leaves_64	0.67502606	3.0171199999999997e-05
trees_300_leaves_64	0.6432046	3.0171199999999997e-05
trees_300_leaves_64	0.77345216	3.0171199999999997e-05
trees_300_leaves_64	0.38522932	3.0171199999999997e-05
trees_300_leaves_64	0.27752987	3.0171199999999997e-05
trees_300_leaves_64	0.46396175	3.0171199999999997e-05
trees_300_leaves_64	0.55518574	3.0171199999999997e-05
trees_300_leaves_64	0.5559515	3.0171199999999997e-05
trees_300_leaves_64	0.27357057	3.0171199999999997e-05
trees_300_leaves_64	0.4304187	3.0171199999999997e-05
trees_300_leaves_64	0.61875105	3.0171199999999997e-05
trees_300_leaves_64	0.4867567	3.0171199999999997e-05
trees_300_leaves_64	0.64350843	3.0171199999999997e-05
trees_300_leaves_64	0.88207626	3.0171199999999997e-05
trees_300_leaves_64	0.7015103	3.0171199999999997e-05
trees_300_leaves_64	0.72931486	3.0171199999999997e-05
trees_300_leaves_64	0.27351847	3.0171199999999997e-05
trees_300_leaves_64	0.5552368	3.0171199999999997e-05
trees_300_leaves_64	0.29091248	3.0171199999999997e-05
trees_300_leaves_64	0.7732306	3.0171199999999997e-05
trees_300_leaves_64	0.51573026	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.72459495	3.0171199999999997e-05
trees_300_leaves_64	0.5390685	3.0171199999999997e-05
trees_300_leaves_64	0.71524066	3.0171199999999997e-05
trees_300_leaves_64	0.5050258	3.0171199999999997e-05
trees_300_leaves_64	0.39946958	3.0171199999999997e-05
trees_300_leaves_64	0.4262764	3.0171199999999997e-05
trees_300_leaves_64	0.5209612	3.0171199999999997e-05
trees_300_leaves_64	0.30967385	3.0171199999999997e-05
trees_300_leaves_64	0.46753863	3.0171199999999997e-05
trees_300_leaves_64	0.31546488	3.0171199999999997e-05
trees_300_leaves_64	0.7687105	3.0171199999999997e-05
trees_300_leaves_64	0.5096183	3.0171199999999997e-05
trees_300_leaves_64	0.5615077	3.0171199999999997e-05
trees_300_leaves_64	0.30191222	3.0171199999999997e-05
trees_300_leaves_64	0.73967147	3.0171199999999997e-05
trees_300_leaves_64	0.8066087	3.0171199999999997e-05
trees_300_leaves_64	0.29884124	3.0171199999999997e-05
trees_300_leaves_64	0.51562595	3.0171199999999997e-05
trees_300_leaves_64	0.7384442	3.0171199999999997e-05
trees_300_leaves_64	0.7864556	3.0171199999999997e-05
trees_300_leaves_64	0.74142706	3.0171199999999997e-05
trees_300_leaves_64	0.5634985	3.0171199999999997e-05
trees_300_leaves_64	0.57403594	3.0171199999999997e-05
trees_300_leaves_64	0.5907555	3.0171199999999997e-05
trees_300_leaves_64	0.7389696	3.0171199999999997e-05
trees_300_leaves_64	0.64925015	3.0171199999999997e-05
trees_300_leaves_64	0.6549987	3.0171199999999997e-05
trees_300_leaves_64	0.81299645	3.0171199999999997e-05
trees_300_leaves_64	0.6541844	3.0171199999999997e-05
trees_300_leaves_64	0.14024867	3.0171199999999997e-05
trees_300_leaves_64	0.49785477	3.0171199999999997e-05
trees_300_leaves_64	0.2801129	3.0171199999999997e-05
trees_300_leaves_64	0.16378075	3.0171199999999997e-05
trees_300_leaves_64	0.3297656	3.0171199999999997e-05
trees_300_leaves_64	0.62562555	3.0171199999999997e-05
trees_300_leaves_64	0.14804097	3.0171199999999997e-05
trees_300_leaves_64	0.5929671	3.0171199999999997e-05
trees_300_leaves_64	0.3770089	3.0171199999999997e-05
trees_300_leaves_64	0.44346076	3.0171199999999997e-05
trees_300_leaves_64	0.6283812	3.0171199999999997e-05
trees_300_leaves_64	0.85758156	3.0171199999999997e-05
trees_300_leaves_64	0.6167039	3.0171199999999997e-05
trees_300_leaves_64	0.52027106	3.0171199999999997e-05
trees_300_leaves_64	0.7742226	3.0171199999999997e-05
trees_300_leaves_64	0.85024834	3.0171199999999997e-05
trees_300_leaves_64	0.5290187	3.0171199999999997e-05
trees_300_leaves_64	0.9202946	3.0171199999999997e-05
trees_300_leaves_64	0.2646202	3.0171199999999997e-05
trees_300_leaves_64	0.5778922	3.0171199999999997e-05
trees_300_leaves_64	0.6307088	3.0171199999999997e-05
trees_300_leaves_64	0.66962653	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.95950973	3.0171199999999997e-05
trees_300_leaves_64	0.6215073	3.0171199999999997e-05
trees_300_leaves_64	0.59662795	3.0171199999999997e-05
trees_300_leaves_64	0.46446785	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.44278648	3.0171199999999997e-05
trees_300_leaves_64	0.7175489	3.0171199999999997e-05
trees_300_leaves_64	0.25750196	3.0171199999999997e-05
trees_300_leaves_64	0.6941139	3.0171199999999997e-05
trees_300_leaves_64	0.80331427	3.0171199999999997e-05
trees_300_leaves_64	0.8247011	3.0171199999999997e-05
trees_300_leaves_64	0.38186473	3.0171199999999997e-05
trees_300_leaves_64	0.8952015	3.0171199999999997e-05
trees_300_leaves_64	0.6500786	3.0171199999999997e-05
trees_300_leaves_64	0.6009698	3.0171199999999997e-05
trees_300_leaves_64	0.93836427	3.0171199999999997e-05
trees_300_leaves_64	0.58755887	3.0171199999999997e-05
trees_300_leaves_64	0.34392735	3.0171199999999997e-05
trees_300_leaves_64	0.32784414	3.0171199999999997e-05
trees_300_leaves_64	0.3852645	3.0171199999999997e-05
trees_300_leaves_64	0.59849685	3.0171199999999997e-05
trees_300_leaves_64	0.47956538	3.0171199999999997e-05
trees_300_leaves_64	0.8861764	3.0171199999999997e-05
trees_300_leaves_64	0.45112312	3.0171199999999997e-05
trees_300_leaves_64	0.60067624	3.0171199999999997e-05
trees_300_leaves_64	0.4092023	3.0171199999999997e-05
trees_300_leaves_64	0.6703871	3.0171199999999997e-05
trees_300_leaves_64	0.12010066	3.0171199999999997e-05
trees_300_leaves_64	0.53102684	3.0171199999999997e-05
trees_300_leaves_64	0.70188665	3.0171199999999997e-05
trees_300_leaves_64	0.15950602	3.0171199999999997e-05
trees_300_leaves_64	0.54711133	3.0171199999999997e-05
trees_300_leaves_64	0.4599046	3.0171199999999997e-05
trees_300_leaves_64	0.594052	3.0171199999999997e-05
trees_300_leaves_64	0.411245	3.0171199999999997e-05
trees_300_leaves_64	0.8004246	3.0171199999999997e-05
trees_300_leaves_64	0.859547	3.0171199999999997e-05
trees_300_leaves_64	0.47257695	3.0171199999999997e-05
trees_300_leaves_64	0.78704166	3.0171199999999997e-05
trees_300_leaves_64	0.37422147	3.0171199999999997e-05
trees_300_leaves_64	0.79346234	3.0171199999999997e-05
trees_300_leaves_64	0.4474204	3.0171199999999997e-05
trees_300_leaves_64	0.42995197	3.0171199999999997e-05
trees_300_leaves_64	0.5322358	3.0171199999999997e-05
trees_300_leaves_64	0.551612	3.0171199999999997e-05
trees_300_leaves_64	0.677974	3.0171199999999997e-05
trees_300_leaves_64	0.6630164	3.0171199999999997e-05
trees_300_leaves_64	0.23719771	3.0171199999999997e-05
trees_300_leaves_64	0.29843673	3.0171199999999997e-05
trees_300_leaves_64	0.40908197	3.0171199999999997e-05
trees_300_leaves_64	0.6572365	3.0171199999999997e-05
trees_300_leaves_64	0.55466825	3.0171199999999997e-05
trees_300_leaves_64	0.3680333	3.0171199999999997e-05
trees_300_leaves_64	0.50416064	3.0171199999999997e-05
trees_300_leaves_64	0.40256876	3.0171199999999997e-05
trees_300_leaves_64	0.93474734	3.0171199999999997e-05
trees_300_leaves_64	0.4882634	3.0171199999999997e-05
trees_300_leaves_64	0.30939338	3.0171199999999997e-05
trees_300_leaves_64	0.30103	3.0171199999999997e-05
trees_300_leaves_64	0.6229564	3.0171199999999997e-05
trees_300_leaves_64	0.43426192	3.0171199999999997e-05
trees_300_leaves_64	0.56595176	3.0171199999999997e-05
trees_300_leaves_64	0.23456004	3.0171199999999997e-05
trees_300_leaves_64	0.43440333	3.0171199999999997e-05
trees_300_leaves_64	0.5475143	3.0171199999999997e-05
trees_300_leaves_64	0.06685163	3.0171199999999997e-05
trees_300_leaves_64	0.5974805	3.0171199999999997e-05
trees_300_leaves_64	0.25698233	3.0171199999999997e-05
trees_300_leaves_64	0.91271484	3.0171199999999997e-05
trees_300_leaves_64	0.49275342	3.0171199999999997e-05
trees_300_leaves_64	0.61010015	3.0171199999999997e-05
trees_300_leaves_64	0.44691953	3.0171199999999997e-05
trees_300_leaves_64	0.30259576	3.0171199999999997e-05
trees_300_leaves_64	0.55422217	3.0171199999999997e-05
trees_300_leaves_64	0.6295516	3.0171199999999997e-05
trees_300_leaves_64	0.67774135	3.0171199999999997e-05
trees_300_leaves_64	0.3412082	3.0171199999999997e-05
trees_300_leaves_64	0.18629982	3.0171199999999997e-05
trees_300_leaves_64	0.85778457	3.0171199999999997e-05
trees_300_leaves_64	0.28835267	3.0171199999999997e-05
trees_300_leaves_64	0.5031406	3.0171199999999997e-05
trees_300_leaves_64	0.65244895	3.0171199999999997e-05
trees_300_leaves_64	0.15224151	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.8990684	3.0171199999999997e-05
trees_300_leaves_64	0.5812388	3.0171199999999997e-05
trees_300_leaves_64	0.74486023	3.0171199999999997e-05
trees_300_leaves_64	0.40154025	3.0171199999999997e-05
trees_300_leaves_64	0.09811742	3.0171199999999997e-05
trees_300_leaves_64	0.796307	3.0171199999999997e-05
trees_300_leaves_64	0.7045457	3.0171199999999997e-05
trees_300_leaves_64	0.8842222	3.0171199999999997e-05
trees_300_leaves_64	0.50183725	3.0171199999999997e-05
trees_300_leaves_64	0.61506003	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.5869141	3.0171199999999997e-05
trees_300_leaves_64	0.77314776	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.34124723	3.0171199999999997e-05
trees_300_leaves_64	0.6312921	3.0171199999999997e-05
trees_300_leaves_64	0.5337971	3.0171199999999997e-05
trees_300_leaves_64	0.63150424	3.0171199999999997e-05
trees_300_leaves_64	0.46266776	3.0171199999999997e-05
trees_300_leaves_64	0.14490438	3.0171199999999997e-05
trees_300_leaves_64	0.6039326	3.0171199999999997e-05
trees_300_leaves_64	0.5400125	3.0171199999999997e-05
trees_300_leaves_64	0.5908729	3.0171199999999997e-05
