model	ndcg@10	time_per_doc
trees_300_leaves_32	0.7352447	1.12954e-05
trees_300_leaves_32	0.7581597	1.12954e-05
trees_300_leaves_32	0.721869	1.12954e-05
trees_300_leaves_32	0.6442181	1.12954e-05
trees_300_leaves_32	0.79635465	1.12954e-05
trees_300_leaves_32	0.24941017	1.12954e-05
trees_300_leaves_32	0.43417546	1.12954e-05
trees_300_leaves_32	0.8955247	1.12954e-05
trees_300_leaves_32	0.6095511	1.12954e-05
trees_300_leaves_32	0.6364775	1.12954e-05
trees_300_leaves_32	0.57429874	1.12954e-05
trees_300_leaves_32	0.53196543	1.12954e-05
trees_300_leaves_32	0.8101859	1.12954e-05
trees_300_leaves_32	0.30843493	1.12954e-05
trees_300_leaves_32	0.18320014	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.32689756	1.12954e-05
trees_300_leaves_32	0.640186	1.12954e-05
trees_300_leaves_32	0.514471	1.12954e-05
trees_300_leaves_32	0.06336909	1.12954e-05
trees_300_leaves_32	0.7884098	1.12954e-05
trees_300_leaves_32	0.54215676	1.12954e-05
trees_300_leaves_32	0.42188847	1.12954e-05
trees_300_leaves_32	0.54106176	1.12954e-05
trees_300_leaves_32	0.49205473	1.12954e-05
trees_300_leaves_32	0.61836135	1.12954e-05
trees_300_leaves_32	0.6641444	1.12954e-05
trees_300_leaves_32	0.5033243	1.12954e-05
trees_300_leaves_32	0.4791597	1.12954e-05
trees_300_leaves_32	0.38720888	1.12954e-05
trees_300_leaves_32	0.55935854	1.12954e-05
trees_300_leaves_32	0.42337617	1.12954e-05
trees_300_leaves_32	0.15802105	1.12954e-05
trees_300_leaves_32	0.7290693	1.12954e-05
trees_300_leaves_32	0.22919497	1.12954e-05
trees_300_leaves_32	0.5350431	1.12954e-05
trees_300_leaves_32	0.48832798	1.12954e-05
trees_300_leaves_32	0.45009872	1.12954e-05
trees_300_leaves_32	0.526729	1.12954e-05
trees_300_leaves_32	0.4666893	1.12954e-05
trees_300_leaves_32	0.8110974	1.12954e-05
trees_300_leaves_32	0.563453	1.12954e-05
trees_300_leaves_32	0.1717171	1.12954e-05
trees_300_leaves_32	0.50125283	1.12954e-05
trees_300_leaves_32	0.68435156	1.12954e-05
trees_300_leaves_32	0.50848734	1.12954e-05
trees_300_leaves_32	0.16143645	1.12954e-05
trees_300_leaves_32	0.39280784	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.6791743	1.12954e-05
trees_300_leaves_32	0.47819722	1.12954e-05
trees_300_leaves_32	0.77284706	1.12954e-05
trees_300_leaves_32	0.39518806	1.12954e-05
trees_300_leaves_32	0.5369115	1.12954e-05
trees_300_leaves_32	0.12017742	1.12954e-05
trees_300_leaves_32	0.6892873	1.12954e-05
trees_300_leaves_32	0.050940674	1.12954e-05
trees_300_leaves_32	0.4648247	1.12954e-05
trees_300_leaves_32	0.4591721	1.12954e-05
trees_300_leaves_32	0.38224262	1.12954e-05
trees_300_leaves_32	0.42041004	1.12954e-05
trees_300_leaves_32	0.20565811	1.12954e-05
trees_300_leaves_32	0.08848388	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5968235	1.12954e-05
trees_300_leaves_32	0.904709	1.12954e-05
trees_300_leaves_32	0.3048665	1.12954e-05
trees_300_leaves_32	0.26513258	1.12954e-05
trees_300_leaves_32	0.26617748	1.12954e-05
trees_300_leaves_32	0.91705376	1.12954e-05
trees_300_leaves_32	0.3146135	1.12954e-05
trees_300_leaves_32	0.59829104	1.12954e-05
trees_300_leaves_32	0.5450164	1.12954e-05
trees_300_leaves_32	0.8065736	1.12954e-05
trees_300_leaves_32	0.16660501	1.12954e-05
trees_300_leaves_32	0.7928664	1.12954e-05
trees_300_leaves_32	0.97310185	1.12954e-05
trees_300_leaves_32	0.5182194	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.26816523	1.12954e-05
trees_300_leaves_32	0.61236215	1.12954e-05
trees_300_leaves_32	0.5422012	1.12954e-05
trees_300_leaves_32	0.22350359	1.12954e-05
trees_300_leaves_32	0.9070067	1.12954e-05
trees_300_leaves_32	0.5472065	1.12954e-05
trees_300_leaves_32	0.7138274	1.12954e-05
trees_300_leaves_32	0.39163882	1.12954e-05
trees_300_leaves_32	0.56407595	1.12954e-05
trees_300_leaves_32	0.43910936	1.12954e-05
trees_300_leaves_32	0.17998253	1.12954e-05
trees_300_leaves_32	0.7486761	1.12954e-05
trees_300_leaves_32	0.32667437	1.12954e-05
trees_300_leaves_32	0.15633336	1.12954e-05
trees_300_leaves_32	0.80037063	1.12954e-05
trees_300_leaves_32	0.71171427	1.12954e-05
trees_300_leaves_32	0.5717086	1.12954e-05
trees_300_leaves_32	0.7391505	1.12954e-05
trees_300_leaves_32	0.85109216	1.12954e-05
trees_300_leaves_32	0.66490173	1.12954e-05
trees_300_leaves_32	0.7670015	1.12954e-05
trees_300_leaves_32	0.41067594	1.12954e-05
trees_300_leaves_32	0.5141	1.12954e-05
trees_300_leaves_32	0.6362368	1.12954e-05
trees_300_leaves_32	0.5771295	1.12954e-05
trees_300_leaves_32	0.8450356	1.12954e-05
trees_300_leaves_32	0.38332793	1.12954e-05
trees_300_leaves_32	0.20472589	1.12954e-05
trees_300_leaves_32	0.5131215	1.12954e-05
trees_300_leaves_32	0.55249715	1.12954e-05
trees_300_leaves_32	0.5559515	1.12954e-05
trees_300_leaves_32	0.21953304	1.12954e-05
trees_300_leaves_32	0.3986288	1.12954e-05
trees_300_leaves_32	0.57638925	1.12954e-05
trees_300_leaves_32	0.39732254	1.12954e-05
trees_300_leaves_32	0.646275	1.12954e-05
trees_300_leaves_32	0.84874004	1.12954e-05
trees_300_leaves_32	0.69731665	1.12954e-05
trees_300_leaves_32	0.6153979	1.12954e-05
trees_300_leaves_32	0.50957066	1.12954e-05
trees_300_leaves_32	0.46375564	1.12954e-05
trees_300_leaves_32	0.35492656	1.12954e-05
trees_300_leaves_32	0.8085361	1.12954e-05
trees_300_leaves_32	0.3668749	1.12954e-05
trees_300_leaves_32	0.3235867	1.12954e-05
trees_300_leaves_32	0.76876444	1.12954e-05
trees_300_leaves_32	0.58785594	1.12954e-05
trees_300_leaves_32	0.6829421	1.12954e-05
trees_300_leaves_32	0.5457056	1.12954e-05
trees_300_leaves_32	0.4523209	1.12954e-05
trees_300_leaves_32	0.4571893	1.12954e-05
trees_300_leaves_32	0.5171601	1.12954e-05
trees_300_leaves_32	0.33317423	1.12954e-05
trees_300_leaves_32	0.5171556	1.12954e-05
trees_300_leaves_32	0.28906482	1.12954e-05
trees_300_leaves_32	0.5366731	1.12954e-05
trees_300_leaves_32	0.6298622	1.12954e-05
trees_300_leaves_32	0.46566865	1.12954e-05
trees_300_leaves_32	0.30191222	1.12954e-05
trees_300_leaves_32	0.76812905	1.12954e-05
trees_300_leaves_32	0.78425986	1.12954e-05
trees_300_leaves_32	0.29031685	1.12954e-05
trees_300_leaves_32	0.5461228	1.12954e-05
trees_300_leaves_32	0.7094014	1.12954e-05
trees_300_leaves_32	0.7478992	1.12954e-05
trees_300_leaves_32	0.8108583	1.12954e-05
trees_300_leaves_32	0.5120543	1.12954e-05
trees_300_leaves_32	0.50516707	1.12954e-05
trees_300_leaves_32	0.5999699	1.12954e-05
trees_300_leaves_32	0.7647529	1.12954e-05
trees_300_leaves_32	0.59314334	1.12954e-05
trees_300_leaves_32	0.70160615	1.12954e-05
trees_300_leaves_32	0.7790737	1.12954e-05
trees_300_leaves_32	0.7650669	1.12954e-05
trees_300_leaves_32	0.23158075	1.12954e-05
trees_300_leaves_32	0.46514592	1.12954e-05
trees_300_leaves_32	0.24353223	1.12954e-05
trees_300_leaves_32	0.13129832	1.12954e-05
trees_300_leaves_32	0.3163662	1.12954e-05
trees_300_leaves_32	0.6755189	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.5805858	1.12954e-05
trees_300_leaves_32	0.40476993	1.12954e-05
trees_300_leaves_32	0.46943542	1.12954e-05
trees_300_leaves_32	0.7221929	1.12954e-05
trees_300_leaves_32	0.8545324	1.12954e-05
trees_300_leaves_32	0.6153697	1.12954e-05
trees_300_leaves_32	0.5241151	1.12954e-05
trees_300_leaves_32	0.7742226	1.12954e-05
trees_300_leaves_32	0.8240171	1.12954e-05
trees_300_leaves_32	0.60308397	1.12954e-05
trees_300_leaves_32	0.9304813	1.12954e-05
trees_300_leaves_32	0.1506153	1.12954e-05
trees_300_leaves_32	0.61604416	1.12954e-05
trees_300_leaves_32	0.66517437	1.12954e-05
trees_300_leaves_32	0.658466	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.95602584	1.12954e-05
trees_300_leaves_32	0.45007083	1.12954e-05
trees_300_leaves_32	0.6567874	1.12954e-05
trees_300_leaves_32	0.41273096	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.46761763	1.12954e-05
trees_300_leaves_32	0.5998809	1.12954e-05
trees_300_leaves_32	0.27311465	1.12954e-05
trees_300_leaves_32	0.7424688	1.12954e-05
trees_300_leaves_32	0.7490274	1.12954e-05
trees_300_leaves_32	0.83062065	1.12954e-05
trees_300_leaves_32	0.4947974	1.12954e-05
trees_300_leaves_32	0.8680367	1.12954e-05
trees_300_leaves_32	0.66496795	1.12954e-05
trees_300_leaves_32	0.5847644	1.12954e-05
trees_300_leaves_32	0.93836427	1.12954e-05
trees_300_leaves_32	0.61212087	1.12954e-05
trees_300_leaves_32	0.37963268	1.12954e-05
trees_300_leaves_32	0.26252338	1.12954e-05
trees_300_leaves_32	0.47166944	1.12954e-05
trees_300_leaves_32	0.5549677	1.12954e-05
trees_300_leaves_32	0.46954033	1.12954e-05
trees_300_leaves_32	0.8691367	1.12954e-05
trees_300_leaves_32	0.531648	1.12954e-05
trees_300_leaves_32	0.63617575	1.12954e-05
trees_300_leaves_32	0.4105938	1.12954e-05
trees_300_leaves_32	0.6580913	1.12954e-05
trees_300_leaves_32	0.17959952	1.12954e-05
trees_300_leaves_32	0.5127956	1.12954e-05
trees_300_leaves_32	0.6965629	1.12954e-05
trees_300_leaves_32	0.11444383	1.12954e-05
trees_300_leaves_32	0.5741936	1.12954e-05
trees_300_leaves_32	0.4574432	1.12954e-05
trees_300_leaves_32	0.5706372	1.12954e-05
trees_300_leaves_32	0.3504804	1.12954e-05
trees_300_leaves_32	0.7977965	1.12954e-05
trees_300_leaves_32	0.7823662	1.12954e-05
trees_300_leaves_32	0.40626168	1.12954e-05
trees_300_leaves_32	0.7840226	1.12954e-05
trees_300_leaves_32	0.3880599	1.12954e-05
trees_300_leaves_32	0.7832906	1.12954e-05
trees_300_leaves_32	0.48633873	1.12954e-05
trees_300_leaves_32	0.45950997	1.12954e-05
trees_300_leaves_32	0.5390301	1.12954e-05
trees_300_leaves_32	0.50989175	1.12954e-05
trees_300_leaves_32	0.75894153	1.12954e-05
trees_300_leaves_32	0.69109327	1.12954e-05
trees_300_leaves_32	0.23719771	1.12954e-05
trees_300_leaves_32	0.28599364	1.12954e-05
trees_300_leaves_32	0.5265439	1.12954e-05
trees_300_leaves_32	0.6432469	1.12954e-05
trees_300_leaves_32	0.5442137	1.12954e-05
trees_300_leaves_32	0.37107438	1.12954e-05
trees_300_leaves_32	0.47063997	1.12954e-05
trees_300_leaves_32	0.43205422	1.12954e-05
trees_300_leaves_32	0.8838293	1.12954e-05
trees_300_leaves_32	0.44811866	1.12954e-05
trees_300_leaves_32	0.337507	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.54754627	1.12954e-05
trees_300_leaves_32	0.3963431	1.12954e-05
trees_300_leaves_32	0.4603146	1.12954e-05
trees_300_leaves_32	0.3808698	1.12954e-05
trees_300_leaves_32	0.47059473	1.12954e-05
trees_300_leaves_32	0.49337816	1.12954e-05
trees_300_leaves_32	0.04179486	1.12954e-05
trees_300_leaves_32	0.57514364	1.12954e-05
trees_300_leaves_32	0.19595006	1.12954e-05
trees_300_leaves_32	0.89813083	1.12954e-05
trees_300_leaves_32	0.5053852	1.12954e-05
trees_300_leaves_32	0.6131942	1.12954e-05
trees_300_leaves_32	0.46429366	1.12954e-05
trees_300_leaves_32	0.315068	1.12954e-05
trees_300_leaves_32	0.55422217	1.12954e-05
trees_300_leaves_32	0.7581789	1.12954e-05
trees_300_leaves_32	0.6431236	1.12954e-05
trees_300_leaves_32	0.4195644	1.12954e-05
trees_300_leaves_32	0.18846928	1.12954e-05
trees_300_leaves_32	0.8924029	1.12954e-05
trees_300_leaves_32	0.22912577	1.12954e-05
trees_300_leaves_32	0.45684588	1.12954e-05
trees_300_leaves_32	0.7293985	1.12954e-05
trees_300_leaves_32	0.16910993	1.12954e-05
trees_300_leaves_32	0.3780021	1.12954e-05
trees_300_leaves_32	0.8990684	1.12954e-05
trees_300_leaves_32	0.5679904	1.12954e-05
trees_300_leaves_32	0.7589504	1.12954e-05
trees_300_leaves_32	0.41048402	1.12954e-05
trees_300_leaves_32	0.10478917	1.12954e-05
trees_300_leaves_32	0.71157247	1.12954e-05
trees_300_leaves_32	0.69992393	1.12954e-05
trees_300_leaves_32	0.8361791	1.12954e-05
trees_300_leaves_32	0.53923637	1.12954e-05
trees_300_leaves_32	0.40204206	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.6528099	1.12954e-05
trees_300_leaves_32	0.9553284	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.33537135	1.12954e-05
trees_300_leaves_32	0.6380936	1.12954e-05
trees_300_leaves_32	0.38202584	1.12954e-05
trees_300_leaves_32	0.586328	1.12954e-05
trees_300_leaves_32	0.5590572	1.12954e-05
trees_300_leaves_32	0.07834851	1.12954e-05
trees_300_leaves_32	0.5097311	1.12954e-05
trees_300_leaves_32	0.5950192	1.12954e-05
trees_300_leaves_32	0.5561005	1.12954e-05
trees_300_leaves_32	0.6155538	1.12954e-05
trees_300_leaves_32	0.3562072	1.12954e-05
trees_300_leaves_32	0.2598481	1.12954e-05
trees_300_leaves_32	0.53955114	1.12954e-05
trees_300_leaves_32	0.62858474	1.12954e-05
trees_300_leaves_32	0.18759571	1.12954e-05
trees_300_leaves_32	0.09164783	1.12954e-05
trees_300_leaves_32	0.26717615	1.12954e-05
trees_300_leaves_32	0.71390593	1.12954e-05
trees_300_leaves_32	0.34724513	1.12954e-05
trees_300_leaves_32	0.37520584	1.12954e-05
trees_300_leaves_32	0.71314406	1.12954e-05
trees_300_leaves_32	0.8053019	1.12954e-05
trees_300_leaves_32	0.6601613	1.12954e-05
trees_300_leaves_32	0.13012668	1.12954e-05
trees_300_leaves_32	0.5113658	1.12954e-05
trees_300_leaves_32	0.59844565	1.12954e-05
trees_300_leaves_32	0.4217715	1.12954e-05
trees_300_leaves_32	0.25348035	1.12954e-05
trees_300_leaves_32	0.91626316	1.12954e-05
trees_300_leaves_32	0.09226745	1.12954e-05
trees_300_leaves_32	0.7267793	1.12954e-05
trees_300_leaves_32	0.69786894	1.12954e-05
trees_300_leaves_32	0.83548677	1.12954e-05
trees_300_leaves_32	0.45881253	1.12954e-05
trees_300_leaves_32	0.63560766	1.12954e-05
trees_300_leaves_32	0.80443364	1.12954e-05
trees_300_leaves_32	0.5259128	1.12954e-05
trees_300_leaves_32	0.5	1.12954e-05
trees_300_leaves_32	0.6703973	1.12954e-05
trees_300_leaves_32	0.3917006	1.12954e-05
trees_300_leaves_32	0.19519001	1.12954e-05
trees_300_leaves_32	0.43667394	1.12954e-05
trees_300_leaves_32	0.58165514	1.12954e-05
trees_300_leaves_32	0.54848516	1.12954e-05
trees_300_leaves_32	0.6131472	1.12954e-05
trees_300_leaves_32	0.89882517	1.12954e-05
trees_300_leaves_32	0.27239162	1.12954e-05
trees_300_leaves_32	0.16201964	1.12954e-05
trees_300_leaves_32	0.39594078	1.12954e-05
trees_300_leaves_32	0.58644575	1.12954e-05
trees_300_leaves_32	0.5112644	1.12954e-05
trees_300_leaves_32	0.73099893	1.12954e-05
trees_300_leaves_32	0.35217583	1.12954e-05
trees_300_leaves_32	0.26864794	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.44997582	1.12954e-05
trees_300_leaves_32	0.97054374	1.12954e-05
trees_300_leaves_32	0.39839906	1.12954e-05
trees_300_leaves_32	0.5187147	1.12954e-05
trees_300_leaves_32	0.73021805	1.12954e-05
trees_300_leaves_32	0.48199522	1.12954e-05
trees_300_leaves_32	0.73716587	1.12954e-05
trees_300_leaves_32	0.5076662	1.12954e-05
trees_300_leaves_32	0.51272726	1.12954e-05
trees_300_leaves_32	0.87893194	1.12954e-05
trees_300_leaves_32	0.89089674	1.12954e-05
trees_300_leaves_32	0.23615889	1.12954e-05
trees_300_leaves_32	0.51500267	1.12954e-05
trees_300_leaves_32	0.70964557	1.12954e-05
trees_300_leaves_32	0.31873417	1.12954e-05
trees_300_leaves_32	0.302411	1.12954e-05
trees_300_leaves_32	0.62127286	1.12954e-05
trees_300_leaves_32	0.4701103	1.12954e-05
trees_300_leaves_32	0.31277743	1.12954e-05
trees_300_leaves_32	0.43067655	1.12954e-05
trees_300_leaves_32	0.52763	1.12954e-05
trees_300_leaves_32	0.60094756	1.12954e-05
trees_300_leaves_32	0.18335831	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.6957344	1.12954e-05
trees_300_leaves_32	0.8357804	1.12954e-05
trees_300_leaves_32	0.5655621	1.12954e-05
trees_300_leaves_32	0.6277478	1.12954e-05
trees_300_leaves_32	0.19830304	1.12954e-05
trees_300_leaves_32	0.4926242	1.12954e-05
trees_300_leaves_32	0.62790895	1.12954e-05
trees_300_leaves_32	0.19764127	1.12954e-05
trees_300_leaves_32	0.87757975	1.12954e-05
trees_300_leaves_32	0.8325916	1.12954e-05
trees_300_leaves_32	0.20560986	1.12954e-05
trees_300_leaves_32	0.82702184	1.12954e-05
trees_300_leaves_32	0.5553591	1.12954e-05
trees_300_leaves_32	0.8915632	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.03913395	1.12954e-05
trees_300_leaves_32	0.48423284	1.12954e-05
trees_300_leaves_32	0.7637864	1.12954e-05
trees_300_leaves_32	0.63244593	1.12954e-05
trees_300_leaves_32	0.520562	1.12954e-05
trees_300_leaves_32	0.7086887	1.12954e-05
trees_300_leaves_32	0.5424234	1.12954e-05
trees_300_leaves_32	0.35648757	1.12954e-05
trees_300_leaves_32	0.81865114	1.12954e-05
trees_300_leaves_32	0.8166086	1.12954e-05
trees_300_leaves_32	0.50202155	1.12954e-05
trees_300_leaves_32	0.59829473	1.12954e-05
trees_300_leaves_32	0.743487	1.12954e-05
trees_300_leaves_32	0.50320333	1.12954e-05
trees_300_leaves_32	0.87446946	1.12954e-05
trees_300_leaves_32	0.8242765	1.12954e-05
trees_300_leaves_32	0.28781167	1.12954e-05
trees_300_leaves_32	0.6687598	1.12954e-05
trees_300_leaves_32	0.18068986	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.47495416	1.12954e-05
trees_300_leaves_32	0.7737338	1.12954e-05
trees_300_leaves_32	0.13905618	1.12954e-05
trees_300_leaves_32	0.6145074	1.12954e-05
trees_300_leaves_32	0.5622813	1.12954e-05
trees_300_leaves_32	0.7079853	1.12954e-05
trees_300_leaves_32	0.68225497	1.12954e-05
trees_300_leaves_32	0.9121727	1.12954e-05
trees_300_leaves_32	0.8470754	1.12954e-05
trees_300_leaves_32	0.54457116	1.12954e-05
trees_300_leaves_32	0.55107665	1.12954e-05
trees_300_leaves_32	0.5147244	1.12954e-05
trees_300_leaves_32	0.85826766	1.12954e-05
trees_300_leaves_32	0.42469025	1.12954e-05
trees_300_leaves_32	0.8907035	1.12954e-05
trees_300_leaves_32	0.72986466	1.12954e-05
trees_300_leaves_32	0.1251898	1.12954e-05
trees_300_leaves_32	0.83155465	1.12954e-05
trees_300_leaves_32	0.7998499	1.12954e-05
trees_300_leaves_32	0.4348908	1.12954e-05
trees_300_leaves_32	0.4384551	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.6132915	1.12954e-05
trees_300_leaves_32	0.6943558	1.12954e-05
trees_300_leaves_32	0.81990683	1.12954e-05
trees_300_leaves_32	0.09215989	1.12954e-05
trees_300_leaves_32	0.4836118	1.12954e-05
trees_300_leaves_32	0.5690684	1.12954e-05
trees_300_leaves_32	0.523264	1.12954e-05
trees_300_leaves_32	0.7311488	1.12954e-05
trees_300_leaves_32	0.016538987	1.12954e-05
trees_300_leaves_32	0.5474236	1.12954e-05
trees_300_leaves_32	0.13084732	1.12954e-05
trees_300_leaves_32	0.61415094	1.12954e-05
trees_300_leaves_32	0.52716154	1.12954e-05
trees_300_leaves_32	0.7087281	1.12954e-05
trees_300_leaves_32	0.18424869	1.12954e-05
trees_300_leaves_32	0.7688991	1.12954e-05
trees_300_leaves_32	0.89727235	1.12954e-05
trees_300_leaves_32	0.33583874	1.12954e-05
trees_300_leaves_32	0.40566143	1.12954e-05
trees_300_leaves_32	0.62684005	1.12954e-05
trees_300_leaves_32	0.67063725	1.12954e-05
trees_300_leaves_32	0.65344244	1.12954e-05
trees_300_leaves_32	0.4708776	1.12954e-05
trees_300_leaves_32	0.19105841	1.12954e-05
trees_300_leaves_32	0.34770706	1.12954e-05
trees_300_leaves_32	0.2733582	1.12954e-05
trees_300_leaves_32	0.55184716	1.12954e-05
trees_300_leaves_32	0.65088874	1.12954e-05
trees_300_leaves_32	0.80782366	1.12954e-05
trees_300_leaves_32	0.7423626	1.12954e-05
trees_300_leaves_32	0.5902779	1.12954e-05
trees_300_leaves_32	0.6954352	1.12954e-05
trees_300_leaves_32	0.43067655	1.12954e-05
trees_300_leaves_32	0.47527835	1.12954e-05
trees_300_leaves_32	0.2259981	1.12954e-05
trees_300_leaves_32	0.38207772	1.12954e-05
trees_300_leaves_32	0.045843113	1.12954e-05
trees_300_leaves_32	0.50318104	1.12954e-05
trees_300_leaves_32	0.44788697	1.12954e-05
trees_300_leaves_32	0.31212506	1.12954e-05
trees_300_leaves_32	0.70981854	1.12954e-05
trees_300_leaves_32	0.25055668	1.12954e-05
trees_300_leaves_32	0.28342754	1.12954e-05
trees_300_leaves_32	0.55612457	1.12954e-05
trees_300_leaves_32	0.13940687	1.12954e-05
trees_300_leaves_32	0.4027695	1.12954e-05
trees_300_leaves_32	0.16742821	1.12954e-05
trees_300_leaves_32	0.16345449	1.12954e-05
trees_300_leaves_32	0.45621943	1.12954e-05
trees_300_leaves_32	0.15921502	1.12954e-05
trees_300_leaves_32	0.7215546	1.12954e-05
trees_300_leaves_32	0.9308177	1.12954e-05
trees_300_leaves_32	0.59818465	1.12954e-05
trees_300_leaves_32	0.71413666	1.12954e-05
trees_300_leaves_32	0.26449254	1.12954e-05
trees_300_leaves_32	0.17524536	1.12954e-05
trees_300_leaves_32	0.63537675	1.12954e-05
trees_300_leaves_32	0.621018	1.12954e-05
trees_300_leaves_32	0.7605768	1.12954e-05
trees_300_leaves_32	0.8357253	1.12954e-05
trees_300_leaves_32	0.09641996	1.12954e-05
trees_300_leaves_32	0.38231933	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.44856232	1.12954e-05
trees_300_leaves_32	0.50029486	1.12954e-05
trees_300_leaves_32	0.579353	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.8010683	1.12954e-05
trees_300_leaves_32	0.59618807	1.12954e-05
trees_300_leaves_32	0.7863951	1.12954e-05
trees_300_leaves_32	0.55843455	1.12954e-05
trees_300_leaves_32	0.7157722	1.12954e-05
trees_300_leaves_32	0.61502427	1.12954e-05
trees_300_leaves_32	0.2613669	1.12954e-05
trees_300_leaves_32	0.6941517	1.12954e-05
trees_300_leaves_32	0.62990755	1.12954e-05
trees_300_leaves_32	0.19571504	1.12954e-05
trees_300_leaves_32	0.7767952	1.12954e-05
trees_300_leaves_32	0.3217618	1.12954e-05
trees_300_leaves_32	0.43904093	1.12954e-05
trees_300_leaves_32	0.69159716	1.12954e-05
trees_300_leaves_32	0.743344	1.12954e-05
trees_300_leaves_32	0.54199827	1.12954e-05
trees_300_leaves_32	0.55590266	1.12954e-05
trees_300_leaves_32	0.70077866	1.12954e-05
trees_300_leaves_32	0.6622272	1.12954e-05
trees_300_leaves_32	0.21922442	1.12954e-05
trees_300_leaves_32	0.810221	1.12954e-05
trees_300_leaves_32	0.36753008	1.12954e-05
trees_300_leaves_32	0.34159034	1.12954e-05
trees_300_leaves_32	0.8065736	1.12954e-05
trees_300_leaves_32	0.11718748	1.12954e-05
