model	ndcg@10	time_per_doc
trees_878_leaves_64	0.2734207	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.53724474	8.10892e-05
trees_878_leaves_64	0.5908526	8.10892e-05
trees_878_leaves_64	0.4927797	8.10892e-05
trees_878_leaves_64	0.5881123	8.10892e-05
trees_878_leaves_64	0.5140426	8.10892e-05
trees_878_leaves_64	0.41197804	8.10892e-05
trees_878_leaves_64	0.5406728	8.10892e-05
trees_878_leaves_64	0.6697392	8.10892e-05
trees_878_leaves_64	0.41215205	8.10892e-05
trees_878_leaves_64	0.35914752	8.10892e-05
trees_878_leaves_64	0.39452907	8.10892e-05
trees_878_leaves_64	0.9512312	8.10892e-05
trees_878_leaves_64	0.7031884	8.10892e-05
trees_878_leaves_64	0.13252641	8.10892e-05
trees_878_leaves_64	0.48126048	8.10892e-05
trees_878_leaves_64	0.70376223	8.10892e-05
trees_878_leaves_64	0.45270628	8.10892e-05
trees_878_leaves_64	0.16812754	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.40179983	8.10892e-05
trees_878_leaves_64	0.17675437	8.10892e-05
trees_878_leaves_64	0.65698373	8.10892e-05
trees_878_leaves_64	0.40243235	8.10892e-05
trees_878_leaves_64	0.58955216	8.10892e-05
trees_878_leaves_64	0.55432254	8.10892e-05
trees_878_leaves_64	0.37663168	8.10892e-05
trees_878_leaves_64	0.5581387	8.10892e-05
trees_878_leaves_64	0.32603082	8.10892e-05
trees_878_leaves_64	0.7209556	8.10892e-05
trees_878_leaves_64	0.6486994	8.10892e-05
trees_878_leaves_64	0.6220759	8.10892e-05
trees_878_leaves_64	0.5542305	8.10892e-05
trees_878_leaves_64	0.31249577	8.10892e-05
trees_878_leaves_64	0.40502045	8.10892e-05
trees_878_leaves_64	0.06661107	8.10892e-05
trees_878_leaves_64	0.7135919	8.10892e-05
trees_878_leaves_64	0.5888872	8.10892e-05
trees_878_leaves_64	0.4578047	8.10892e-05
trees_878_leaves_64	0.5586261	8.10892e-05
trees_878_leaves_64	0.6649321	8.10892e-05
trees_878_leaves_64	0.6753198	8.10892e-05
trees_878_leaves_64	0.3562072	8.10892e-05
trees_878_leaves_64	0.78653836	8.10892e-05
trees_878_leaves_64	0.68503225	8.10892e-05
trees_878_leaves_64	0.53039974	8.10892e-05
trees_878_leaves_64	0.45009956	8.10892e-05
trees_878_leaves_64	0.5414705	8.10892e-05
trees_878_leaves_64	0.13425215	8.10892e-05
trees_878_leaves_64	0.5800586	8.10892e-05
trees_878_leaves_64	0.20438239	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.86694795	8.10892e-05
trees_878_leaves_64	0.42322412	8.10892e-05
trees_878_leaves_64	0.6740989	8.10892e-05
trees_878_leaves_64	0.5938638	8.10892e-05
trees_878_leaves_64	0.38534695	8.10892e-05
trees_878_leaves_64	0.81498957	8.10892e-05
trees_878_leaves_64	0.4636748	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.6359216	8.10892e-05
trees_878_leaves_64	0.23684373	8.10892e-05
trees_878_leaves_64	0.6861232	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.9575861	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.55534804	8.10892e-05
trees_878_leaves_64	0.50513124	8.10892e-05
trees_878_leaves_64	0.5127743	8.10892e-05
trees_878_leaves_64	0.5181235	8.10892e-05
trees_878_leaves_64	0.42688352	8.10892e-05
trees_878_leaves_64	0.16927654	8.10892e-05
trees_878_leaves_64	0.37644312	8.10892e-05
trees_878_leaves_64	0.74514776	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.55684966	8.10892e-05
trees_878_leaves_64	0.500785	8.10892e-05
trees_878_leaves_64	0.7978064	8.10892e-05
trees_878_leaves_64	0.38103893	8.10892e-05
trees_878_leaves_64	0.15848161	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.12461403	8.10892e-05
trees_878_leaves_64	0.5359528	8.10892e-05
trees_878_leaves_64	0.5691923	8.10892e-05
trees_878_leaves_64	0.45347944	8.10892e-05
trees_878_leaves_64	0.33076474	8.10892e-05
trees_878_leaves_64	0.56718594	8.10892e-05
trees_878_leaves_64	0.7834509	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.80370843	8.10892e-05
trees_878_leaves_64	0.34522453	8.10892e-05
trees_878_leaves_64	0.6293736	8.10892e-05
trees_878_leaves_64	0.2661317	8.10892e-05
trees_878_leaves_64	0.391822	8.10892e-05
trees_878_leaves_64	0.6271528	8.10892e-05
trees_878_leaves_64	0.83110505	8.10892e-05
trees_878_leaves_64	0.53432876	8.10892e-05
trees_878_leaves_64	0.68149966	8.10892e-05
trees_878_leaves_64	0.54454935	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.78384835	8.10892e-05
trees_878_leaves_64	0.6425697	8.10892e-05
trees_878_leaves_64	0.60297716	8.10892e-05
trees_878_leaves_64	0.5466704	8.10892e-05
trees_878_leaves_64	0.6718997	8.10892e-05
trees_878_leaves_64	0.22601649	8.10892e-05
trees_878_leaves_64	0.39620227	8.10892e-05
trees_878_leaves_64	0.42103717	8.10892e-05
trees_878_leaves_64	0.31951684	8.10892e-05
trees_878_leaves_64	0.42392358	8.10892e-05
trees_878_leaves_64	0.70756835	8.10892e-05
trees_878_leaves_64	0.4857853	8.10892e-05
trees_878_leaves_64	0.7784423	8.10892e-05
trees_878_leaves_64	0.65190107	8.10892e-05
trees_878_leaves_64	0.59950185	8.10892e-05
trees_878_leaves_64	0.6517892	8.10892e-05
trees_878_leaves_64	0.6988885	8.10892e-05
trees_878_leaves_64	0.47063535	8.10892e-05
trees_878_leaves_64	0.1456119	8.10892e-05
trees_878_leaves_64	0.50130963	8.10892e-05
trees_878_leaves_64	0.34671852	8.10892e-05
trees_878_leaves_64	0.8774253	8.10892e-05
trees_878_leaves_64	0.6478764	8.10892e-05
trees_878_leaves_64	0.6247416	8.10892e-05
trees_878_leaves_64	0.64170015	8.10892e-05
trees_878_leaves_64	0.3634056	8.10892e-05
trees_878_leaves_64	0.24299106	8.10892e-05
trees_878_leaves_64	0.52174854	8.10892e-05
trees_878_leaves_64	0.9805702	8.10892e-05
trees_878_leaves_64	0.9129211	8.10892e-05
trees_878_leaves_64	0.8824666	8.10892e-05
trees_878_leaves_64	0.64576674	8.10892e-05
trees_878_leaves_64	0.3868528	8.10892e-05
trees_878_leaves_64	0.5113636	8.10892e-05
trees_878_leaves_64	0.2729109	8.10892e-05
trees_878_leaves_64	0.7869801	8.10892e-05
trees_878_leaves_64	0.5847807	8.10892e-05
trees_878_leaves_64	0.21222636	8.10892e-05
trees_878_leaves_64	0.66012055	8.10892e-05
trees_878_leaves_64	0.86046237	8.10892e-05
trees_878_leaves_64	0.64571553	8.10892e-05
trees_878_leaves_64	0.45332202	8.10892e-05
trees_878_leaves_64	0.400687	8.10892e-05
trees_878_leaves_64	0.3406105	8.10892e-05
trees_878_leaves_64	0.5193468	8.10892e-05
trees_878_leaves_64	0.6339296	8.10892e-05
trees_878_leaves_64	0.75340587	8.10892e-05
trees_878_leaves_64	0.4679939	8.10892e-05
trees_878_leaves_64	0.76007396	8.10892e-05
trees_878_leaves_64	0.40574902	8.10892e-05
trees_878_leaves_64	0.3383457	8.10892e-05
trees_878_leaves_64	0.11284403	8.10892e-05
trees_878_leaves_64	0.65192395	8.10892e-05
trees_878_leaves_64	0.69463056	8.10892e-05
trees_878_leaves_64	0.5919569	8.10892e-05
trees_878_leaves_64	0.42434055	8.10892e-05
trees_878_leaves_64	0.8477599	8.10892e-05
trees_878_leaves_64	0.2739201	8.10892e-05
trees_878_leaves_64	0.5493756	8.10892e-05
trees_878_leaves_64	0.56995636	8.10892e-05
trees_878_leaves_64	0.4722396	8.10892e-05
trees_878_leaves_64	0.49750304	8.10892e-05
trees_878_leaves_64	0.12558363	8.10892e-05
trees_878_leaves_64	0.7252856	8.10892e-05
trees_878_leaves_64	0.42328528	8.10892e-05
trees_878_leaves_64	0.53604805	8.10892e-05
trees_878_leaves_64	0.9183561	8.10892e-05
trees_878_leaves_64	0.52220756	8.10892e-05
trees_878_leaves_64	0.7585928	8.10892e-05
trees_878_leaves_64	0.21762142	8.10892e-05
trees_878_leaves_64	0.31413656	8.10892e-05
trees_878_leaves_64	0.58868897	8.10892e-05
trees_878_leaves_64	0.3308209	8.10892e-05
trees_878_leaves_64	0.30829915	8.10892e-05
trees_878_leaves_64	0.8902644	8.10892e-05
trees_878_leaves_64	0.8465919	8.10892e-05
trees_878_leaves_64	0.5141811	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.61551017	8.10892e-05
trees_878_leaves_64	0.43902823	8.10892e-05
trees_878_leaves_64	0.35984293	8.10892e-05
trees_878_leaves_64	0.6392402	8.10892e-05
trees_878_leaves_64	0.34244815	8.10892e-05
trees_878_leaves_64	0.57777095	8.10892e-05
trees_878_leaves_64	0.69241816	8.10892e-05
trees_878_leaves_64	0.33048505	8.10892e-05
trees_878_leaves_64	0.35931072	8.10892e-05
trees_878_leaves_64	0.77671474	8.10892e-05
trees_878_leaves_64	0.5833698	8.10892e-05
trees_878_leaves_64	0.44448814	8.10892e-05
trees_878_leaves_64	0.59113103	8.10892e-05
trees_878_leaves_64	0.3415664	8.10892e-05
trees_878_leaves_64	0.06753935	8.10892e-05
trees_878_leaves_64	0.7677111	8.10892e-05
trees_878_leaves_64	0.8801674	8.10892e-05
trees_878_leaves_64	0.6315428	8.10892e-05
trees_878_leaves_64	0.42741278	8.10892e-05
trees_878_leaves_64	0.28274286	8.10892e-05
trees_878_leaves_64	0.5644348	8.10892e-05
trees_878_leaves_64	0.46875095	8.10892e-05
trees_878_leaves_64	0.31546488	8.10892e-05
trees_878_leaves_64	0.13448657	8.10892e-05
trees_878_leaves_64	0.55852926	8.10892e-05
trees_878_leaves_64	0.8007953	8.10892e-05
trees_878_leaves_64	0.17856412	8.10892e-05
trees_878_leaves_64	0.36890215	8.10892e-05
trees_878_leaves_64	0.43160734	8.10892e-05
trees_878_leaves_64	0.21527763	8.10892e-05
trees_878_leaves_64	0.36428496	8.10892e-05
trees_878_leaves_64	0.4991958	8.10892e-05
trees_878_leaves_64	0.67631286	8.10892e-05
trees_878_leaves_64	0.27191445	8.10892e-05
trees_878_leaves_64	0.5197301	8.10892e-05
trees_878_leaves_64	0.6271679	8.10892e-05
trees_878_leaves_64	0.8084398	8.10892e-05
trees_878_leaves_64	0.19942439	8.10892e-05
trees_878_leaves_64	0.07336392	8.10892e-05
trees_878_leaves_64	0.18001427	8.10892e-05
trees_878_leaves_64	0.55739397	8.10892e-05
trees_878_leaves_64	0.70837194	8.10892e-05
trees_878_leaves_64	0.86525524	8.10892e-05
trees_878_leaves_64	0.65497565	8.10892e-05
trees_878_leaves_64	0.62586516	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.5860644	8.10892e-05
trees_878_leaves_64	0.3630012	8.10892e-05
trees_878_leaves_64	0.66152126	8.10892e-05
trees_878_leaves_64	0.8910153	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.66564023	8.10892e-05
trees_878_leaves_64	0.7861893	8.10892e-05
trees_878_leaves_64	0.48113894	8.10892e-05
trees_878_leaves_64	0.46714458	8.10892e-05
trees_878_leaves_64	0.58027923	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.1772393	8.10892e-05
trees_878_leaves_64	0.3552855	8.10892e-05
trees_878_leaves_64	0.62801695	8.10892e-05
trees_878_leaves_64	0.39723483	8.10892e-05
trees_878_leaves_64	0.16236156	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.3812982	8.10892e-05
trees_878_leaves_64	0.40942916	8.10892e-05
trees_878_leaves_64	0.27039042	8.10892e-05
trees_878_leaves_64	0.3752242	8.10892e-05
trees_878_leaves_64	0.43067655	8.10892e-05
trees_878_leaves_64	0.39847615	8.10892e-05
trees_878_leaves_64	0.71441513	8.10892e-05
trees_878_leaves_64	0.82842284	8.10892e-05
trees_878_leaves_64	0.560172	8.10892e-05
trees_878_leaves_64	0.12736426	8.10892e-05
trees_878_leaves_64	0.054692343	8.10892e-05
trees_878_leaves_64	0.46386743	8.10892e-05
trees_878_leaves_64	0.16325775	8.10892e-05
trees_878_leaves_64	0.8621723	8.10892e-05
trees_878_leaves_64	0.29859358	8.10892e-05
trees_878_leaves_64	0.56089455	8.10892e-05
trees_878_leaves_64	0.19314444	8.10892e-05
trees_878_leaves_64	0.32852376	8.10892e-05
trees_878_leaves_64	0.24084468	8.10892e-05
trees_878_leaves_64	0.45177656	8.10892e-05
trees_878_leaves_64	0.5836683	8.10892e-05
trees_878_leaves_64	0.3541829	8.10892e-05
trees_878_leaves_64	0.34572217	8.10892e-05
trees_878_leaves_64	0.6583773	8.10892e-05
trees_878_leaves_64	0.6403977	8.10892e-05
trees_878_leaves_64	0.24962902	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.39088327	8.10892e-05
trees_878_leaves_64	0.39921078	8.10892e-05
trees_878_leaves_64	0.7417348	8.10892e-05
trees_878_leaves_64	0.26373622	8.10892e-05
trees_878_leaves_64	0.5791906	8.10892e-05
trees_878_leaves_64	0.48880804	8.10892e-05
trees_878_leaves_64	0.71141726	8.10892e-05
trees_878_leaves_64	0.26332948	8.10892e-05
trees_878_leaves_64	0.37688527	8.10892e-05
trees_878_leaves_64	0.58940196	8.10892e-05
trees_878_leaves_64	0.57058567	8.10892e-05
trees_878_leaves_64	0.52523965	8.10892e-05
trees_878_leaves_64	0.3171005	8.10892e-05
trees_878_leaves_64	0.90954304	8.10892e-05
trees_878_leaves_64	0.3780021	8.10892e-05
trees_878_leaves_64	0.31687725	8.10892e-05
trees_878_leaves_64	0.4119508	8.10892e-05
trees_878_leaves_64	0.8617559	8.10892e-05
trees_878_leaves_64	0.463964	8.10892e-05
trees_878_leaves_64	0.6244066	8.10892e-05
trees_878_leaves_64	0.6254586	8.10892e-05
trees_878_leaves_64	0.32467154	8.10892e-05
trees_878_leaves_64	0.5519088	8.10892e-05
trees_878_leaves_64	0.35274568	8.10892e-05
trees_878_leaves_64	0.49502453	8.10892e-05
trees_878_leaves_64	0.67767435	8.10892e-05
trees_878_leaves_64	0.2870359	8.10892e-05
trees_878_leaves_64	0.49828267	8.10892e-05
trees_878_leaves_64	0.58833	8.10892e-05
trees_878_leaves_64	0.17277959	8.10892e-05
trees_878_leaves_64	0.5014643	8.10892e-05
trees_878_leaves_64	0.43496105	8.10892e-05
trees_878_leaves_64	0.36973873	8.10892e-05
trees_878_leaves_64	0.29175773	8.10892e-05
trees_878_leaves_64	0.09641996	8.10892e-05
trees_878_leaves_64	0.41109708	8.10892e-05
trees_878_leaves_64	0.4414924	8.10892e-05
trees_878_leaves_64	0.7543236	8.10892e-05
trees_878_leaves_64	0.5180993	8.10892e-05
trees_878_leaves_64	0.29528177	8.10892e-05
trees_878_leaves_64	0.62141186	8.10892e-05
trees_878_leaves_64	0.2566585	8.10892e-05
trees_878_leaves_64	0.7482932	8.10892e-05
trees_878_leaves_64	0.6383752	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.54833263	8.10892e-05
trees_878_leaves_64	0.9404428	8.10892e-05
trees_878_leaves_64	0.9575861	8.10892e-05
trees_878_leaves_64	0.70535225	8.10892e-05
trees_878_leaves_64	0.50574774	8.10892e-05
trees_878_leaves_64	0.45704243	8.10892e-05
trees_878_leaves_64	0.6572091	8.10892e-05
trees_878_leaves_64	0.1183854	8.10892e-05
trees_878_leaves_64	0.82709855	8.10892e-05
trees_878_leaves_64	0.8834695	8.10892e-05
trees_878_leaves_64	0.27625406	8.10892e-05
trees_878_leaves_64	0.7953481	8.10892e-05
trees_878_leaves_64	0.5925881	8.10892e-05
trees_878_leaves_64	0.38907093	8.10892e-05
trees_878_leaves_64	0.4689486	8.10892e-05
trees_878_leaves_64	0.92762333	8.10892e-05
trees_878_leaves_64	0.79766995	8.10892e-05
trees_878_leaves_64	0.65809256	8.10892e-05
trees_878_leaves_64	0.76536065	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.67379963	8.10892e-05
trees_878_leaves_64	0.37403065	8.10892e-05
trees_878_leaves_64	0.8598437	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.87050366	8.10892e-05
trees_878_leaves_64	0.41112757	8.10892e-05
trees_878_leaves_64	0.6268265	8.10892e-05
trees_878_leaves_64	0.3224511	8.10892e-05
trees_878_leaves_64	0.45068467	8.10892e-05
trees_878_leaves_64	0.7423256	8.10892e-05
trees_878_leaves_64	0.57791597	8.10892e-05
trees_878_leaves_64	0.24507025	8.10892e-05
trees_878_leaves_64	0.89808106	8.10892e-05
trees_878_leaves_64	0.5568425	8.10892e-05
trees_878_leaves_64	0.42882967	8.10892e-05
trees_878_leaves_64	0.74933505	8.10892e-05
trees_878_leaves_64	0.48106995	8.10892e-05
trees_878_leaves_64	0.3080203	8.10892e-05
trees_878_leaves_64	0.40933588	8.10892e-05
trees_878_leaves_64	0.6958234	8.10892e-05
trees_878_leaves_64	0.27198163	8.10892e-05
trees_878_leaves_64	0.17994012	8.10892e-05
trees_878_leaves_64	0.29850915	8.10892e-05
trees_878_leaves_64	0.63526773	8.10892e-05
trees_878_leaves_64	0.5701361	8.10892e-05
trees_878_leaves_64	0.14786224	8.10892e-05
trees_878_leaves_64	0.67072016	8.10892e-05
trees_878_leaves_64	0.4555405	8.10892e-05
trees_878_leaves_64	0.40405476	8.10892e-05
trees_878_leaves_64	0.34326273	8.10892e-05
trees_878_leaves_64	0.61684316	8.10892e-05
trees_878_leaves_64	0.92033005	8.10892e-05
trees_878_leaves_64	0.5505508	8.10892e-05
trees_878_leaves_64	0.48350853	8.10892e-05
trees_878_leaves_64	0.40094706	8.10892e-05
trees_878_leaves_64	0.47397444	8.10892e-05
trees_878_leaves_64	0.5126031	8.10892e-05
trees_878_leaves_64	0.43244663	8.10892e-05
trees_878_leaves_64	0.48719367	8.10892e-05
trees_878_leaves_64	0.20748438	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.23431827	8.10892e-05
trees_878_leaves_64	0.50251603	8.10892e-05
trees_878_leaves_64	0.62750846	8.10892e-05
trees_878_leaves_64	0.4276009	8.10892e-05
trees_878_leaves_64	0.66219294	8.10892e-05
trees_878_leaves_64	0.17730184	8.10892e-05
trees_878_leaves_64	0.27345046	8.10892e-05
trees_878_leaves_64	0.69632703	8.10892e-05
trees_878_leaves_64	0.5551029	8.10892e-05
trees_878_leaves_64	0.48943958	8.10892e-05
trees_878_leaves_64	0.48267037	8.10892e-05
trees_878_leaves_64	0.29943323	8.10892e-05
trees_878_leaves_64	0.5114435	8.10892e-05
trees_878_leaves_64	0.3616865	8.10892e-05
trees_878_leaves_64	0.042705372	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.810049	8.10892e-05
trees_878_leaves_64	0.6549739	8.10892e-05
trees_878_leaves_64	0.6782328	8.10892e-05
trees_878_leaves_64	0.8218187	8.10892e-05
trees_878_leaves_64	0.5448679	8.10892e-05
trees_878_leaves_64	0.90570927	8.10892e-05
trees_878_leaves_64	0.6865368	8.10892e-05
trees_878_leaves_64	0.6721631	8.10892e-05
trees_878_leaves_64	0.6900837	8.10892e-05
trees_878_leaves_64	0.39834094	8.10892e-05
trees_878_leaves_64	0.28858298	8.10892e-05
trees_878_leaves_64	0.14955245	8.10892e-05
trees_878_leaves_64	0.4898834	8.10892e-05
trees_878_leaves_64	0.6957692	8.10892e-05
trees_878_leaves_64	0.4640876	8.10892e-05
trees_878_leaves_64	0.6282239	8.10892e-05
trees_878_leaves_64	0.50276613	8.10892e-05
trees_878_leaves_64	0.4444469	8.10892e-05
trees_878_leaves_64	0.40017238	8.10892e-05
trees_878_leaves_64	0.12637009	8.10892e-05
trees_878_leaves_64	0.2555824	8.10892e-05
trees_878_leaves_64	0.4805798	8.10892e-05
trees_878_leaves_64	0.5366288	8.10892e-05
trees_878_leaves_64	0.8224258	8.10892e-05
trees_878_leaves_64	0.24374302	8.10892e-05
trees_878_leaves_64	0.5034678	8.10892e-05
trees_878_leaves_64	0.5506284	8.10892e-05
trees_878_leaves_64	0.43552154	8.10892e-05
trees_878_leaves_64	0.35379437	8.10892e-05
trees_878_leaves_64	0.14828995	8.10892e-05
trees_878_leaves_64	0.6819726	8.10892e-05
trees_878_leaves_64	0.3885228	8.10892e-05
trees_878_leaves_64	0.8507534	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.37908703	8.10892e-05
trees_878_leaves_64	0.3989165	8.10892e-05
trees_878_leaves_64	0.1790573	8.10892e-05
trees_878_leaves_64	0.7196669	8.10892e-05
trees_878_leaves_64	0.2545739	8.10892e-05
trees_878_leaves_64	0.12461881	8.10892e-05
trees_878_leaves_64	0.8065736	8.10892e-05
trees_878_leaves_64	0.2627197	8.10892e-05
trees_878_leaves_64	0.48494503	8.10892e-05
trees_878_leaves_64	0.32160515	8.10892e-05
trees_878_leaves_64	0.23440786	8.10892e-05
trees_878_leaves_64	0.70760715	8.10892e-05
trees_878_leaves_64	0.48256606	8.10892e-05
trees_878_leaves_64	0.6258651	8.10892e-05
trees_878_leaves_64	0.7338468	8.10892e-05
trees_878_leaves_64	0.507886	8.10892e-05
trees_878_leaves_64	0.37945607	8.10892e-05
trees_878_leaves_64	0.59341073	8.10892e-05
trees_878_leaves_64	0.38626757	8.10892e-05
trees_878_leaves_64	0.056206	8.10892e-05
trees_878_leaves_64	0.565207	8.10892e-05
trees_878_leaves_64	0.3807334	8.10892e-05
trees_878_leaves_64	0.12790447	8.10892e-05
trees_878_leaves_64	0.42663798	8.10892e-05
trees_878_leaves_64	0.10633668	8.10892e-05
trees_878_leaves_64	0.39469898	8.10892e-05
trees_878_leaves_64	0.6048511	8.10892e-05
trees_878_leaves_64	0.580335	8.10892e-05
trees_878_leaves_64	0.81074977	8.10892e-05
trees_878_leaves_64	0.32730657	8.10892e-05
trees_878_leaves_64	0.6539794	8.10892e-05
trees_878_leaves_64	0.76533073	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.7602185	8.10892e-05
trees_878_leaves_64	0.5374844	8.10892e-05
trees_878_leaves_64	0.7751483	8.10892e-05
trees_878_leaves_64	0.7530907	8.10892e-05
trees_878_leaves_64	0.5716191	8.10892e-05
trees_878_leaves_64	0.1884519	8.10892e-05
trees_878_leaves_64	0.74101406	8.10892e-05
trees_878_leaves_64	0.39408115	8.10892e-05
trees_878_leaves_64	0.25413328	8.10892e-05
trees_878_leaves_64	0.39628148	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.6943156	8.10892e-05
trees_878_leaves_64	0.15255624	8.10892e-05
trees_878_leaves_64	0.68086404	8.10892e-05
trees_878_leaves_64	0.32803285	8.10892e-05
trees_878_leaves_64	0.39447588	8.10892e-05
trees_878_leaves_64	0.49411228	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.60552835	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.68166375	8.10892e-05
trees_878_leaves_64	0.74838126	8.10892e-05
trees_878_leaves_64	0.9259062	8.10892e-05
trees_878_leaves_64	0.120532796	8.10892e-05
trees_878_leaves_64	0.4973553	8.10892e-05
trees_878_leaves_64	0.17001174	8.10892e-05
trees_878_leaves_64	0.516664	8.10892e-05
trees_878_leaves_64	0.5391829	8.10892e-05
trees_878_leaves_64	0.6124191	8.10892e-05
trees_878_leaves_64	0.5164948	8.10892e-05
trees_878_leaves_64	0.7282205	8.10892e-05
trees_878_leaves_64	0.64865136	8.10892e-05
trees_878_leaves_64	0.5198692	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.8282301	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.26760924	8.10892e-05
trees_878_leaves_64	0.3110463	8.10892e-05
trees_878_leaves_64	0.18434967	8.10892e-05
trees_878_leaves_64	0.6461102	8.10892e-05
trees_878_leaves_64	0.35766417	8.10892e-05
trees_878_leaves_64	0.42041004	8.10892e-05
trees_878_leaves_64	0.9432379	8.10892e-05
trees_878_leaves_64	0.6897876	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.32600057	8.10892e-05
