model	ndcg@10	time_per_doc
trees_200_leaves_32	0.4792925	8.36945e-06
trees_200_leaves_32	0.30078542	8.36945e-06
trees_200_leaves_32	0.5781916	8.36945e-06
trees_200_leaves_32	0.32847074	8.36945e-06
trees_200_leaves_32	0.6103277	8.36945e-06
trees_200_leaves_32	0.69255465	8.36945e-06
trees_200_leaves_32	0.34601665	8.36945e-06
trees_200_leaves_32	0.3438576	8.36945e-06
trees_200_leaves_32	0.77497655	8.36945e-06
trees_200_leaves_32	0.5538909	8.36945e-06
trees_200_leaves_32	0.40597662	8.36945e-06
trees_200_leaves_32	0.6010892	8.36945e-06
trees_200_leaves_32	0.2412944	8.36945e-06
trees_200_leaves_32	0.139231	8.36945e-06
trees_200_leaves_32	0.72260076	8.36945e-06
trees_200_leaves_32	0.87550044	8.36945e-06
trees_200_leaves_32	0.46553054	8.36945e-06
trees_200_leaves_32	0.42590255	8.36945e-06
trees_200_leaves_32	0.27699992	8.36945e-06
trees_200_leaves_32	0.55808634	8.36945e-06
trees_200_leaves_32	0.46386003	8.36945e-06
trees_200_leaves_32	0.28906482	8.36945e-06
trees_200_leaves_32	0.2564702	8.36945e-06
trees_200_leaves_32	0.57035923	8.36945e-06
trees_200_leaves_32	0.8007953	8.36945e-06
trees_200_leaves_32	0.3774737	8.36945e-06
trees_200_leaves_32	0.3367236	8.36945e-06
trees_200_leaves_32	0.48502624	8.36945e-06
trees_200_leaves_32	0.24583334	8.36945e-06
trees_200_leaves_32	0.42648885	8.36945e-06
trees_200_leaves_32	0.50901145	8.36945e-06
trees_200_leaves_32	0.6379239	8.36945e-06
trees_200_leaves_32	0.069431216	8.36945e-06
trees_200_leaves_32	0.5126288	8.36945e-06
trees_200_leaves_32	0.58690715	8.36945e-06
trees_200_leaves_32	0.76296026	8.36945e-06
trees_200_leaves_32	0.19039743	8.36945e-06
trees_200_leaves_32	0.40962875	8.36945e-06
trees_200_leaves_32	0.20443413	8.36945e-06
trees_200_leaves_32	0.53925776	8.36945e-06
trees_200_leaves_32	0.7065003	8.36945e-06
trees_200_leaves_32	0.82842654	8.36945e-06
trees_200_leaves_32	0.6601205	8.36945e-06
trees_200_leaves_32	0.58497596	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5954184	8.36945e-06
trees_200_leaves_32	0.3194279	8.36945e-06
trees_200_leaves_32	0.7276427	8.36945e-06
trees_200_leaves_32	0.7634895	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.57047397	8.36945e-06
trees_200_leaves_32	0.8497247	8.36945e-06
trees_200_leaves_32	0.43416318	8.36945e-06
trees_200_leaves_32	0.6863656	8.36945e-06
trees_200_leaves_32	0.83155465	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.19342642	8.36945e-06
trees_200_leaves_32	0.2818234	8.36945e-06
trees_200_leaves_32	0.6375627	8.36945e-06
trees_200_leaves_32	0.4097839	8.36945e-06
trees_200_leaves_32	0.3060598	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.30932224	8.36945e-06
trees_200_leaves_32	0.4031382	8.36945e-06
trees_200_leaves_32	0.13099323	8.36945e-06
trees_200_leaves_32	0.34463954	8.36945e-06
trees_200_leaves_32	0.43067655	8.36945e-06
trees_200_leaves_32	0.353808	8.36945e-06
trees_200_leaves_32	0.7139006	8.36945e-06
trees_200_leaves_32	0.84064704	8.36945e-06
trees_200_leaves_32	0.59004444	8.36945e-06
trees_200_leaves_32	0.15906216	8.36945e-06
trees_200_leaves_32	0.10794196	8.36945e-06
trees_200_leaves_32	0.5046414	8.36945e-06
trees_200_leaves_32	0.27286673	8.36945e-06
trees_200_leaves_32	0.74256396	8.36945e-06
trees_200_leaves_32	0.35509405	8.36945e-06
trees_200_leaves_32	0.4403873	8.36945e-06
trees_200_leaves_32	0.30250958	8.36945e-06
trees_200_leaves_32	0.2453669	8.36945e-06
trees_200_leaves_32	0.24548319	8.36945e-06
trees_200_leaves_32	0.43922403	8.36945e-06
trees_200_leaves_32	0.5250578	8.36945e-06
trees_200_leaves_32	0.3496172	8.36945e-06
trees_200_leaves_32	0.3063422	8.36945e-06
trees_200_leaves_32	0.6552839	8.36945e-06
trees_200_leaves_32	0.62589246	8.36945e-06
trees_200_leaves_32	0.35301018	8.36945e-06
trees_200_leaves_32	0.94130886	8.36945e-06
trees_200_leaves_32	0.37116843	8.36945e-06
trees_200_leaves_32	0.43723035	8.36945e-06
trees_200_leaves_32	0.6247779	8.36945e-06
trees_200_leaves_32	0.25630754	8.36945e-06
trees_200_leaves_32	0.5141811	8.36945e-06
trees_200_leaves_32	0.40383425	8.36945e-06
trees_200_leaves_32	0.667125	8.36945e-06
trees_200_leaves_32	0.22091562	8.36945e-06
trees_200_leaves_32	0.34781817	8.36945e-06
trees_200_leaves_32	0.589044	8.36945e-06
trees_200_leaves_32	0.43632543	8.36945e-06
trees_200_leaves_32	0.3415266	8.36945e-06
trees_200_leaves_32	0.31820515	8.36945e-06
trees_200_leaves_32	0.8645074	8.36945e-06
trees_200_leaves_32	0.40298316	8.36945e-06
trees_200_leaves_32	0.23079021	8.36945e-06
trees_200_leaves_32	0.50149256	8.36945e-06
trees_200_leaves_32	0.8687018	8.36945e-06
trees_200_leaves_32	0.44323292	8.36945e-06
trees_200_leaves_32	0.37979004	8.36945e-06
trees_200_leaves_32	0.64564073	8.36945e-06
trees_200_leaves_32	0.37166873	8.36945e-06
trees_200_leaves_32	0.5086946	8.36945e-06
trees_200_leaves_32	0.35612798	8.36945e-06
trees_200_leaves_32	0.50477916	8.36945e-06
trees_200_leaves_32	0.6605583	8.36945e-06
trees_200_leaves_32	0.29796615	8.36945e-06
trees_200_leaves_32	0.51251286	8.36945e-06
trees_200_leaves_32	0.66650486	8.36945e-06
trees_200_leaves_32	0.18251057	8.36945e-06
trees_200_leaves_32	0.524754	8.36945e-06
trees_200_leaves_32	0.42231196	8.36945e-06
trees_200_leaves_32	0.37015742	8.36945e-06
trees_200_leaves_32	0.3209585	8.36945e-06
trees_200_leaves_32	0.10999233	8.36945e-06
trees_200_leaves_32	0.40294924	8.36945e-06
trees_200_leaves_32	0.36331755	8.36945e-06
trees_200_leaves_32	0.6747327	8.36945e-06
trees_200_leaves_32	0.574289	8.36945e-06
trees_200_leaves_32	0.3126445	8.36945e-06
trees_200_leaves_32	0.70290625	8.36945e-06
trees_200_leaves_32	0.22334704	8.36945e-06
trees_200_leaves_32	0.7540495	8.36945e-06
trees_200_leaves_32	0.5374206	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5482822	8.36945e-06
trees_200_leaves_32	0.96448153	8.36945e-06
trees_200_leaves_32	0.90867686	8.36945e-06
trees_200_leaves_32	0.6712728	8.36945e-06
trees_200_leaves_32	0.50204206	8.36945e-06
trees_200_leaves_32	0.47557032	8.36945e-06
trees_200_leaves_32	0.6655266	8.36945e-06
trees_200_leaves_32	0.12304403	8.36945e-06
trees_200_leaves_32	0.7244515	8.36945e-06
trees_200_leaves_32	0.8813096	8.36945e-06
trees_200_leaves_32	0.34649816	8.36945e-06
trees_200_leaves_32	0.65928835	8.36945e-06
trees_200_leaves_32	0.56668895	8.36945e-06
trees_200_leaves_32	0.41817153	8.36945e-06
trees_200_leaves_32	0.51858807	8.36945e-06
trees_200_leaves_32	0.8452055	8.36945e-06
trees_200_leaves_32	0.8101651	8.36945e-06
trees_200_leaves_32	0.6767815	8.36945e-06
trees_200_leaves_32	0.76536065	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.7137138	8.36945e-06
trees_200_leaves_32	0.41119456	8.36945e-06
trees_200_leaves_32	0.85720384	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.91337997	8.36945e-06
trees_200_leaves_32	0.40924364	8.36945e-06
trees_200_leaves_32	0.6342164	8.36945e-06
trees_200_leaves_32	0.32194537	8.36945e-06
trees_200_leaves_32	0.44675845	8.36945e-06
trees_200_leaves_32	0.74872553	8.36945e-06
trees_200_leaves_32	0.58311886	8.36945e-06
trees_200_leaves_32	0.22104095	8.36945e-06
trees_200_leaves_32	0.90914553	8.36945e-06
trees_200_leaves_32	0.55329674	8.36945e-06
trees_200_leaves_32	0.38453054	8.36945e-06
trees_200_leaves_32	0.73031485	8.36945e-06
trees_200_leaves_32	0.509487	8.36945e-06
trees_200_leaves_32	0.28847396	8.36945e-06
trees_200_leaves_32	0.30081928	8.36945e-06
trees_200_leaves_32	0.55600774	8.36945e-06
trees_200_leaves_32	0.31178927	8.36945e-06
trees_200_leaves_32	0.1225813	8.36945e-06
trees_200_leaves_32	0.33273476	8.36945e-06
trees_200_leaves_32	0.5469807	8.36945e-06
trees_200_leaves_32	0.52928615	8.36945e-06
trees_200_leaves_32	0.116374314	8.36945e-06
trees_200_leaves_32	0.67296773	8.36945e-06
trees_200_leaves_32	0.4659239	8.36945e-06
trees_200_leaves_32	0.4003516	8.36945e-06
trees_200_leaves_32	0.3394351	8.36945e-06
trees_200_leaves_32	0.5204291	8.36945e-06
trees_200_leaves_32	0.8733463	8.36945e-06
trees_200_leaves_32	0.46692598	8.36945e-06
trees_200_leaves_32	0.48232904	8.36945e-06
trees_200_leaves_32	0.4319903	8.36945e-06
trees_200_leaves_32	0.50899255	8.36945e-06
trees_200_leaves_32	0.4079357	8.36945e-06
trees_200_leaves_32	0.45668977	8.36945e-06
trees_200_leaves_32	0.66553676	8.36945e-06
trees_200_leaves_32	0.28917977	8.36945e-06
trees_200_leaves_32	0.9510907	8.36945e-06
trees_200_leaves_32	0.14024867	8.36945e-06
trees_200_leaves_32	0.44782138	8.36945e-06
trees_200_leaves_32	0.634439	8.36945e-06
trees_200_leaves_32	0.4276009	8.36945e-06
trees_200_leaves_32	0.683192	8.36945e-06
trees_200_leaves_32	0.15812138	8.36945e-06
trees_200_leaves_32	0.3074787	8.36945e-06
trees_200_leaves_32	0.6956547	8.36945e-06
trees_200_leaves_32	0.51018536	8.36945e-06
trees_200_leaves_32	0.46553844	8.36945e-06
trees_200_leaves_32	0.36247057	8.36945e-06
trees_200_leaves_32	0.24872304	8.36945e-06
trees_200_leaves_32	0.49730167	8.36945e-06
trees_200_leaves_32	0.34751314	8.36945e-06
trees_200_leaves_32	0.086595945	8.36945e-06
trees_200_leaves_32	0.28906482	8.36945e-06
trees_200_leaves_32	0.77510107	8.36945e-06
trees_200_leaves_32	0.63945186	8.36945e-06
trees_200_leaves_32	0.6844257	8.36945e-06
trees_200_leaves_32	0.7168124	8.36945e-06
trees_200_leaves_32	0.77302015	8.36945e-06
trees_200_leaves_32	0.90570927	8.36945e-06
trees_200_leaves_32	0.513021	8.36945e-06
trees_200_leaves_32	0.7314086	8.36945e-06
trees_200_leaves_32	0.63447917	8.36945e-06
trees_200_leaves_32	0.3540954	8.36945e-06
trees_200_leaves_32	0.32920796	8.36945e-06
trees_200_leaves_32	0.14929911	8.36945e-06
trees_200_leaves_32	0.49071157	8.36945e-06
trees_200_leaves_32	0.5586624	8.36945e-06
trees_200_leaves_32	0.38434836	8.36945e-06
trees_200_leaves_32	0.6736268	8.36945e-06
trees_200_leaves_32	0.48960432	8.36945e-06
trees_200_leaves_32	0.4579527	8.36945e-06
trees_200_leaves_32	0.44495925	8.36945e-06
trees_200_leaves_32	0.15530911	8.36945e-06
trees_200_leaves_32	0.26387632	8.36945e-06
trees_200_leaves_32	0.5184353	8.36945e-06
trees_200_leaves_32	0.54193974	8.36945e-06
trees_200_leaves_32	0.7735165	8.36945e-06
trees_200_leaves_32	0.29608122	8.36945e-06
trees_200_leaves_32	0.49293408	8.36945e-06
trees_200_leaves_32	0.57500046	8.36945e-06
trees_200_leaves_32	0.43158883	8.36945e-06
trees_200_leaves_32	0.39742976	8.36945e-06
trees_200_leaves_32	0.30060557	8.36945e-06
trees_200_leaves_32	0.68146896	8.36945e-06
trees_200_leaves_32	0.3605761	8.36945e-06
trees_200_leaves_32	0.8635391	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.3732794	8.36945e-06
trees_200_leaves_32	0.38595387	8.36945e-06
trees_200_leaves_32	0.19666417	8.36945e-06
trees_200_leaves_32	0.63506776	8.36945e-06
trees_200_leaves_32	0.24630454	8.36945e-06
trees_200_leaves_32	0.12537512	8.36945e-06
trees_200_leaves_32	0.8065736	8.36945e-06
trees_200_leaves_32	0.15172529	8.36945e-06
trees_200_leaves_32	0.4518592	8.36945e-06
trees_200_leaves_32	0.33136764	8.36945e-06
trees_200_leaves_32	0.22275262	8.36945e-06
trees_200_leaves_32	0.7211862	8.36945e-06
trees_200_leaves_32	0.39291906	8.36945e-06
trees_200_leaves_32	0.62857676	8.36945e-06
trees_200_leaves_32	0.77291423	8.36945e-06
trees_200_leaves_32	0.46518064	8.36945e-06
trees_200_leaves_32	0.3694913	8.36945e-06
trees_200_leaves_32	0.52848655	8.36945e-06
trees_200_leaves_32	0.3815735	8.36945e-06
trees_200_leaves_32	0.05278372	8.36945e-06
trees_200_leaves_32	0.60596085	8.36945e-06
trees_200_leaves_32	0.3767534	8.36945e-06
trees_200_leaves_32	0.17367561	8.36945e-06
trees_200_leaves_32	0.54028887	8.36945e-06
trees_200_leaves_32	0.10633668	8.36945e-06
trees_200_leaves_32	0.39469898	8.36945e-06
trees_200_leaves_32	0.6609126	8.36945e-06
trees_200_leaves_32	0.55700606	8.36945e-06
trees_200_leaves_32	0.7253575	8.36945e-06
trees_200_leaves_32	0.29990503	8.36945e-06
trees_200_leaves_32	0.6616803	8.36945e-06
trees_200_leaves_32	0.7417471	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.78013813	8.36945e-06
trees_200_leaves_32	0.53584695	8.36945e-06
trees_200_leaves_32	0.65085626	8.36945e-06
trees_200_leaves_32	0.73605764	8.36945e-06
trees_200_leaves_32	0.4319923	8.36945e-06
trees_200_leaves_32	0.22794239	8.36945e-06
trees_200_leaves_32	0.7664937	8.36945e-06
trees_200_leaves_32	0.5135521	8.36945e-06
trees_200_leaves_32	0.119061604	8.36945e-06
trees_200_leaves_32	0.44614786	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.427851	8.36945e-06
trees_200_leaves_32	0.22043875	8.36945e-06
trees_200_leaves_32	0.61724323	8.36945e-06
trees_200_leaves_32	0.30120048	8.36945e-06
trees_200_leaves_32	0.32182413	8.36945e-06
trees_200_leaves_32	0.47885895	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.654584	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.6635307	8.36945e-06
trees_200_leaves_32	0.74455565	8.36945e-06
trees_200_leaves_32	0.9789125	8.36945e-06
trees_200_leaves_32	0.13090262	8.36945e-06
trees_200_leaves_32	0.4454662	8.36945e-06
trees_200_leaves_32	0.1772623	8.36945e-06
trees_200_leaves_32	0.6902529	8.36945e-06
trees_200_leaves_32	0.57143456	8.36945e-06
trees_200_leaves_32	0.6071998	8.36945e-06
trees_200_leaves_32	0.53183067	8.36945e-06
trees_200_leaves_32	0.74074554	8.36945e-06
trees_200_leaves_32	0.6428046	8.36945e-06
trees_200_leaves_32	0.3827581	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.81646323	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.26760924	8.36945e-06
trees_200_leaves_32	0.1762424	8.36945e-06
trees_200_leaves_32	0.12721905	8.36945e-06
trees_200_leaves_32	0.7039351	8.36945e-06
trees_200_leaves_32	0.35794997	8.36945e-06
trees_200_leaves_32	0.41779774	8.36945e-06
trees_200_leaves_32	0.90742505	8.36945e-06
trees_200_leaves_32	0.68815017	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.31465238	8.36945e-06
trees_200_leaves_32	0.54692584	8.36945e-06
trees_200_leaves_32	0.7084963	8.36945e-06
trees_200_leaves_32	0.2685357	8.36945e-06
trees_200_leaves_32	0.6020521	8.36945e-06
trees_200_leaves_32	0.04820998	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.1467312	8.36945e-06
trees_200_leaves_32	0.46058562	8.36945e-06
trees_200_leaves_32	0.56366	8.36945e-06
trees_200_leaves_32	0.8902448	8.36945e-06
trees_200_leaves_32	0.5546552	8.36945e-06
trees_200_leaves_32	0.45356092	8.36945e-06
trees_200_leaves_32	0.47813812	8.36945e-06
trees_200_leaves_32	0.5372769	8.36945e-06
trees_200_leaves_32	0.88745826	8.36945e-06
trees_200_leaves_32	0.26655143	8.36945e-06
trees_200_leaves_32	0.6635307	8.36945e-06
trees_200_leaves_32	0.7924974	8.36945e-06
trees_200_leaves_32	0.2674112	8.36945e-06
trees_200_leaves_32	0.7198941	8.36945e-06
trees_200_leaves_32	0.5424841	8.36945e-06
trees_200_leaves_32	0.6020773	8.36945e-06
trees_200_leaves_32	0.51182365	8.36945e-06
trees_200_leaves_32	0.48099002	8.36945e-06
trees_200_leaves_32	0.8477302	8.36945e-06
trees_200_leaves_32	0.4905595	8.36945e-06
trees_200_leaves_32	0.5707256	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.64503324	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.7672946	8.36945e-06
trees_200_leaves_32	0.6816323	8.36945e-06
trees_200_leaves_32	0.68834126	8.36945e-06
trees_200_leaves_32	0.4776883	8.36945e-06
trees_200_leaves_32	0.5246255	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.73027915	8.36945e-06
trees_200_leaves_32	0.3103015	8.36945e-06
trees_200_leaves_32	0.2307951	8.36945e-06
trees_200_leaves_32	0.56892276	8.36945e-06
trees_200_leaves_32	0.7100914	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.5713265	8.36945e-06
trees_200_leaves_32	0.28925988	8.36945e-06
trees_200_leaves_32	0.66687566	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.117163405	8.36945e-06
trees_200_leaves_32	0.73205477	8.36945e-06
trees_200_leaves_32	0.74790996	8.36945e-06
trees_200_leaves_32	0.28930792	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.64323485	8.36945e-06
trees_200_leaves_32	0.29288554	8.36945e-06
trees_200_leaves_32	0.059119627	8.36945e-06
trees_200_leaves_32	0.47586316	8.36945e-06
trees_200_leaves_32	0.76410747	8.36945e-06
trees_200_leaves_32	0.7053187	8.36945e-06
trees_200_leaves_32	0.029943794	8.36945e-06
trees_200_leaves_32	0.72092444	8.36945e-06
trees_200_leaves_32	0.6854529	8.36945e-06
trees_200_leaves_32	0.5317455	8.36945e-06
trees_200_leaves_32	0.34249276	8.36945e-06
trees_200_leaves_32	0.5107817	8.36945e-06
trees_200_leaves_32	0.67056614	8.36945e-06
trees_200_leaves_32	0.7413717	8.36945e-06
trees_200_leaves_32	0.96394044	8.36945e-06
trees_200_leaves_32	0.30253628	8.36945e-06
trees_200_leaves_32	0.5591891	8.36945e-06
trees_200_leaves_32	0.41799065	8.36945e-06
trees_200_leaves_32	0.14018972	8.36945e-06
trees_200_leaves_32	0.3348823	8.36945e-06
trees_200_leaves_32	0.39759007	8.36945e-06
trees_200_leaves_32	0.64542127	8.36945e-06
trees_200_leaves_32	0.49441782	8.36945e-06
trees_200_leaves_32	0.298103	8.36945e-06
trees_200_leaves_32	0.6878704	8.36945e-06
trees_200_leaves_32	0.95959234	8.36945e-06
trees_200_leaves_32	0.20647947	8.36945e-06
trees_200_leaves_32	0.46558958	8.36945e-06
trees_200_leaves_32	0.41674596	8.36945e-06
trees_200_leaves_32	0.51830757	8.36945e-06
trees_200_leaves_32	0.4020789	8.36945e-06
trees_200_leaves_32	0.50165397	8.36945e-06
trees_200_leaves_32	0.33406776	8.36945e-06
trees_200_leaves_32	0.4951175	8.36945e-06
trees_200_leaves_32	0.21652347	8.36945e-06
trees_200_leaves_32	0.45906588	8.36945e-06
trees_200_leaves_32	0.32561538	8.36945e-06
trees_200_leaves_32	0.88722503	8.36945e-06
trees_200_leaves_32	0.72060287	8.36945e-06
trees_200_leaves_32	0.41755232	8.36945e-06
trees_200_leaves_32	0.4506222	8.36945e-06
trees_200_leaves_32	0.52391726	8.36945e-06
trees_200_leaves_32	0.35944217	8.36945e-06
trees_200_leaves_32	0.3403416	8.36945e-06
trees_200_leaves_32	0.34198812	8.36945e-06
trees_200_leaves_32	0.46174714	8.36945e-06
trees_200_leaves_32	0.33593184	8.36945e-06
trees_200_leaves_32	0.46380645	8.36945e-06
trees_200_leaves_32	0.3884732	8.36945e-06
trees_200_leaves_32	0.29608175	8.36945e-06
trees_200_leaves_32	0.6452338	8.36945e-06
trees_200_leaves_32	0.7350552	8.36945e-06
trees_200_leaves_32	0.75990474	8.36945e-06
trees_200_leaves_32	0.4373489	8.36945e-06
trees_200_leaves_32	0.2243862	8.36945e-06
trees_200_leaves_32	0.43457043	8.36945e-06
trees_200_leaves_32	0.4650723	8.36945e-06
trees_200_leaves_32	0.48531073	8.36945e-06
trees_200_leaves_32	0.41125417	8.36945e-06
trees_200_leaves_32	0.405343	8.36945e-06
trees_200_leaves_32	0.35483783	8.36945e-06
trees_200_leaves_32	0.5912183	8.36945e-06
trees_200_leaves_32	0.48316446	8.36945e-06
trees_200_leaves_32	0.5475683	8.36945e-06
trees_200_leaves_32	0.1209623	8.36945e-06
trees_200_leaves_32	0.4915994	8.36945e-06
trees_200_leaves_32	0.34599057	8.36945e-06
trees_200_leaves_32	0.18935922	8.36945e-06
trees_200_leaves_32	0.58758825	8.36945e-06
trees_200_leaves_32	0.5128196	8.36945e-06
trees_200_leaves_32	0.5736735	8.36945e-06
trees_200_leaves_32	0.030215561	8.36945e-06
trees_200_leaves_32	0.52142733	8.36945e-06
trees_200_leaves_32	0.53270936	8.36945e-06
trees_200_leaves_32	0.7242827	8.36945e-06
trees_200_leaves_32	0.43863845	8.36945e-06
trees_200_leaves_32	0.60240746	8.36945e-06
trees_200_leaves_32	0.4456238	8.36945e-06
trees_200_leaves_32	0.65569526	8.36945e-06
trees_200_leaves_32	0.43102092	8.36945e-06
trees_200_leaves_32	0.34222206	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.39947963	8.36945e-06
trees_200_leaves_32	0.6393401	8.36945e-06
trees_200_leaves_32	0.7569017	8.36945e-06
trees_200_leaves_32	0.6330941	8.36945e-06
trees_200_leaves_32	0.2353511	8.36945e-06
trees_200_leaves_32	0.556041	8.36945e-06
trees_200_leaves_32	0.36557618	8.36945e-06
trees_200_leaves_32	0.4252316	8.36945e-06
trees_200_leaves_32	0.24598314	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.86952645	8.36945e-06
trees_200_leaves_32	0.47436205	8.36945e-06
trees_200_leaves_32	0.5334246	8.36945e-06
trees_200_leaves_32	0.35630715	8.36945e-06
trees_200_leaves_32	0.16990712	8.36945e-06
trees_200_leaves_32	0.44252327	8.36945e-06
trees_200_leaves_32	0.84037274	8.36945e-06
trees_200_leaves_32	0.22597523	8.36945e-06
trees_200_leaves_32	0.2752203	8.36945e-06
trees_200_leaves_32	0.49034506	8.36945e-06
trees_200_leaves_32	0.6166366	8.36945e-06
trees_200_leaves_32	0.2398731	8.36945e-06
trees_200_leaves_32	0.617304	8.36945e-06
trees_200_leaves_32	0.7220721	8.36945e-06
trees_200_leaves_32	0.44186115	8.36945e-06
trees_200_leaves_32	0.59248513	8.36945e-06
trees_200_leaves_32	0.4407179	8.36945e-06
trees_200_leaves_32	0.67104965	8.36945e-06
trees_200_leaves_32	0.43952104	8.36945e-06
trees_200_leaves_32	0.52308875	8.36945e-06
trees_200_leaves_32	0.7456798	8.36945e-06
trees_200_leaves_32	0.031124318	8.36945e-06
trees_200_leaves_32	0.23719771	8.36945e-06
trees_200_leaves_32	0.08514311	8.36945e-06
trees_200_leaves_32	0.39971083	8.36945e-06
trees_200_leaves_32	0.64815253	8.36945e-06
trees_200_leaves_32	0.47711805	8.36945e-06
trees_200_leaves_32	0.59802526	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.4694864	8.36945e-06
trees_200_leaves_32	0.46540657	8.36945e-06
trees_200_leaves_32	0.32480827	8.36945e-06
trees_200_leaves_32	0.42322657	8.36945e-06
trees_200_leaves_32	0.65759486	8.36945e-06
trees_200_leaves_32	0.31580362	8.36945e-06
trees_200_leaves_32	0.76524115	8.36945e-06
