model	ndcg@10	time_per_doc
trees_100_leaves_8	0.4798043	1.98292e-06
trees_100_leaves_8	0.7919673	1.98292e-06
trees_100_leaves_8	0.79493105	1.98292e-06
trees_100_leaves_8	0.16503495	1.98292e-06
trees_100_leaves_8	0.828685	1.98292e-06
trees_100_leaves_8	0.27948678	1.98292e-06
trees_100_leaves_8	0.55771446	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.5653751	1.98292e-06
trees_100_leaves_8	0.6873141	1.98292e-06
trees_100_leaves_8	0.5979143	1.98292e-06
trees_100_leaves_8	0.6668851	1.98292e-06
trees_100_leaves_8	0.21384941	1.98292e-06
trees_100_leaves_8	0.40803787	1.98292e-06
trees_100_leaves_8	0.43808925	1.98292e-06
trees_100_leaves_8	0.4768262	1.98292e-06
trees_100_leaves_8	0.885862	1.98292e-06
trees_100_leaves_8	0.7573318	1.98292e-06
trees_100_leaves_8	0.48771852	1.98292e-06
trees_100_leaves_8	0.49645758	1.98292e-06
trees_100_leaves_8	0.33796805	1.98292e-06
trees_100_leaves_8	0.7520654	1.98292e-06
trees_100_leaves_8	0.42309368	1.98292e-06
trees_100_leaves_8	0.61641365	1.98292e-06
trees_100_leaves_8	0.44885448	1.98292e-06
trees_100_leaves_8	0.26820746	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.60706556	1.98292e-06
trees_100_leaves_8	0.26505312	1.98292e-06
trees_100_leaves_8	0.36336163	1.98292e-06
trees_100_leaves_8	0.61311674	1.98292e-06
trees_100_leaves_8	0.29456973	1.98292e-06
trees_100_leaves_8	0.25566304	1.98292e-06
trees_100_leaves_8	0.53338075	1.98292e-06
trees_100_leaves_8	0.5479242	1.98292e-06
trees_100_leaves_8	0.26414266	1.98292e-06
trees_100_leaves_8	0.47671106	1.98292e-06
trees_100_leaves_8	0.39399508	1.98292e-06
trees_100_leaves_8	0.75655067	1.98292e-06
trees_100_leaves_8	0.5327506	1.98292e-06
trees_100_leaves_8	0.3491886	1.98292e-06
trees_100_leaves_8	0.3562072	1.98292e-06
trees_100_leaves_8	0.1728606	1.98292e-06
trees_100_leaves_8	0.5773853	1.98292e-06
trees_100_leaves_8	0.2002895	1.98292e-06
trees_100_leaves_8	0.6604422	1.98292e-06
trees_100_leaves_8	0.31546488	1.98292e-06
trees_100_leaves_8	0.5517978	1.98292e-06
trees_100_leaves_8	0.90411633	1.98292e-06
trees_100_leaves_8	0.3172173	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.37090397	1.98292e-06
trees_100_leaves_8	0.55122924	1.98292e-06
trees_100_leaves_8	0.46474966	1.98292e-06
trees_100_leaves_8	0.2534556	1.98292e-06
trees_100_leaves_8	0.46535718	1.98292e-06
trees_100_leaves_8	0.3580982	1.98292e-06
trees_100_leaves_8	0.56562996	1.98292e-06
trees_100_leaves_8	0.5654336	1.98292e-06
trees_100_leaves_8	0.5523231	1.98292e-06
trees_100_leaves_8	0.3958876	1.98292e-06
trees_100_leaves_8	0.32649955	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.45888776	1.98292e-06
trees_100_leaves_8	0.6599602	1.98292e-06
trees_100_leaves_8	0.58511645	1.98292e-06
trees_100_leaves_8	0.5524239	1.98292e-06
trees_100_leaves_8	0.82707345	1.98292e-06
trees_100_leaves_8	0.43860936	1.98292e-06
trees_100_leaves_8	0.31804946	1.98292e-06
trees_100_leaves_8	0.3994429	1.98292e-06
trees_100_leaves_8	0.37714675	1.98292e-06
trees_100_leaves_8	0.6584999	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.8060666	1.98292e-06
trees_100_leaves_8	0.8533905	1.98292e-06
trees_100_leaves_8	0.65430266	1.98292e-06
trees_100_leaves_8	0.78988165	1.98292e-06
trees_100_leaves_8	0.13673764	1.98292e-06
trees_100_leaves_8	0.36582163	1.98292e-06
trees_100_leaves_8	0.8339913	1.98292e-06
trees_100_leaves_8	0.66702956	1.98292e-06
trees_100_leaves_8	0.65203136	1.98292e-06
trees_100_leaves_8	0.14545399	1.98292e-06
trees_100_leaves_8	0.4995096	1.98292e-06
trees_100_leaves_8	0.55461687	1.98292e-06
trees_100_leaves_8	0.6216671	1.98292e-06
trees_100_leaves_8	0.6289962	1.98292e-06
trees_100_leaves_8	0.23679201	1.98292e-06
trees_100_leaves_8	0.46275756	1.98292e-06
trees_100_leaves_8	0.76794225	1.98292e-06
trees_100_leaves_8	0.6610135	1.98292e-06
trees_100_leaves_8	0.27744302	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.4437215	1.98292e-06
trees_100_leaves_8	0.6817246	1.98292e-06
trees_100_leaves_8	0.2037627	1.98292e-06
trees_100_leaves_8	0.6775404	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.7119335	1.98292e-06
trees_100_leaves_8	0.35892442	1.98292e-06
trees_100_leaves_8	0.11752277	1.98292e-06
trees_100_leaves_8	0.69833165	1.98292e-06
trees_100_leaves_8	0.5694981	1.98292e-06
trees_100_leaves_8	0.43385574	1.98292e-06
trees_100_leaves_8	0.92663604	1.98292e-06
trees_100_leaves_8	0.19958258	1.98292e-06
trees_100_leaves_8	0.75078	1.98292e-06
trees_100_leaves_8	0.586097	1.98292e-06
trees_100_leaves_8	0.9512312	1.98292e-06
trees_100_leaves_8	0.8420962	1.98292e-06
trees_100_leaves_8	0.43620387	1.98292e-06
trees_100_leaves_8	0.6447638	1.98292e-06
trees_100_leaves_8	0.6207424	1.98292e-06
trees_100_leaves_8	0.70702636	1.98292e-06
trees_100_leaves_8	0.5616865	1.98292e-06
trees_100_leaves_8	0.77622944	1.98292e-06
trees_100_leaves_8	0.27878648	1.98292e-06
trees_100_leaves_8	0.49852166	1.98292e-06
trees_100_leaves_8	0.1890291	1.98292e-06
trees_100_leaves_8	0.5828176	1.98292e-06
trees_100_leaves_8	0.43308172	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.84037274	1.98292e-06
trees_100_leaves_8	0.59173983	1.98292e-06
trees_100_leaves_8	0.84416014	1.98292e-06
trees_100_leaves_8	0.909699	1.98292e-06
trees_100_leaves_8	0.7378	1.98292e-06
trees_100_leaves_8	0.54730016	1.98292e-06
trees_100_leaves_8	0.50882316	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.2725868	1.98292e-06
trees_100_leaves_8	0.70570076	1.98292e-06
trees_100_leaves_8	0.1160168	1.98292e-06
trees_100_leaves_8	0.22692962	1.98292e-06
trees_100_leaves_8	0.4628092	1.98292e-06
trees_100_leaves_8	0.6247065	1.98292e-06
trees_100_leaves_8	0.86979824	1.98292e-06
trees_100_leaves_8	0.33333334	1.98292e-06
trees_100_leaves_8	0.29434198	1.98292e-06
trees_100_leaves_8	0.19045536	1.98292e-06
trees_100_leaves_8	0.49990526	1.98292e-06
trees_100_leaves_8	0.27302718	1.98292e-06
trees_100_leaves_8	0.33093563	1.98292e-06
trees_100_leaves_8	0.43214205	1.98292e-06
trees_100_leaves_8	0.7089939	1.98292e-06
trees_100_leaves_8	0.5318769	1.98292e-06
trees_100_leaves_8	0.5841142	1.98292e-06
trees_100_leaves_8	0.6357365	1.98292e-06
trees_100_leaves_8	0.36125255	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.5613971	1.98292e-06
trees_100_leaves_8	0.35421982	1.98292e-06
trees_100_leaves_8	0.1605346	1.98292e-06
trees_100_leaves_8	0.6345672	1.98292e-06
trees_100_leaves_8	0.69292533	1.98292e-06
trees_100_leaves_8	0.7095981	1.98292e-06
trees_100_leaves_8	0.45093238	1.98292e-06
trees_100_leaves_8	0.5954102	1.98292e-06
trees_100_leaves_8	0.5343457	1.98292e-06
trees_100_leaves_8	0.44121683	1.98292e-06
trees_100_leaves_8	0.7275379	1.98292e-06
trees_100_leaves_8	0.13144445	1.98292e-06
trees_100_leaves_8	0.60987985	1.98292e-06
trees_100_leaves_8	0.72466296	1.98292e-06
trees_100_leaves_8	0.642764	1.98292e-06
trees_100_leaves_8	0.7137727	1.98292e-06
trees_100_leaves_8	0.63092977	1.98292e-06
trees_100_leaves_8	0.5280956	1.98292e-06
trees_100_leaves_8	0.19682597	1.98292e-06
trees_100_leaves_8	0.24890831	1.98292e-06
trees_100_leaves_8	0.3107848	1.98292e-06
trees_100_leaves_8	0.22782457	1.98292e-06
trees_100_leaves_8	0.1779055	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.18813768	1.98292e-06
trees_100_leaves_8	0.4237966	1.98292e-06
trees_100_leaves_8	0.9429497	1.98292e-06
trees_100_leaves_8	0.6098352	1.98292e-06
trees_100_leaves_8	0.691691	1.98292e-06
trees_100_leaves_8	0.6357056	1.98292e-06
trees_100_leaves_8	0.23062745	1.98292e-06
trees_100_leaves_8	0.50201124	1.98292e-06
trees_100_leaves_8	0.54324335	1.98292e-06
trees_100_leaves_8	0.28906482	1.98292e-06
trees_100_leaves_8	0.86931026	1.98292e-06
trees_100_leaves_8	0.6999697	1.98292e-06
trees_100_leaves_8	0.622287	1.98292e-06
trees_100_leaves_8	0.33330825	1.98292e-06
trees_100_leaves_8	0.6026373	1.98292e-06
trees_100_leaves_8	0.8182114	1.98292e-06
trees_100_leaves_8	0.6497113	1.98292e-06
trees_100_leaves_8	0.7115287	1.98292e-06
trees_100_leaves_8	0.8889993	1.98292e-06
trees_100_leaves_8	0.5105909	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.1573165	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.55545384	1.98292e-06
trees_100_leaves_8	0.35956976	1.98292e-06
trees_100_leaves_8	0.7640283	1.98292e-06
trees_100_leaves_8	0.6468562	1.98292e-06
trees_100_leaves_8	0.6196747	1.98292e-06
trees_100_leaves_8	0.83991903	1.98292e-06
trees_100_leaves_8	0.9055866	1.98292e-06
trees_100_leaves_8	0.5851665	1.98292e-06
trees_100_leaves_8	0.8672991	1.98292e-06
trees_100_leaves_8	0.17228304	1.98292e-06
trees_100_leaves_8	0.6733317	1.98292e-06
trees_100_leaves_8	0.44070622	1.98292e-06
trees_100_leaves_8	0.33121532	1.98292e-06
trees_100_leaves_8	0.13536721	1.98292e-06
trees_100_leaves_8	0.34166586	1.98292e-06
trees_100_leaves_8	0.18329273	1.98292e-06
trees_100_leaves_8	0.7230054	1.98292e-06
trees_100_leaves_8	0.8733082	1.98292e-06
trees_100_leaves_8	0.07012908	1.98292e-06
trees_100_leaves_8	0.49800202	1.98292e-06
trees_100_leaves_8	0.31684384	1.98292e-06
trees_100_leaves_8	0.7451563	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.71852005	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.03376292	1.98292e-06
trees_100_leaves_8	0.68679065	1.98292e-06
trees_100_leaves_8	0.357103	1.98292e-06
trees_100_leaves_8	0.2515793	1.98292e-06
trees_100_leaves_8	0.597936	1.98292e-06
trees_100_leaves_8	0.1056572	1.98292e-06
trees_100_leaves_8	0.51271933	1.98292e-06
trees_100_leaves_8	0.45011103	1.98292e-06
trees_100_leaves_8	0.3539877	1.98292e-06
trees_100_leaves_8	0.54149705	1.98292e-06
trees_100_leaves_8	0.69687796	1.98292e-06
trees_100_leaves_8	0.44151574	1.98292e-06
trees_100_leaves_8	0.051277507	1.98292e-06
trees_100_leaves_8	0.52109146	1.98292e-06
trees_100_leaves_8	0.18751015	1.98292e-06
trees_100_leaves_8	0.5435431	1.98292e-06
trees_100_leaves_8	0.66404897	1.98292e-06
trees_100_leaves_8	0.43067655	1.98292e-06
trees_100_leaves_8	0.33623075	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.36819085	1.98292e-06
trees_100_leaves_8	0.7328286	1.98292e-06
trees_100_leaves_8	0.16853225	1.98292e-06
trees_100_leaves_8	0.6919145	1.98292e-06
trees_100_leaves_8	0.6417807	1.98292e-06
trees_100_leaves_8	0.684177	1.98292e-06
trees_100_leaves_8	0.56363535	1.98292e-06
trees_100_leaves_8	0.68379307	1.98292e-06
trees_100_leaves_8	0.63114434	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.30576566	1.98292e-06
trees_100_leaves_8	0.8743706	1.98292e-06
trees_100_leaves_8	0.3668749	1.98292e-06
trees_100_leaves_8	0.32701758	1.98292e-06
trees_100_leaves_8	0.7714365	1.98292e-06
trees_100_leaves_8	0.32225862	1.98292e-06
trees_100_leaves_8	0.6311838	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.6570829	1.98292e-06
trees_100_leaves_8	0.1497174	1.98292e-06
trees_100_leaves_8	0.33968684	1.98292e-06
trees_100_leaves_8	0.88024205	1.98292e-06
trees_100_leaves_8	0.47457725	1.98292e-06
trees_100_leaves_8	0.80437547	1.98292e-06
trees_100_leaves_8	0.39228457	1.98292e-06
trees_100_leaves_8	0.37013385	1.98292e-06
trees_100_leaves_8	0.87318695	1.98292e-06
trees_100_leaves_8	0.8812457	1.98292e-06
trees_100_leaves_8	0.76334924	1.98292e-06
trees_100_leaves_8	0.9202055	1.98292e-06
trees_100_leaves_8	0.1695801	1.98292e-06
trees_100_leaves_8	0.8149381	1.98292e-06
trees_100_leaves_8	0.4002048	1.98292e-06
trees_100_leaves_8	0.42804354	1.98292e-06
trees_100_leaves_8	0.4142426	1.98292e-06
trees_100_leaves_8	0.44147795	1.98292e-06
trees_100_leaves_8	0.6467848	1.98292e-06
trees_100_leaves_8	0.4999019	1.98292e-06
trees_100_leaves_8	0.37222642	1.98292e-06
trees_100_leaves_8	0.28029907	1.98292e-06
trees_100_leaves_8	0.115324624	1.98292e-06
trees_100_leaves_8	0.5935556	1.98292e-06
trees_100_leaves_8	0.6949027	1.98292e-06
trees_100_leaves_8	0.6246424	1.98292e-06
trees_100_leaves_8	0.5981705	1.98292e-06
trees_100_leaves_8	0.78163004	1.98292e-06
trees_100_leaves_8	0.27824143	1.98292e-06
trees_100_leaves_8	0.8653497	1.98292e-06
trees_100_leaves_8	0.5305876	1.98292e-06
trees_100_leaves_8	0.35939747	1.98292e-06
trees_100_leaves_8	0.50055814	1.98292e-06
trees_100_leaves_8	0.72096604	1.98292e-06
trees_100_leaves_8	0.8597286	1.98292e-06
trees_100_leaves_8	0.4431512	1.98292e-06
trees_100_leaves_8	0.39422628	1.98292e-06
trees_100_leaves_8	0.19639887	1.98292e-06
trees_100_leaves_8	0.49008122	1.98292e-06
trees_100_leaves_8	0.6110908	1.98292e-06
trees_100_leaves_8	0.49352673	1.98292e-06
trees_100_leaves_8	0.46878386	1.98292e-06
trees_100_leaves_8	0.43534002	1.98292e-06
trees_100_leaves_8	0.7140355	1.98292e-06
trees_100_leaves_8	0.3987475	1.98292e-06
trees_100_leaves_8	0.41189873	1.98292e-06
trees_100_leaves_8	0.31459287	1.98292e-06
trees_100_leaves_8	0.44335005	1.98292e-06
trees_100_leaves_8	0.6008089	1.98292e-06
trees_100_leaves_8	0.2955533	1.98292e-06
trees_100_leaves_8	0.6404506	1.98292e-06
trees_100_leaves_8	0.5292432	1.98292e-06
trees_100_leaves_8	0.7943233	1.98292e-06
trees_100_leaves_8	0.4278411	1.98292e-06
trees_100_leaves_8	0.5443534	1.98292e-06
trees_100_leaves_8	0.6028208	1.98292e-06
trees_100_leaves_8	0.5538231	1.98292e-06
trees_100_leaves_8	0.5670709	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.68244725	1.98292e-06
trees_100_leaves_8	0.9274675	1.98292e-06
trees_100_leaves_8	0.49544677	1.98292e-06
trees_100_leaves_8	0.5610029	1.98292e-06
trees_100_leaves_8	0.50213856	1.98292e-06
trees_100_leaves_8	0.402082	1.98292e-06
trees_100_leaves_8	0.31458962	1.98292e-06
trees_100_leaves_8	0.20318854	1.98292e-06
trees_100_leaves_8	0.28669193	1.98292e-06
trees_100_leaves_8	0.54039085	1.98292e-06
trees_100_leaves_8	0.3883168	1.98292e-06
trees_100_leaves_8	0.017854657	1.98292e-06
trees_100_leaves_8	0.67762315	1.98292e-06
trees_100_leaves_8	0.21526071	1.98292e-06
trees_100_leaves_8	0.68696123	1.98292e-06
trees_100_leaves_8	0.17659484	1.98292e-06
trees_100_leaves_8	0.17797938	1.98292e-06
trees_100_leaves_8	0.3803479	1.98292e-06
trees_100_leaves_8	0.6987724	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.6780074	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.8845422	1.98292e-06
trees_100_leaves_8	0.81642795	1.98292e-06
trees_100_leaves_8	0.47960368	1.98292e-06
trees_100_leaves_8	0.34477478	1.98292e-06
trees_100_leaves_8	0.013160858	1.98292e-06
trees_100_leaves_8	0.49575487	1.98292e-06
trees_100_leaves_8	0.11004588	1.98292e-06
trees_100_leaves_8	0.33969167	1.98292e-06
trees_100_leaves_8	0.26962823	1.98292e-06
trees_100_leaves_8	0.3510605	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.49657488	1.98292e-06
trees_100_leaves_8	0.27631065	1.98292e-06
trees_100_leaves_8	0.40796205	1.98292e-06
trees_100_leaves_8	0.9216017	1.98292e-06
trees_100_leaves_8	0.2826335	1.98292e-06
trees_100_leaves_8	0.60544735	1.98292e-06
trees_100_leaves_8	0.86388063	1.98292e-06
trees_100_leaves_8	0.6783697	1.98292e-06
trees_100_leaves_8	0.46879503	1.98292e-06
trees_100_leaves_8	0.4435082	1.98292e-06
trees_100_leaves_8	0.46982712	1.98292e-06
trees_100_leaves_8	0.27148846	1.98292e-06
trees_100_leaves_8	0.8043629	1.98292e-06
trees_100_leaves_8	0.504973	1.98292e-06
trees_100_leaves_8	0.55484265	1.98292e-06
trees_100_leaves_8	0.7604353	1.98292e-06
trees_100_leaves_8	0.3895853	1.98292e-06
trees_100_leaves_8	0.89233077	1.98292e-06
trees_100_leaves_8	0.3950449	1.98292e-06
trees_100_leaves_8	0.13448246	1.98292e-06
trees_100_leaves_8	0.5013214	1.98292e-06
trees_100_leaves_8	0.61988646	1.98292e-06
trees_100_leaves_8	0.12069338	1.98292e-06
trees_100_leaves_8	0.22784036	1.98292e-06
trees_100_leaves_8	0.29612833	1.98292e-06
trees_100_leaves_8	0.46438792	1.98292e-06
trees_100_leaves_8	0.28104103	1.98292e-06
trees_100_leaves_8	0.2932075	1.98292e-06
trees_100_leaves_8	0.38551518	1.98292e-06
trees_100_leaves_8	0.4272214	1.98292e-06
trees_100_leaves_8	0.85191476	1.98292e-06
trees_100_leaves_8	0.75091374	1.98292e-06
trees_100_leaves_8	0.49707058	1.98292e-06
trees_100_leaves_8	0.34995368	1.98292e-06
trees_100_leaves_8	0.4945623	1.98292e-06
trees_100_leaves_8	0.098243944	1.98292e-06
trees_100_leaves_8	0.18845671	1.98292e-06
trees_100_leaves_8	0.36171255	1.98292e-06
trees_100_leaves_8	0.32608303	1.98292e-06
trees_100_leaves_8	0.35888848	1.98292e-06
trees_100_leaves_8	0.7035602	1.98292e-06
trees_100_leaves_8	0.48993802	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.4755175	1.98292e-06
trees_100_leaves_8	0.6179417	1.98292e-06
trees_100_leaves_8	0.3669065	1.98292e-06
trees_100_leaves_8	0.97519577	1.98292e-06
trees_100_leaves_8	0.35772368	1.98292e-06
trees_100_leaves_8	0.37120742	1.98292e-06
trees_100_leaves_8	0.29139987	1.98292e-06
trees_100_leaves_8	0.19092087	1.98292e-06
trees_100_leaves_8	0.45796	1.98292e-06
trees_100_leaves_8	0.1815418	1.98292e-06
trees_100_leaves_8	0.47636732	1.98292e-06
trees_100_leaves_8	0.21799272	1.98292e-06
trees_100_leaves_8	0.5532809	1.98292e-06
trees_100_leaves_8	0.18664818	1.98292e-06
trees_100_leaves_8	0.03522329	1.98292e-06
trees_100_leaves_8	0.444674	1.98292e-06
trees_100_leaves_8	0.18071088	1.98292e-06
trees_100_leaves_8	0.35578752	1.98292e-06
trees_100_leaves_8	0.23014173	1.98292e-06
trees_100_leaves_8	0.15786988	1.98292e-06
trees_100_leaves_8	0.78385794	1.98292e-06
trees_100_leaves_8	0.77565974	1.98292e-06
trees_100_leaves_8	0.08114844	1.98292e-06
trees_100_leaves_8	0.3413101	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.48261598	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.45219755	1.98292e-06
trees_100_leaves_8	0.36737213	1.98292e-06
trees_100_leaves_8	0.21834871	1.98292e-06
trees_100_leaves_8	0.5422247	1.98292e-06
trees_100_leaves_8	0.49110755	1.98292e-06
trees_100_leaves_8	0.38241726	1.98292e-06
trees_100_leaves_8	0.18114984	1.98292e-06
trees_100_leaves_8	0.5237474	1.98292e-06
trees_100_leaves_8	0.16180395	1.98292e-06
trees_100_leaves_8	0.5337936	1.98292e-06
trees_100_leaves_8	0.5668881	1.98292e-06
trees_100_leaves_8	0.5536488	1.98292e-06
trees_100_leaves_8	0.5559286	1.98292e-06
trees_100_leaves_8	0.46218058	1.98292e-06
trees_100_leaves_8	0.28269503	1.98292e-06
trees_100_leaves_8	0.34826416	1.98292e-06
trees_100_leaves_8	0.48975933	1.98292e-06
trees_100_leaves_8	0.26979503	1.98292e-06
trees_100_leaves_8	0.3102957	1.98292e-06
trees_100_leaves_8	0.60898715	1.98292e-06
trees_100_leaves_8	0.1472554	1.98292e-06
trees_100_leaves_8	0.25453797	1.98292e-06
trees_100_leaves_8	0.35793093	1.98292e-06
trees_100_leaves_8	0.20789087	1.98292e-06
trees_100_leaves_8	0.35639864	1.98292e-06
trees_100_leaves_8	0.7003023	1.98292e-06
trees_100_leaves_8	0.34606358	1.98292e-06
trees_100_leaves_8	0.081961215	1.98292e-06
trees_100_leaves_8	0.3655428	1.98292e-06
trees_100_leaves_8	0.5636086	1.98292e-06
trees_100_leaves_8	0.19519001	1.98292e-06
trees_100_leaves_8	0.28763008	1.98292e-06
trees_100_leaves_8	0.6238982	1.98292e-06
trees_100_leaves_8	0.78713006	1.98292e-06
trees_100_leaves_8	0.8623006	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.40501043	1.98292e-06
trees_100_leaves_8	0.5127331	1.98292e-06
trees_100_leaves_8	0.6152468	1.98292e-06
trees_100_leaves_8	0.5033875	1.98292e-06
trees_100_leaves_8	0.4759713	1.98292e-06
trees_100_leaves_8	0.6836123	1.98292e-06
trees_100_leaves_8	0.9122235	1.98292e-06
trees_100_leaves_8	0.5802635	1.98292e-06
trees_100_leaves_8	0.5413314	1.98292e-06
trees_100_leaves_8	0.03668196	1.98292e-06
trees_100_leaves_8	0.7327711	1.98292e-06
trees_100_leaves_8	0.42093292	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.95902467	1.98292e-06
trees_100_leaves_8	0.25200707	1.98292e-06
trees_100_leaves_8	0.6368547	1.98292e-06
trees_100_leaves_8	0.21240856	1.98292e-06
trees_100_leaves_8	0.68217915	1.98292e-06
trees_100_leaves_8	0.48602906	1.98292e-06
trees_100_leaves_8	0.9876713	1.98292e-06
trees_100_leaves_8	0.50566995	1.98292e-06
trees_100_leaves_8	0.38190478	1.98292e-06
trees_100_leaves_8	0.78061086	1.98292e-06
trees_100_leaves_8	0.5381971	1.98292e-06
trees_100_leaves_8	0.39381775	1.98292e-06
trees_100_leaves_8	0.3230387	1.98292e-06
trees_100_leaves_8	0.37980264	1.98292e-06
trees_100_leaves_8	0.5893325	1.98292e-06
trees_100_leaves_8	0.73623407	1.98292e-06
trees_100_leaves_8	0.63588303	1.98292e-06
trees_100_leaves_8	0.14473863	1.98292e-06
trees_100_leaves_8	0.37271738	1.98292e-06
trees_100_leaves_8	0.12464645	1.98292e-06
trees_100_leaves_8	0.5574994	1.98292e-06
trees_100_leaves_8	0.5835376	1.98292e-06
trees_100_leaves_8	0.4332533	1.98292e-06
trees_100_leaves_8	0.2933142	1.98292e-06
trees_100_leaves_8	0.49500865	1.98292e-06
trees_100_leaves_8	0.24787313	1.98292e-06
trees_100_leaves_8	0.36769658	1.98292e-06
trees_100_leaves_8	0.5447589	1.98292e-06
trees_100_leaves_8	0.4916035	1.98292e-06
trees_100_leaves_8	0.69603074	1.98292e-06
trees_100_leaves_8	0.5606114	1.98292e-06
trees_100_leaves_8	0.5078984	1.98292e-06
trees_100_leaves_8	0.43495253	1.98292e-06
trees_100_leaves_8	0.5976043	1.98292e-06
trees_100_leaves_8	0.552382	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.5320461	1.98292e-06
trees_100_leaves_8	0.30534047	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.4591489	1.98292e-06
trees_100_leaves_8	0.4940489	1.98292e-06
trees_100_leaves_8	0.9575861	1.98292e-06
trees_100_leaves_8	0.43860763	1.98292e-06
trees_100_leaves_8	0.43397146	1.98292e-06
trees_100_leaves_8	0.60600525	1.98292e-06
trees_100_leaves_8	0.12811612	1.98292e-06
trees_100_leaves_8	0.7636038	1.98292e-06
trees_100_leaves_8	0.6927842	1.98292e-06
trees_100_leaves_8	0.11521767	1.98292e-06
trees_100_leaves_8	0.27939913	1.98292e-06
trees_100_leaves_8	0.9566988	1.98292e-06
trees_100_leaves_8	0.16881062	1.98292e-06
trees_100_leaves_8	0.20128077	1.98292e-06
trees_100_leaves_8	0.5096507	1.98292e-06
trees_100_leaves_8	0.63068116	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.6494057	1.98292e-06
trees_100_leaves_8	0.16748703	1.98292e-06
