model	ndcg@10	time_per_doc
trees_300_leaves_16	0.50615156	7.12762e-06
trees_300_leaves_16	0.78556734	7.12762e-06
trees_300_leaves_16	0.68491036	7.12762e-06
trees_300_leaves_16	0.71606183	7.12762e-06
trees_300_leaves_16	0.541066	7.12762e-06
trees_300_leaves_16	0.7822108	7.12762e-06
trees_300_leaves_16	0.2624309	7.12762e-06
trees_300_leaves_16	0.54158795	7.12762e-06
trees_300_leaves_16	0.795013	7.12762e-06
trees_300_leaves_16	0.62243485	7.12762e-06
trees_300_leaves_16	0.63181585	7.12762e-06
trees_300_leaves_16	0.6637381	7.12762e-06
trees_300_leaves_16	0.5400615	7.12762e-06
trees_300_leaves_16	0.8673765	7.12762e-06
trees_300_leaves_16	0.34001875	7.12762e-06
trees_300_leaves_16	0.16596067	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.3239308	7.12762e-06
trees_300_leaves_16	0.6488807	7.12762e-06
trees_300_leaves_16	0.5221832	7.12762e-06
trees_300_leaves_16	0.15079837	7.12762e-06
trees_300_leaves_16	0.7038552	7.12762e-06
trees_300_leaves_16	0.62070405	7.12762e-06
trees_300_leaves_16	0.42896643	7.12762e-06
trees_300_leaves_16	0.6196959	7.12762e-06
trees_300_leaves_16	0.5067308	7.12762e-06
trees_300_leaves_16	0.5747115	7.12762e-06
trees_300_leaves_16	0.6062254	7.12762e-06
trees_300_leaves_16	0.4806814	7.12762e-06
trees_300_leaves_16	0.54981124	7.12762e-06
trees_300_leaves_16	0.4450919	7.12762e-06
trees_300_leaves_16	0.4138989	7.12762e-06
trees_300_leaves_16	0.559353	7.12762e-06
trees_300_leaves_16	0.26257443	7.12762e-06
trees_300_leaves_16	0.62018913	7.12762e-06
trees_300_leaves_16	0.19550091	7.12762e-06
trees_300_leaves_16	0.50589126	7.12762e-06
trees_300_leaves_16	0.45085812	7.12762e-06
trees_300_leaves_16	0.45544901	7.12762e-06
trees_300_leaves_16	0.4966635	7.12762e-06
trees_300_leaves_16	0.5909541	7.12762e-06
trees_300_leaves_16	0.9254439	7.12762e-06
trees_300_leaves_16	0.572052	7.12762e-06
trees_300_leaves_16	0.29989573	7.12762e-06
trees_300_leaves_16	0.5532942	7.12762e-06
trees_300_leaves_16	0.6399454	7.12762e-06
trees_300_leaves_16	0.5094981	7.12762e-06
trees_300_leaves_16	0.07815064	7.12762e-06
trees_300_leaves_16	0.25918832	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.9072606	7.12762e-06
trees_300_leaves_16	0.5137771	7.12762e-06
trees_300_leaves_16	0.81301767	7.12762e-06
trees_300_leaves_16	0.3973666	7.12762e-06
trees_300_leaves_16	0.57314277	7.12762e-06
trees_300_leaves_16	0.16693157	7.12762e-06
trees_300_leaves_16	0.76666933	7.12762e-06
trees_300_leaves_16	0.054436304	7.12762e-06
trees_300_leaves_16	0.6143017	7.12762e-06
trees_300_leaves_16	0.51442385	7.12762e-06
trees_300_leaves_16	0.4342649	7.12762e-06
trees_300_leaves_16	0.386485	7.12762e-06
trees_300_leaves_16	0.32814375	7.12762e-06
trees_300_leaves_16	0.08933969	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5651493	7.12762e-06
trees_300_leaves_16	0.8848857	7.12762e-06
trees_300_leaves_16	0.28356692	7.12762e-06
trees_300_leaves_16	0.20597276	7.12762e-06
trees_300_leaves_16	0.2525363	7.12762e-06
trees_300_leaves_16	0.90299594	7.12762e-06
trees_300_leaves_16	0.3146106	7.12762e-06
trees_300_leaves_16	0.5880625	7.12762e-06
trees_300_leaves_16	0.5441527	7.12762e-06
trees_300_leaves_16	0.7903865	7.12762e-06
trees_300_leaves_16	0.16291334	7.12762e-06
trees_300_leaves_16	0.66261685	7.12762e-06
trees_300_leaves_16	0.9476076	7.12762e-06
trees_300_leaves_16	0.71221477	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.29147276	7.12762e-06
trees_300_leaves_16	0.6556132	7.12762e-06
trees_300_leaves_16	0.5397037	7.12762e-06
trees_300_leaves_16	0.2082352	7.12762e-06
trees_300_leaves_16	0.923021	7.12762e-06
trees_300_leaves_16	0.5753143	7.12762e-06
trees_300_leaves_16	0.7580923	7.12762e-06
trees_300_leaves_16	0.33506665	7.12762e-06
trees_300_leaves_16	0.6997922	7.12762e-06
trees_300_leaves_16	0.3664071	7.12762e-06
trees_300_leaves_16	0.22373615	7.12762e-06
trees_300_leaves_16	0.8838243	7.12762e-06
trees_300_leaves_16	0.2888249	7.12762e-06
trees_300_leaves_16	0.19962503	7.12762e-06
trees_300_leaves_16	0.7569645	7.12762e-06
trees_300_leaves_16	0.70689625	7.12762e-06
trees_300_leaves_16	0.50990707	7.12762e-06
trees_300_leaves_16	0.7832058	7.12762e-06
trees_300_leaves_16	0.893394	7.12762e-06
trees_300_leaves_16	0.6191062	7.12762e-06
trees_300_leaves_16	0.7833058	7.12762e-06
trees_300_leaves_16	0.3480844	7.12762e-06
trees_300_leaves_16	0.4085435	7.12762e-06
trees_300_leaves_16	0.54986364	7.12762e-06
trees_300_leaves_16	0.6861142	7.12762e-06
trees_300_leaves_16	0.7706525	7.12762e-06
trees_300_leaves_16	0.412502	7.12762e-06
trees_300_leaves_16	0.10062326	7.12762e-06
trees_300_leaves_16	0.32967022	7.12762e-06
trees_300_leaves_16	0.55178094	7.12762e-06
trees_300_leaves_16	0.59172964	7.12762e-06
trees_300_leaves_16	0.30476135	7.12762e-06
trees_300_leaves_16	0.42858115	7.12762e-06
trees_300_leaves_16	0.57972085	7.12762e-06
trees_300_leaves_16	0.4294846	7.12762e-06
trees_300_leaves_16	0.6383625	7.12762e-06
trees_300_leaves_16	0.85406524	7.12762e-06
trees_300_leaves_16	0.6379328	7.12762e-06
trees_300_leaves_16	0.6330287	7.12762e-06
trees_300_leaves_16	0.5124795	7.12762e-06
trees_300_leaves_16	0.4057447	7.12762e-06
trees_300_leaves_16	0.33091968	7.12762e-06
trees_300_leaves_16	0.7688671	7.12762e-06
trees_300_leaves_16	0.20170884	7.12762e-06
trees_300_leaves_16	0.27691895	7.12762e-06
trees_300_leaves_16	0.6783075	7.12762e-06
trees_300_leaves_16	0.47385845	7.12762e-06
trees_300_leaves_16	0.67522556	7.12762e-06
trees_300_leaves_16	0.5510298	7.12762e-06
trees_300_leaves_16	0.3662658	7.12762e-06
trees_300_leaves_16	0.39403772	7.12762e-06
trees_300_leaves_16	0.5099364	7.12762e-06
trees_300_leaves_16	0.40570873	7.12762e-06
trees_300_leaves_16	0.49681732	7.12762e-06
trees_300_leaves_16	0.28906482	7.12762e-06
trees_300_leaves_16	0.50654393	7.12762e-06
trees_300_leaves_16	0.42764378	7.12762e-06
trees_300_leaves_16	0.5635347	7.12762e-06
trees_300_leaves_16	0.2864835	7.12762e-06
trees_300_leaves_16	0.7759944	7.12762e-06
trees_300_leaves_16	0.7915614	7.12762e-06
trees_300_leaves_16	0.33627483	7.12762e-06
trees_300_leaves_16	0.61133367	7.12762e-06
trees_300_leaves_16	0.72220445	7.12762e-06
trees_300_leaves_16	0.78194106	7.12762e-06
trees_300_leaves_16	0.78384095	7.12762e-06
trees_300_leaves_16	0.50232124	7.12762e-06
trees_300_leaves_16	0.5534784	7.12762e-06
trees_300_leaves_16	0.5994572	7.12762e-06
trees_300_leaves_16	0.74583447	7.12762e-06
trees_300_leaves_16	0.5939814	7.12762e-06
trees_300_leaves_16	0.6609325	7.12762e-06
trees_300_leaves_16	0.8264934	7.12762e-06
trees_300_leaves_16	0.666947	7.12762e-06
trees_300_leaves_16	0.16011453	7.12762e-06
trees_300_leaves_16	0.46357846	7.12762e-06
trees_300_leaves_16	0.23610689	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.2806107	7.12762e-06
trees_300_leaves_16	0.74926496	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.60151064	7.12762e-06
trees_300_leaves_16	0.41581416	7.12762e-06
trees_300_leaves_16	0.4749362	7.12762e-06
trees_300_leaves_16	0.7181679	7.12762e-06
trees_300_leaves_16	0.85282075	7.12762e-06
trees_300_leaves_16	0.6244919	7.12762e-06
trees_300_leaves_16	0.55058247	7.12762e-06
trees_300_leaves_16	0.7431738	7.12762e-06
trees_300_leaves_16	0.8152664	7.12762e-06
trees_300_leaves_16	0.5517766	7.12762e-06
trees_300_leaves_16	0.9304813	7.12762e-06
trees_300_leaves_16	0.08595846	7.12762e-06
trees_300_leaves_16	0.6288272	7.12762e-06
trees_300_leaves_16	0.7239353	7.12762e-06
trees_300_leaves_16	0.5904654	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.9567089	7.12762e-06
trees_300_leaves_16	0.55968827	7.12762e-06
trees_300_leaves_16	0.57002974	7.12762e-06
trees_300_leaves_16	0.5056716	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.5443053	7.12762e-06
trees_300_leaves_16	0.68343306	7.12762e-06
trees_300_leaves_16	0.21714954	7.12762e-06
trees_300_leaves_16	0.7319159	7.12762e-06
trees_300_leaves_16	0.7837475	7.12762e-06
trees_300_leaves_16	0.8234287	7.12762e-06
trees_300_leaves_16	0.4207243	7.12762e-06
trees_300_leaves_16	0.89579517	7.12762e-06
trees_300_leaves_16	0.6564458	7.12762e-06
trees_300_leaves_16	0.48877904	7.12762e-06
trees_300_leaves_16	0.92626226	7.12762e-06
trees_300_leaves_16	0.61584973	7.12762e-06
trees_300_leaves_16	0.34195444	7.12762e-06
trees_300_leaves_16	0.3062958	7.12762e-06
trees_300_leaves_16	0.48059666	7.12762e-06
trees_300_leaves_16	0.54962	7.12762e-06
trees_300_leaves_16	0.4800169	7.12762e-06
trees_300_leaves_16	0.8691367	7.12762e-06
trees_300_leaves_16	0.49688005	7.12762e-06
trees_300_leaves_16	0.46996418	7.12762e-06
trees_300_leaves_16	0.41611907	7.12762e-06
trees_300_leaves_16	0.6239416	7.12762e-06
trees_300_leaves_16	0.14212099	7.12762e-06
trees_300_leaves_16	0.5046109	7.12762e-06
trees_300_leaves_16	0.5859663	7.12762e-06
trees_300_leaves_16	0.12960282	7.12762e-06
trees_300_leaves_16	0.7066174	7.12762e-06
trees_300_leaves_16	0.4574432	7.12762e-06
trees_300_leaves_16	0.58939886	7.12762e-06
trees_300_leaves_16	0.4150816	7.12762e-06
trees_300_leaves_16	0.7977965	7.12762e-06
trees_300_leaves_16	0.74049944	7.12762e-06
trees_300_leaves_16	0.5416479	7.12762e-06
trees_300_leaves_16	0.78704166	7.12762e-06
trees_300_leaves_16	0.37230715	7.12762e-06
trees_300_leaves_16	0.7388179	7.12762e-06
trees_300_leaves_16	0.4944652	7.12762e-06
trees_300_leaves_16	0.48866653	7.12762e-06
trees_300_leaves_16	0.5797878	7.12762e-06
trees_300_leaves_16	0.5665672	7.12762e-06
trees_300_leaves_16	0.7173118	7.12762e-06
trees_300_leaves_16	0.6562201	7.12762e-06
trees_300_leaves_16	0.23719771	7.12762e-06
trees_300_leaves_16	0.2799313	7.12762e-06
trees_300_leaves_16	0.36508656	7.12762e-06
trees_300_leaves_16	0.63349324	7.12762e-06
trees_300_leaves_16	0.55669755	7.12762e-06
trees_300_leaves_16	0.37503815	7.12762e-06
trees_300_leaves_16	0.41203776	7.12762e-06
trees_300_leaves_16	0.4304895	7.12762e-06
trees_300_leaves_16	0.8856265	7.12762e-06
trees_300_leaves_16	0.59653074	7.12762e-06
trees_300_leaves_16	0.30488184	7.12762e-06
trees_300_leaves_16	0.43067655	7.12762e-06
trees_300_leaves_16	0.6259681	7.12762e-06
trees_300_leaves_16	0.48191115	7.12762e-06
trees_300_leaves_16	0.6764851	7.12762e-06
trees_300_leaves_16	0.43724573	7.12762e-06
trees_300_leaves_16	0.49179775	7.12762e-06
trees_300_leaves_16	0.54603815	7.12762e-06
trees_300_leaves_16	0.2591849	7.12762e-06
trees_300_leaves_16	0.7595829	7.12762e-06
trees_300_leaves_16	0.25548872	7.12762e-06
trees_300_leaves_16	0.87018764	7.12762e-06
trees_300_leaves_16	0.5400852	7.12762e-06
trees_300_leaves_16	0.6173917	7.12762e-06
trees_300_leaves_16	0.40541267	7.12762e-06
trees_300_leaves_16	0.36971027	7.12762e-06
trees_300_leaves_16	0.7241022	7.12762e-06
trees_300_leaves_16	0.6552439	7.12762e-06
trees_300_leaves_16	0.60963875	7.12762e-06
trees_300_leaves_16	0.3822702	7.12762e-06
trees_300_leaves_16	0.18629982	7.12762e-06
trees_300_leaves_16	0.8277601	7.12762e-06
trees_300_leaves_16	0.41661155	7.12762e-06
trees_300_leaves_16	0.45485723	7.12762e-06
trees_300_leaves_16	0.7056692	7.12762e-06
trees_300_leaves_16	0.16064411	7.12762e-06
trees_300_leaves_16	0.41183385	7.12762e-06
trees_300_leaves_16	0.88745826	7.12762e-06
trees_300_leaves_16	0.5144381	7.12762e-06
trees_300_leaves_16	0.7482341	7.12762e-06
trees_300_leaves_16	0.40744293	7.12762e-06
trees_300_leaves_16	0.124569446	7.12762e-06
trees_300_leaves_16	0.7347077	7.12762e-06
trees_300_leaves_16	0.7061832	7.12762e-06
trees_300_leaves_16	0.8361791	7.12762e-06
trees_300_leaves_16	0.51129013	7.12762e-06
trees_300_leaves_16	0.49080968	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.6791258	7.12762e-06
trees_300_leaves_16	0.70027554	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.3119401	7.12762e-06
trees_300_leaves_16	0.6175231	7.12762e-06
trees_300_leaves_16	0.36486843	7.12762e-06
trees_300_leaves_16	0.6187295	7.12762e-06
trees_300_leaves_16	0.45808327	7.12762e-06
trees_300_leaves_16	0.07414861	7.12762e-06
trees_300_leaves_16	0.5030612	7.12762e-06
trees_300_leaves_16	0.50563055	7.12762e-06
trees_300_leaves_16	0.602361	7.12762e-06
trees_300_leaves_16	0.58090955	7.12762e-06
trees_300_leaves_16	0.5	7.12762e-06
trees_300_leaves_16	0.29019162	7.12762e-06
trees_300_leaves_16	0.4406046	7.12762e-06
trees_300_leaves_16	0.5482479	7.12762e-06
trees_300_leaves_16	0.27344635	7.12762e-06
trees_300_leaves_16	0.07406478	7.12762e-06
trees_300_leaves_16	0.29136714	7.12762e-06
trees_300_leaves_16	0.7144233	7.12762e-06
trees_300_leaves_16	0.34997332	7.12762e-06
trees_300_leaves_16	0.4045432	7.12762e-06
trees_300_leaves_16	0.6951413	7.12762e-06
trees_300_leaves_16	0.8857487	7.12762e-06
trees_300_leaves_16	0.66997343	7.12762e-06
trees_300_leaves_16	0.23599632	7.12762e-06
trees_300_leaves_16	0.2759841	7.12762e-06
trees_300_leaves_16	0.6750056	7.12762e-06
trees_300_leaves_16	0.44480512	7.12762e-06
trees_300_leaves_16	0.26580808	7.12762e-06
trees_300_leaves_16	0.942997	7.12762e-06
trees_300_leaves_16	0.09519796	7.12762e-06
trees_300_leaves_16	0.717159	7.12762e-06
trees_300_leaves_16	0.73990864	7.12762e-06
trees_300_leaves_16	0.8425617	7.12762e-06
trees_300_leaves_16	0.48062676	7.12762e-06
trees_300_leaves_16	0.647791	7.12762e-06
trees_300_leaves_16	0.8582693	7.12762e-06
trees_300_leaves_16	0.47498792	7.12762e-06
trees_300_leaves_16	0.5	7.12762e-06
trees_300_leaves_16	0.66537553	7.12762e-06
trees_300_leaves_16	0.31136855	7.12762e-06
trees_300_leaves_16	0.19519001	7.12762e-06
trees_300_leaves_16	0.27569085	7.12762e-06
trees_300_leaves_16	0.599114	7.12762e-06
trees_300_leaves_16	0.3244384	7.12762e-06
trees_300_leaves_16	0.38685283	7.12762e-06
trees_300_leaves_16	0.81061447	7.12762e-06
trees_300_leaves_16	0.27467966	7.12762e-06
trees_300_leaves_16	0.18585637	7.12762e-06
trees_300_leaves_16	0.43452314	7.12762e-06
trees_300_leaves_16	0.62835586	7.12762e-06
trees_300_leaves_16	0.53457314	7.12762e-06
trees_300_leaves_16	0.6749164	7.12762e-06
trees_300_leaves_16	0.25613454	7.12762e-06
trees_300_leaves_16	0.32843173	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.47713965	7.12762e-06
trees_300_leaves_16	0.9651367	7.12762e-06
trees_300_leaves_16	0.4229044	7.12762e-06
trees_300_leaves_16	0.50822073	7.12762e-06
trees_300_leaves_16	0.6830595	7.12762e-06
trees_300_leaves_16	0.3817041	7.12762e-06
trees_300_leaves_16	0.66567314	7.12762e-06
trees_300_leaves_16	0.4996186	7.12762e-06
trees_300_leaves_16	0.4660151	7.12762e-06
trees_300_leaves_16	0.83598757	7.12762e-06
trees_300_leaves_16	0.8685197	7.12762e-06
trees_300_leaves_16	0.23708306	7.12762e-06
trees_300_leaves_16	0.5771191	7.12762e-06
trees_300_leaves_16	0.4548234	7.12762e-06
trees_300_leaves_16	0.3340251	7.12762e-06
trees_300_leaves_16	0.37204224	7.12762e-06
trees_300_leaves_16	0.66396755	7.12762e-06
trees_300_leaves_16	0.46779543	7.12762e-06
trees_300_leaves_16	0.26753384	7.12762e-06
trees_300_leaves_16	0.43067655	7.12762e-06
trees_300_leaves_16	0.46250847	7.12762e-06
trees_300_leaves_16	0.67599577	7.12762e-06
trees_300_leaves_16	0.20456524	7.12762e-06
trees_300_leaves_16	0.09630179	7.12762e-06
trees_300_leaves_16	0.64854985	7.12762e-06
trees_300_leaves_16	0.8579809	7.12762e-06
trees_300_leaves_16	0.56655705	7.12762e-06
trees_300_leaves_16	0.57257	7.12762e-06
trees_300_leaves_16	0.13329707	7.12762e-06
trees_300_leaves_16	0.579382	7.12762e-06
trees_300_leaves_16	0.73069847	7.12762e-06
trees_300_leaves_16	0.13573052	7.12762e-06
trees_300_leaves_16	0.858925	7.12762e-06
trees_300_leaves_16	0.8213051	7.12762e-06
trees_300_leaves_16	0.16910712	7.12762e-06
trees_300_leaves_16	0.8567608	7.12762e-06
trees_300_leaves_16	0.5782446	7.12762e-06
trees_300_leaves_16	0.874128	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.044806544	7.12762e-06
trees_300_leaves_16	0.5211269	7.12762e-06
trees_300_leaves_16	0.75521207	7.12762e-06
trees_300_leaves_16	0.58377993	7.12762e-06
trees_300_leaves_16	0.4641499	7.12762e-06
trees_300_leaves_16	0.74995625	7.12762e-06
trees_300_leaves_16	0.58274543	7.12762e-06
trees_300_leaves_16	0.40857905	7.12762e-06
trees_300_leaves_16	0.7403997	7.12762e-06
trees_300_leaves_16	0.8248927	7.12762e-06
trees_300_leaves_16	0.5106295	7.12762e-06
trees_300_leaves_16	0.59635943	7.12762e-06
trees_300_leaves_16	0.743885	7.12762e-06
trees_300_leaves_16	0.6003566	7.12762e-06
trees_300_leaves_16	0.87794584	7.12762e-06
trees_300_leaves_16	0.70552546	7.12762e-06
trees_300_leaves_16	0.34815988	7.12762e-06
trees_300_leaves_16	0.67859054	7.12762e-06
trees_300_leaves_16	0.09512178	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5308346	7.12762e-06
trees_300_leaves_16	0.73856753	7.12762e-06
trees_300_leaves_16	0.12315119	7.12762e-06
trees_300_leaves_16	0.61445814	7.12762e-06
trees_300_leaves_16	0.577189	7.12762e-06
trees_300_leaves_16	0.71361	7.12762e-06
trees_300_leaves_16	0.6835284	7.12762e-06
trees_300_leaves_16	0.8225784	7.12762e-06
trees_300_leaves_16	0.76858175	7.12762e-06
trees_300_leaves_16	0.71450186	7.12762e-06
trees_300_leaves_16	0.5520202	7.12762e-06
trees_300_leaves_16	0.5064382	7.12762e-06
trees_300_leaves_16	0.81608516	7.12762e-06
trees_300_leaves_16	0.44039178	7.12762e-06
trees_300_leaves_16	0.9034711	7.12762e-06
trees_300_leaves_16	0.7073735	7.12762e-06
trees_300_leaves_16	0.105693616	7.12762e-06
trees_300_leaves_16	0.85034496	7.12762e-06
trees_300_leaves_16	0.8210639	7.12762e-06
trees_300_leaves_16	0.4491111	7.12762e-06
trees_300_leaves_16	0.44226798	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.47200295	7.12762e-06
trees_300_leaves_16	0.6872515	7.12762e-06
trees_300_leaves_16	0.8067056	7.12762e-06
trees_300_leaves_16	0.24526273	7.12762e-06
trees_300_leaves_16	0.43259722	7.12762e-06
trees_300_leaves_16	0.607048	7.12762e-06
trees_300_leaves_16	0.6614632	7.12762e-06
trees_300_leaves_16	0.68967	7.12762e-06
trees_300_leaves_16	0.03261011	7.12762e-06
trees_300_leaves_16	0.4457043	7.12762e-06
trees_300_leaves_16	0.17970611	7.12762e-06
trees_300_leaves_16	0.72887135	7.12762e-06
trees_300_leaves_16	0.5355853	7.12762e-06
trees_300_leaves_16	0.66650826	7.12762e-06
trees_300_leaves_16	0.22609334	7.12762e-06
trees_300_leaves_16	0.91669893	7.12762e-06
trees_300_leaves_16	0.8949584	7.12762e-06
trees_300_leaves_16	0.35049444	7.12762e-06
trees_300_leaves_16	0.39807004	7.12762e-06
trees_300_leaves_16	0.7120024	7.12762e-06
trees_300_leaves_16	0.67397106	7.12762e-06
trees_300_leaves_16	0.6284975	7.12762e-06
trees_300_leaves_16	0.49057424	7.12762e-06
trees_300_leaves_16	0.20173149	7.12762e-06
trees_300_leaves_16	0.34113443	7.12762e-06
trees_300_leaves_16	0.20450467	7.12762e-06
trees_300_leaves_16	0.45676222	7.12762e-06
trees_300_leaves_16	0.7060829	7.12762e-06
trees_300_leaves_16	0.8567818	7.12762e-06
trees_300_leaves_16	0.7852321	7.12762e-06
trees_300_leaves_16	0.6016736	7.12762e-06
trees_300_leaves_16	0.74351513	7.12762e-06
trees_300_leaves_16	0.3868528	7.12762e-06
trees_300_leaves_16	0.45028684	7.12762e-06
trees_300_leaves_16	0.1776782	7.12762e-06
trees_300_leaves_16	0.18750288	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.37911734	7.12762e-06
trees_300_leaves_16	0.4416744	7.12762e-06
trees_300_leaves_16	0.31908357	7.12762e-06
trees_300_leaves_16	0.70701	7.12762e-06
trees_300_leaves_16	0.33503523	7.12762e-06
trees_300_leaves_16	0.31558433	7.12762e-06
trees_300_leaves_16	0.5096997	7.12762e-06
trees_300_leaves_16	0.22666517	7.12762e-06
trees_300_leaves_16	0.44599783	7.12762e-06
trees_300_leaves_16	0.1819242	7.12762e-06
trees_300_leaves_16	0.11474263	7.12762e-06
trees_300_leaves_16	0.5874418	7.12762e-06
trees_300_leaves_16	0.22104509	7.12762e-06
trees_300_leaves_16	0.70910275	7.12762e-06
trees_300_leaves_16	0.9108184	7.12762e-06
trees_300_leaves_16	0.5880687	7.12762e-06
trees_300_leaves_16	0.71785533	7.12762e-06
trees_300_leaves_16	0.22126049	7.12762e-06
trees_300_leaves_16	0.17524536	7.12762e-06
trees_300_leaves_16	0.5303623	7.12762e-06
trees_300_leaves_16	0.6391882	7.12762e-06
trees_300_leaves_16	0.76213837	7.12762e-06
trees_300_leaves_16	0.79598975	7.12762e-06
trees_300_leaves_16	0.065816864	7.12762e-06
trees_300_leaves_16	0.3804275	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.45554247	7.12762e-06
trees_300_leaves_16	0.42120284	7.12762e-06
trees_300_leaves_16	0.54967564	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.8330302	7.12762e-06
trees_300_leaves_16	0.5516703	7.12762e-06
trees_300_leaves_16	0.6982463	7.12762e-06
trees_300_leaves_16	0.52182406	7.12762e-06
trees_300_leaves_16	0.8171573	7.12762e-06
trees_300_leaves_16	0.6286454	7.12762e-06
trees_300_leaves_16	0.28162614	7.12762e-06
trees_300_leaves_16	0.61815435	7.12762e-06
trees_300_leaves_16	0.5297715	7.12762e-06
trees_300_leaves_16	0.15346822	7.12762e-06
trees_300_leaves_16	0.73886436	7.12762e-06
trees_300_leaves_16	0.31302232	7.12762e-06
trees_300_leaves_16	0.33313045	7.12762e-06
trees_300_leaves_16	0.6946286	7.12762e-06
trees_300_leaves_16	0.68585527	7.12762e-06
trees_300_leaves_16	0.6024692	7.12762e-06
trees_300_leaves_16	0.4327725	7.12762e-06
trees_300_leaves_16	0.70625246	7.12762e-06
trees_300_leaves_16	0.608941	7.12762e-06
trees_300_leaves_16	0.06433346	7.12762e-06
trees_300_leaves_16	0.7614981	7.12762e-06
trees_300_leaves_16	0.2504895	7.12762e-06
trees_300_leaves_16	0.4134062	7.12762e-06
trees_300_leaves_16	0.46845055	7.12762e-06
trees_300_leaves_16	0.13660283	7.12762e-06
