model	ndcg@10	time_per_doc
trees_150_leaves_64	0.5889498	1.4562600000000002e-05
trees_150_leaves_64	0.6474826	1.4562600000000002e-05
trees_150_leaves_64	0.4569506	1.4562600000000002e-05
trees_150_leaves_64	0.569078	1.4562600000000002e-05
trees_150_leaves_64	0.01853038	1.4562600000000002e-05
trees_150_leaves_64	0.39555672	1.4562600000000002e-05
trees_150_leaves_64	0.81409436	1.4562600000000002e-05
trees_150_leaves_64	0.2436345	1.4562600000000002e-05
trees_150_leaves_64	0.6576951	1.4562600000000002e-05
trees_150_leaves_64	0.8899541	1.4562600000000002e-05
trees_150_leaves_64	0.47975263	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.5422711	1.4562600000000002e-05
trees_150_leaves_64	0.6511857	1.4562600000000002e-05
trees_150_leaves_64	0.43187296	1.4562600000000002e-05
trees_150_leaves_64	0.61957467	1.4562600000000002e-05
trees_150_leaves_64	0.47313946	1.4562600000000002e-05
trees_150_leaves_64	0.7682269	1.4562600000000002e-05
trees_150_leaves_64	0.568655	1.4562600000000002e-05
trees_150_leaves_64	0.21670808	1.4562600000000002e-05
trees_150_leaves_64	0.6586175	1.4562600000000002e-05
trees_150_leaves_64	0.72222835	1.4562600000000002e-05
trees_150_leaves_64	0.71522075	1.4562600000000002e-05
trees_150_leaves_64	0.7122085	1.4562600000000002e-05
trees_150_leaves_64	0.8981503	1.4562600000000002e-05
trees_150_leaves_64	0.10512364	1.4562600000000002e-05
trees_150_leaves_64	0.61342824	1.4562600000000002e-05
trees_150_leaves_64	0.5627212	1.4562600000000002e-05
trees_150_leaves_64	0.8413067	1.4562600000000002e-05
trees_150_leaves_64	0.79544616	1.4562600000000002e-05
trees_150_leaves_64	0.6403206	1.4562600000000002e-05
trees_150_leaves_64	0.53196543	1.4562600000000002e-05
trees_150_leaves_64	0.47870395	1.4562600000000002e-05
trees_150_leaves_64	0.79693997	1.4562600000000002e-05
trees_150_leaves_64	0.073363915	1.4562600000000002e-05
trees_150_leaves_64	0.68748343	1.4562600000000002e-05
trees_150_leaves_64	0.6635388	1.4562600000000002e-05
trees_150_leaves_64	0.3549913	1.4562600000000002e-05
trees_150_leaves_64	0.31546488	1.4562600000000002e-05
trees_150_leaves_64	0.3897282	1.4562600000000002e-05
trees_150_leaves_64	0.35868424	1.4562600000000002e-05
trees_150_leaves_64	0.38885912	1.4562600000000002e-05
trees_150_leaves_64	0.20350553	1.4562600000000002e-05
trees_150_leaves_64	0.6210916	1.4562600000000002e-05
trees_150_leaves_64	0.38468775	1.4562600000000002e-05
trees_150_leaves_64	0.65082055	1.4562600000000002e-05
trees_150_leaves_64	0.5288439	1.4562600000000002e-05
trees_150_leaves_64	0.5861957	1.4562600000000002e-05
trees_150_leaves_64	0.43404564	1.4562600000000002e-05
trees_150_leaves_64	0.29448453	1.4562600000000002e-05
trees_150_leaves_64	0.45245805	1.4562600000000002e-05
trees_150_leaves_64	0.8217589	1.4562600000000002e-05
trees_150_leaves_64	0.593958	1.4562600000000002e-05
trees_150_leaves_64	0.29090494	1.4562600000000002e-05
trees_150_leaves_64	0.37592456	1.4562600000000002e-05
trees_150_leaves_64	0.41247746	1.4562600000000002e-05
trees_150_leaves_64	0.60045683	1.4562600000000002e-05
trees_150_leaves_64	0.48516437	1.4562600000000002e-05
trees_150_leaves_64	0.5374813	1.4562600000000002e-05
trees_150_leaves_64	0.7680194	1.4562600000000002e-05
trees_150_leaves_64	0.4867571	1.4562600000000002e-05
trees_150_leaves_64	0.6614213	1.4562600000000002e-05
trees_150_leaves_64	0.41094688	1.4562600000000002e-05
trees_150_leaves_64	0.5829708	1.4562600000000002e-05
trees_150_leaves_64	0.5200805	1.4562600000000002e-05
trees_150_leaves_64	0.7977715	1.4562600000000002e-05
trees_150_leaves_64	0.5429306	1.4562600000000002e-05
trees_150_leaves_64	0.61351013	1.4562600000000002e-05
trees_150_leaves_64	0.9074948	1.4562600000000002e-05
trees_150_leaves_64	0.43525967	1.4562600000000002e-05
trees_150_leaves_64	0.6699505	1.4562600000000002e-05
trees_150_leaves_64	0.5323608	1.4562600000000002e-05
trees_150_leaves_64	0.41533896	1.4562600000000002e-05
trees_150_leaves_64	0.5153718	1.4562600000000002e-05
trees_150_leaves_64	0.5789873	1.4562600000000002e-05
trees_150_leaves_64	0.7826595	1.4562600000000002e-05
trees_150_leaves_64	0.58745486	1.4562600000000002e-05
trees_150_leaves_64	0.36146876	1.4562600000000002e-05
trees_150_leaves_64	0.23828188	1.4562600000000002e-05
trees_150_leaves_64	0.48563427	1.4562600000000002e-05
trees_150_leaves_64	0.18083283	1.4562600000000002e-05
trees_150_leaves_64	0.11706259	1.4562600000000002e-05
trees_150_leaves_64	0.6021628	1.4562600000000002e-05
trees_150_leaves_64	0.5345133	1.4562600000000002e-05
trees_150_leaves_64	0.5463478	1.4562600000000002e-05
trees_150_leaves_64	0.4589542	1.4562600000000002e-05
trees_150_leaves_64	0.22917007	1.4562600000000002e-05
trees_150_leaves_64	0.5448176	1.4562600000000002e-05
trees_150_leaves_64	0.68625325	1.4562600000000002e-05
trees_150_leaves_64	0.32191178	1.4562600000000002e-05
trees_150_leaves_64	0.46156502	1.4562600000000002e-05
trees_150_leaves_64	0.50772136	1.4562600000000002e-05
trees_150_leaves_64	0.8108583	1.4562600000000002e-05
trees_150_leaves_64	0.7356961	1.4562600000000002e-05
trees_150_leaves_64	0.5550284	1.4562600000000002e-05
trees_150_leaves_64	0.44269842	1.4562600000000002e-05
trees_150_leaves_64	0.80561936	1.4562600000000002e-05
trees_150_leaves_64	0.2216297	1.4562600000000002e-05
trees_150_leaves_64	0.07682614	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.42309368	1.4562600000000002e-05
trees_150_leaves_64	0.45039627	1.4562600000000002e-05
trees_150_leaves_64	0.22605187	1.4562600000000002e-05
trees_150_leaves_64	0.68498504	1.4562600000000002e-05
trees_150_leaves_64	0.61606896	1.4562600000000002e-05
trees_150_leaves_64	0.6538953	1.4562600000000002e-05
trees_150_leaves_64	0.76077914	1.4562600000000002e-05
trees_150_leaves_64	0.8009055	1.4562600000000002e-05
trees_150_leaves_64	0.4568078	1.4562600000000002e-05
trees_150_leaves_64	0.8016098	1.4562600000000002e-05
trees_150_leaves_64	0.50098133	1.4562600000000002e-05
trees_150_leaves_64	0.3747366	1.4562600000000002e-05
trees_150_leaves_64	0.47775984	1.4562600000000002e-05
trees_150_leaves_64	0.9871451	1.4562600000000002e-05
trees_150_leaves_64	0.848516	1.4562600000000002e-05
trees_150_leaves_64	0.8165266	1.4562600000000002e-05
trees_150_leaves_64	0.39583027	1.4562600000000002e-05
trees_150_leaves_64	0.307932	1.4562600000000002e-05
trees_150_leaves_64	0.67705977	1.4562600000000002e-05
trees_150_leaves_64	0.42671195	1.4562600000000002e-05
trees_150_leaves_64	0.36751392	1.4562600000000002e-05
trees_150_leaves_64	0.6099206	1.4562600000000002e-05
trees_150_leaves_64	0.59438527	1.4562600000000002e-05
trees_150_leaves_64	0.7390642	1.4562600000000002e-05
trees_150_leaves_64	0.47772518	1.4562600000000002e-05
trees_150_leaves_64	0.48196623	1.4562600000000002e-05
trees_150_leaves_64	0.38004133	1.4562600000000002e-05
trees_150_leaves_64	0.25862747	1.4562600000000002e-05
trees_150_leaves_64	0.53097755	1.4562600000000002e-05
trees_150_leaves_64	0.13602147	1.4562600000000002e-05
trees_150_leaves_64	0.7043983	1.4562600000000002e-05
trees_150_leaves_64	0.3367129	1.4562600000000002e-05
trees_150_leaves_64	0.66080976	1.4562600000000002e-05
trees_150_leaves_64	0.6405562	1.4562600000000002e-05
trees_150_leaves_64	0.77014035	1.4562600000000002e-05
trees_150_leaves_64	0.7567267	1.4562600000000002e-05
trees_150_leaves_64	0.70015895	1.4562600000000002e-05
trees_150_leaves_64	0.7277707	1.4562600000000002e-05
trees_150_leaves_64	0.59426194	1.4562600000000002e-05
trees_150_leaves_64	0.65378886	1.4562600000000002e-05
trees_150_leaves_64	0.5790458	1.4562600000000002e-05
trees_150_leaves_64	0.64234537	1.4562600000000002e-05
trees_150_leaves_64	0.898321	1.4562600000000002e-05
trees_150_leaves_64	0.6658843	1.4562600000000002e-05
trees_150_leaves_64	0.72571516	1.4562600000000002e-05
trees_150_leaves_64	0.5288868	1.4562600000000002e-05
trees_150_leaves_64	0.2761275	1.4562600000000002e-05
trees_150_leaves_64	0.47848243	1.4562600000000002e-05
trees_150_leaves_64	0.1014923	1.4562600000000002e-05
trees_150_leaves_64	0.48856857	1.4562600000000002e-05
trees_150_leaves_64	0.6867151	1.4562600000000002e-05
trees_150_leaves_64	0.330685	1.4562600000000002e-05
trees_150_leaves_64	0.31190518	1.4562600000000002e-05
trees_150_leaves_64	0.5710706	1.4562600000000002e-05
trees_150_leaves_64	0.64937925	1.4562600000000002e-05
trees_150_leaves_64	0.27714127	1.4562600000000002e-05
trees_150_leaves_64	0.609975	1.4562600000000002e-05
trees_150_leaves_64	0.764331	1.4562600000000002e-05
trees_150_leaves_64	0.7364725	1.4562600000000002e-05
trees_150_leaves_64	0.5091322	1.4562600000000002e-05
trees_150_leaves_64	0.55836165	1.4562600000000002e-05
trees_150_leaves_64	0.30097026	1.4562600000000002e-05
trees_150_leaves_64	0.2030211	1.4562600000000002e-05
trees_150_leaves_64	0.36457837	1.4562600000000002e-05
trees_150_leaves_64	0.5217658	1.4562600000000002e-05
trees_150_leaves_64	0.50840646	1.4562600000000002e-05
trees_150_leaves_64	0.009982955	1.4562600000000002e-05
trees_150_leaves_64	0.7457044	1.4562600000000002e-05
trees_150_leaves_64	0.51801556	1.4562600000000002e-05
trees_150_leaves_64	0.5433896	1.4562600000000002e-05
trees_150_leaves_64	0.7471445	1.4562600000000002e-05
trees_150_leaves_64	0.59151447	1.4562600000000002e-05
trees_150_leaves_64	0.48802555	1.4562600000000002e-05
trees_150_leaves_64	0.7015747	1.4562600000000002e-05
trees_150_leaves_64	0.6683832	1.4562600000000002e-05
trees_150_leaves_64	0.674929	1.4562600000000002e-05
trees_150_leaves_64	0.63657063	1.4562600000000002e-05
trees_150_leaves_64	0.46662945	1.4562600000000002e-05
trees_150_leaves_64	0.47043467	1.4562600000000002e-05
trees_150_leaves_64	0.6022807	1.4562600000000002e-05
trees_150_leaves_64	0.2585362	1.4562600000000002e-05
trees_150_leaves_64	0.5679403	1.4562600000000002e-05
trees_150_leaves_64	0.7540753	1.4562600000000002e-05
trees_150_leaves_64	0.669236	1.4562600000000002e-05
trees_150_leaves_64	0.4117417	1.4562600000000002e-05
trees_150_leaves_64	0.7670968	1.4562600000000002e-05
trees_150_leaves_64	0.56118745	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.41639677	1.4562600000000002e-05
trees_150_leaves_64	0.4682232	1.4562600000000002e-05
trees_150_leaves_64	0.7043182	1.4562600000000002e-05
trees_150_leaves_64	0.33954066	1.4562600000000002e-05
trees_150_leaves_64	0.3149634	1.4562600000000002e-05
trees_150_leaves_64	0.3757267	1.4562600000000002e-05
trees_150_leaves_64	0.32990426	1.4562600000000002e-05
trees_150_leaves_64	0.7967376	1.4562600000000002e-05
trees_150_leaves_64	0.46358708	1.4562600000000002e-05
trees_150_leaves_64	0.65299684	1.4562600000000002e-05
trees_150_leaves_64	0.5051785	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.53274584	1.4562600000000002e-05
trees_150_leaves_64	0.29897422	1.4562600000000002e-05
trees_150_leaves_64	0.5664787	1.4562600000000002e-05
trees_150_leaves_64	0.73748153	1.4562600000000002e-05
trees_150_leaves_64	0.7196013	1.4562600000000002e-05
trees_150_leaves_64	0.6213105	1.4562600000000002e-05
trees_150_leaves_64	0.62566984	1.4562600000000002e-05
trees_150_leaves_64	0.53275585	1.4562600000000002e-05
trees_150_leaves_64	0.36854252	1.4562600000000002e-05
trees_150_leaves_64	0.56696236	1.4562600000000002e-05
trees_150_leaves_64	0.33591387	1.4562600000000002e-05
trees_150_leaves_64	0.50305057	1.4562600000000002e-05
trees_150_leaves_64	0.36720604	1.4562600000000002e-05
trees_150_leaves_64	0.38649517	1.4562600000000002e-05
trees_150_leaves_64	0.36597288	1.4562600000000002e-05
trees_150_leaves_64	0.53809464	1.4562600000000002e-05
trees_150_leaves_64	0.7569165	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.8335573	1.4562600000000002e-05
trees_150_leaves_64	0.65489423	1.4562600000000002e-05
trees_150_leaves_64	0.7010094	1.4562600000000002e-05
trees_150_leaves_64	0.45703414	1.4562600000000002e-05
trees_150_leaves_64	0.41037995	1.4562600000000002e-05
trees_150_leaves_64	0.5506646	1.4562600000000002e-05
trees_150_leaves_64	0.4658109	1.4562600000000002e-05
trees_150_leaves_64	0.20932743	1.4562600000000002e-05
trees_150_leaves_64	0.31218478	1.4562600000000002e-05
trees_150_leaves_64	0.49828228	1.4562600000000002e-05
trees_150_leaves_64	0.4324923	1.4562600000000002e-05
trees_150_leaves_64	0.45997152	1.4562600000000002e-05
trees_150_leaves_64	0.4632724	1.4562600000000002e-05
trees_150_leaves_64	0.27443644	1.4562600000000002e-05
trees_150_leaves_64	0.3433794	1.4562600000000002e-05
trees_150_leaves_64	0.35657158	1.4562600000000002e-05
trees_150_leaves_64	0.87759304	1.4562600000000002e-05
trees_150_leaves_64	0.75061923	1.4562600000000002e-05
trees_150_leaves_64	0.4657756	1.4562600000000002e-05
trees_150_leaves_64	0.21116571	1.4562600000000002e-05
trees_150_leaves_64	0.66559654	1.4562600000000002e-05
trees_150_leaves_64	0.7003592	1.4562600000000002e-05
trees_150_leaves_64	0.68671143	1.4562600000000002e-05
trees_150_leaves_64	0.7091162	1.4562600000000002e-05
trees_150_leaves_64	0.5941677	1.4562600000000002e-05
trees_150_leaves_64	0.14605398	1.4562600000000002e-05
trees_150_leaves_64	0.24259634	1.4562600000000002e-05
trees_150_leaves_64	0.15943666	1.4562600000000002e-05
trees_150_leaves_64	0.14922988	1.4562600000000002e-05
trees_150_leaves_64	0.46988016	1.4562600000000002e-05
trees_150_leaves_64	0.11372253	1.4562600000000002e-05
trees_150_leaves_64	0.34326613	1.4562600000000002e-05
trees_150_leaves_64	0.370873	1.4562600000000002e-05
trees_150_leaves_64	0.7455283	1.4562600000000002e-05
trees_150_leaves_64	0.81782603	1.4562600000000002e-05
trees_150_leaves_64	0.9295019	1.4562600000000002e-05
trees_150_leaves_64	0.28694785	1.4562600000000002e-05
trees_150_leaves_64	0.56145364	1.4562600000000002e-05
trees_150_leaves_64	0.34858268	1.4562600000000002e-05
trees_150_leaves_64	0.5969573	1.4562600000000002e-05
trees_150_leaves_64	0.78447944	1.4562600000000002e-05
trees_150_leaves_64	0.5655398	1.4562600000000002e-05
trees_150_leaves_64	0.48006117	1.4562600000000002e-05
trees_150_leaves_64	0.76144177	1.4562600000000002e-05
trees_150_leaves_64	0.3630579	1.4562600000000002e-05
trees_150_leaves_64	0.64445937	1.4562600000000002e-05
trees_150_leaves_64	0.513142	1.4562600000000002e-05
trees_150_leaves_64	0.4401676	1.4562600000000002e-05
trees_150_leaves_64	0.1044805	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.7544288	1.4562600000000002e-05
trees_150_leaves_64	0.515975	1.4562600000000002e-05
trees_150_leaves_64	0.3503271	1.4562600000000002e-05
trees_150_leaves_64	0.5517991	1.4562600000000002e-05
trees_150_leaves_64	0.4888164	1.4562600000000002e-05
trees_150_leaves_64	0.5232477	1.4562600000000002e-05
trees_150_leaves_64	0.2674698	1.4562600000000002e-05
trees_150_leaves_64	0.5154891	1.4562600000000002e-05
trees_150_leaves_64	0.6698316	1.4562600000000002e-05
trees_150_leaves_64	0.7345695	1.4562600000000002e-05
trees_150_leaves_64	0.497131	1.4562600000000002e-05
trees_150_leaves_64	0.54427415	1.4562600000000002e-05
trees_150_leaves_64	0.38882932	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.5680063	1.4562600000000002e-05
trees_150_leaves_64	0.5761139	1.4562600000000002e-05
trees_150_leaves_64	0.040416136	1.4562600000000002e-05
trees_150_leaves_64	0.5001828	1.4562600000000002e-05
trees_150_leaves_64	0.63233846	1.4562600000000002e-05
trees_150_leaves_64	0.5968008	1.4562600000000002e-05
trees_150_leaves_64	0.63465405	1.4562600000000002e-05
trees_150_leaves_64	0.25930747	1.4562600000000002e-05
trees_150_leaves_64	0.8198427	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.48253763	1.4562600000000002e-05
trees_150_leaves_64	0.42535987	1.4562600000000002e-05
trees_150_leaves_64	0.57886016	1.4562600000000002e-05
trees_150_leaves_64	0.18491481	1.4562600000000002e-05
trees_150_leaves_64	0.8417027	1.4562600000000002e-05
trees_150_leaves_64	0.49760655	1.4562600000000002e-05
trees_150_leaves_64	0.5187379	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.94690245	1.4562600000000002e-05
trees_150_leaves_64	0.7459696	1.4562600000000002e-05
trees_150_leaves_64	0.3551721	1.4562600000000002e-05
trees_150_leaves_64	0.16629368	1.4562600000000002e-05
trees_150_leaves_64	0.38662732	1.4562600000000002e-05
trees_150_leaves_64	0.60655683	1.4562600000000002e-05
trees_150_leaves_64	0.4092958	1.4562600000000002e-05
trees_150_leaves_64	0.48068607	1.4562600000000002e-05
trees_150_leaves_64	0.3720263	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.51233405	1.4562600000000002e-05
trees_150_leaves_64	0.5492256	1.4562600000000002e-05
trees_150_leaves_64	0.61796415	1.4562600000000002e-05
trees_150_leaves_64	0.2733836	1.4562600000000002e-05
trees_150_leaves_64	0.7875664	1.4562600000000002e-05
trees_150_leaves_64	0.8995907	1.4562600000000002e-05
trees_150_leaves_64	0.6080479	1.4562600000000002e-05
trees_150_leaves_64	0.43554914	1.4562600000000002e-05
trees_150_leaves_64	0.19488843	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.56699014	1.4562600000000002e-05
trees_150_leaves_64	0.6097262	1.4562600000000002e-05
trees_150_leaves_64	0.4927797	1.4562600000000002e-05
trees_150_leaves_64	0.5119187	1.4562600000000002e-05
trees_150_leaves_64	0.5032235	1.4562600000000002e-05
trees_150_leaves_64	0.34639892	1.4562600000000002e-05
trees_150_leaves_64	0.5962687	1.4562600000000002e-05
trees_150_leaves_64	0.58792603	1.4562600000000002e-05
trees_150_leaves_64	0.43275562	1.4562600000000002e-05
trees_150_leaves_64	0.15101962	1.4562600000000002e-05
trees_150_leaves_64	0.52063537	1.4562600000000002e-05
trees_150_leaves_64	0.9512312	1.4562600000000002e-05
trees_150_leaves_64	0.7061832	1.4562600000000002e-05
trees_150_leaves_64	0.044175472	1.4562600000000002e-05
trees_150_leaves_64	0.5284127	1.4562600000000002e-05
trees_150_leaves_64	0.6672314	1.4562600000000002e-05
trees_150_leaves_64	0.40300804	1.4562600000000002e-05
trees_150_leaves_64	0.39038002	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.4776237	1.4562600000000002e-05
trees_150_leaves_64	0.23279482	1.4562600000000002e-05
trees_150_leaves_64	0.6686788	1.4562600000000002e-05
trees_150_leaves_64	0.36785018	1.4562600000000002e-05
trees_150_leaves_64	0.5485862	1.4562600000000002e-05
trees_150_leaves_64	0.5701481	1.4562600000000002e-05
trees_150_leaves_64	0.37650868	1.4562600000000002e-05
trees_150_leaves_64	0.5625161	1.4562600000000002e-05
trees_150_leaves_64	0.3050096	1.4562600000000002e-05
trees_150_leaves_64	0.74662507	1.4562600000000002e-05
trees_150_leaves_64	0.65096927	1.4562600000000002e-05
trees_150_leaves_64	0.5982782	1.4562600000000002e-05
trees_150_leaves_64	0.5011492	1.4562600000000002e-05
trees_150_leaves_64	0.27800852	1.4562600000000002e-05
trees_150_leaves_64	0.38418514	1.4562600000000002e-05
trees_150_leaves_64	0.08975167	1.4562600000000002e-05
trees_150_leaves_64	0.7560363	1.4562600000000002e-05
trees_150_leaves_64	0.5942225	1.4562600000000002e-05
trees_150_leaves_64	0.43653148	1.4562600000000002e-05
trees_150_leaves_64	0.5451556	1.4562600000000002e-05
trees_150_leaves_64	0.6454178	1.4562600000000002e-05
trees_150_leaves_64	0.6491645	1.4562600000000002e-05
